name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,168.6,134,15-NotDefined,0,1739280847,15,5,33.728822,-118.07261,2025-02-11T13:36:30Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,177,250,0-Underway(Engine),0,1739280798,20,7,34.244542,-119.264633,2025-02-11T13:36:30Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739280926,11,6,33.758595,-118.189815,2025-02-11T13:36:30Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,359.1,286,1-AtAnchor,0,1739280923,198,32,34.113512,-119.209328,2025-02-11T13:36:30Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,346.5,12.5,15-NotDefined,0,1739280823,10,4,33.757212,-118.18678,2025-02-11T13:36:30Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739280819,11,4,33.718817,-118.281828,2025-02-11T13:36:30Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,214.2,283.1,15-NotDefined,0,1739280880,16,6,33.613168,-117.924457,2025-02-11T13:36:30Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739280255,0,0,33.607325,-117.886002,2025-02-11T13:36:30Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739280945,10,4,33.84579,-118.396767,2025-02-11T13:36:30Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,192.3,198.4,5-Moored,0.2,1739280870,24,8,34.407665,-119.679567,2025-02-11T13:36:30Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0.1,1739280417,20,10,34.2409,-119.26335,2025-02-11T13:36:30Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739280869,12,5,33.724467,-118.282452,2025-02-11T13:36:30Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739280743,14,4,33.978317,-118.449582,2025-02-11T13:36:30Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,30.9,266,15-NotDefined,0,1739280205,10,4,33.62131,-117.89708,2025-02-11T13:36:30Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,139.7,145.7,15-NotDefined,0,1739280502,28,8,33.722637,-118.070045,2025-02-11T13:36:30Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280907,17,5,33.749238,-118.11343,2025-02-11T13:36:30Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739280828,12,4,34.40655,-119.69171,2025-02-11T13:36:30Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,205.9,251,0-Underway(Engine),0,1739280873,22,8,34.244625,-119.264445,2025-02-11T13:36:30Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,224.1,57,5-Moored,0,1739280981,24,8,33.460402,-117.690833,2025-02-11T13:36:30Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,324,324,0-Underway(Engine),4.8,1739280976,199,38,33.743723,-118.214965,2025-02-11T13:36:30Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,11.9,253.4,15-NotDefined,0,1739280927,10,4,33.761585,-118.184325,2025-02-11T13:36:30Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,86.5,356.8,15-NotDefined,0,1739280962,10,4,33.460285,-117.695115,2025-02-11T13:36:30Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280758,20,6,33.610285,-117.903803,2025-02-11T13:36:30Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,96,15-NotDefined,0,1739280604,14,5,33.9772,-118.454692,2025-02-11T13:36:30Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,282.6,177,1-AtAnchor,0.1,1739280881,207,23,33.730133,-118.228275,2025-02-11T13:36:30Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,216.9,250,5-Moored,0,1739280905,20,6,33.753563,-118.223912,2025-02-11T13:36:30Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,138.8,102.5,5-Moored,0.1,1739280956,35,10,33.77044,-118.20971,2025-02-11T13:36:30Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,230.3,116.5,15-NotDefined,0,1739280302,24,5,34.25455,-119.26329,2025-02-11T13:36:30Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,320.6,320,0-Underway(Engine),5,1739280981,28,10,33.743077,-118.214897,2025-02-11T13:36:30Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,326.6,14,15-NotDefined,0,1739280954,17,5,33.719312,-118.278438,2025-02-11T13:36:30Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,10.5,60.9,15-NotDefined,0,1739280415,10,7,33.619385,-117.895075,2025-02-11T13:36:30Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739280907,14,4,33.723508,-118.281242,2025-02-11T13:36:30Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280391,14,5,34.24299,-119.262285,2025-02-11T13:36:30Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280909,10,3,33.846533,-118.395607,2025-02-11T13:36:30Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739280756,14,4,33.846915,-118.396732,2025-02-11T13:36:30Z
Adios,338054125,0,,0-AllShips,37-Pleasure,159.9,245.9,15-NotDefined,0.1,1739280735,15,5,33.981377,-118.449622,2025-02-11T13:36:30Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280634,17,5,33.459755,-117.696103,2025-02-11T13:36:30Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739280837,14,4,33.772752,-118.208393,2025-02-11T13:36:30Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,202.9,196,15-NotDefined,0,1739280971,23,7,34.240255,-119.262493,2025-02-11T13:36:30Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,292.9,20,15-NotDefined,0.1,1739280493,12,4,33.602378,-117.886042,2025-02-11T13:36:30Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,205.9,1,5-Moored,0,1739280962,367,51,33.757707,-118.214067,2025-02-11T13:36:30Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739280873,12,2,33.975577,-118.450747,2025-02-11T13:36:30Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739280312,13,4,34.40631,-119.689447,2025-02-11T13:36:30Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739280736,12,5,33.610363,-117.895317,2025-02-11T13:36:30Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739280806,15,5,33.718655,-118.276813,2025-02-11T13:36:30Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739280958,12,4,33.982685,-118.450775,2025-02-11T13:36:30Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739280773,11,22,33.982407,-118.452733,2025-02-11T13:36:30Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739280981,16,6,33.980682,-118.451872,2025-02-11T13:36:30Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739280945,11,3,34.404217,-119.691587,2025-02-11T13:36:30Z
Hold Fast,338511873,0,,0-AllShips,36-Sailing,102.1,102.1,15-NotDefined,3.2,1739280966,10,3,33.45861,-117.692787,2025-02-11T13:36:30Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,143.3,65,0-Underway(Engine),0,1739280975,30,12,33.77311,-118.217482,2025-02-11T13:36:30Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280640,30,6,33.970252,-118.449695,2025-02-11T13:36:30Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739280740,10,3,33.609713,-117.8966,2025-02-11T13:36:30Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739280686,15,4,34.242922,-119.262292,2025-02-11T13:36:30Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,121.1,124,11-Reserved,3.9,1739280982,37,10,33.624505,-118.398793,2025-02-11T13:36:30Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739280940,16,4,33.72251,-118.072947,2025-02-11T13:36:30Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,285.9,290,0-Underway(Engine),12.2,1739280977,366,51,34.300372,-120.265437,2025-02-11T13:36:30Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,134.7,203.1,15-NotDefined,0,1739280748,0,0,34.407122,-119.692775,2025-02-11T13:36:30Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280468,17,5,33.726785,-118.061868,2025-02-11T13:36:30Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,161.9,302.8,15-NotDefined,0,1739280736,18,5,33.717777,-118.27909,2025-02-11T13:36:30Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,242.4,230.5,15-NotDefined,0,1739280632,16,5,33.609628,-117.896847,2025-02-11T13:36:30Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739280783,14,7,33.975903,-118.44468,2025-02-11T13:36:30Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739280461,12,4,33.615643,-117.902343,2025-02-11T13:36:30Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,31.6,331.9,15-NotDefined,0,1739280847,14,5,33.981943,-118.448882,2025-02-11T13:36:30Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739280976,15,3,33.975722,-118.442665,2025-02-11T13:36:30Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739280899,12,4,33.719978,-118.281892,2025-02-11T13:36:30Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,309.6,309.6,15-NotDefined,0.4,1739280841,14,4,34.405997,-119.690195,2025-02-11T13:36:30Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,188.4,203.9,15-NotDefined,0,1739280823,20,6,33.620255,-117.92847,2025-02-11T13:36:30Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739280969,17,4,33.620378,-117.928493,2025-02-11T13:36:30Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739280650,14,4,33.72673,-118.064993,2025-02-11T13:36:30Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,125.7,120.2,15-NotDefined,0,1739280768,24,6,33.72021,-118.27879,2025-02-11T13:36:30Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,25,15-NotDefined,0,1739280922,14,4,33.75765,-118.18649,2025-02-11T13:36:30Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280375,12,3,34.179218,-119.227002,2025-02-11T13:36:30Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,45.9,304,15-NotDefined,0,1739280908,14,5,34.403327,-119.694747,2025-02-11T13:36:30Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,227.6,274,0-Underway(Engine),5.1,1739280981,0,0,33.715867,-118.261583,2025-02-11T13:36:30Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,156.2,158,0-Underway(Engine),3.7,1739280978,0,0,33.761532,-118.22,2025-02-11T13:36:30Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,187.6,187.6,0-Underway(Engine),6.9,1739280976,27,7,33.741193,-118.276618,2025-02-11T13:36:30Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739280467,17,5,33.615737,-117.90618,2025-02-11T13:36:30Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,225.6,164,1-AtAnchor,0,1739280910,333,60,33.731637,-118.166953,2025-02-11T13:36:30Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739280494,12,4,34.244125,-119.262953,2025-02-11T13:36:30Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739280718,13,5,34.180218,-119.226183,2025-02-11T13:36:30Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739280738,13,4,34.24229,-119.261838,2025-02-11T13:36:30Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280809,10,4,33.610187,-117.895935,2025-02-11T13:36:30Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739280985,16,9,33.979788,-118.442835,2025-02-11T13:36:30Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,257,279.9,5-Moored,0,1739280537,24,6,33.609575,-117.8886,2025-02-11T13:36:30Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739280954,19,6,33.76527,-118.252468,2025-02-11T13:36:30Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739280774,0,0,33.975505,-118.456505,2025-02-11T13:36:30Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739280663,20,4,33.97963,-118.446962,2025-02-11T13:36:30Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739280561,10,3,33.973085,-118.451038,2025-02-11T13:36:30Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739280876,11,2,34.161805,-119.222865,2025-02-11T13:36:30Z
,338364495,,,,,-1,12,15-NotDefined,0,1739278909,,,34.241667,-119.261667,2025-02-11T13:36:30Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739280893,0,0,33.758947,-118.185183,2025-02-11T13:36:30Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739280903,12,4,33.752125,-118.111288,2025-02-11T13:36:30Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,64.5,13.5,15-NotDefined,0,1739280567,10,4,33.97197,-118.452655,2025-02-11T13:36:30Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739279569,13,6,33.728295,-118.060165,2025-02-11T13:36:30Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,257.2,68.7,5-Moored,0,1739280564,30,8,33.613358,-117.924615,2025-02-11T13:36:30Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,199.7,28,5-Moored,0.1,1739280971,40,8,33.614778,-117.914565,2025-02-11T13:36:30Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739280814,0,0,33.738063,-118.267465,2025-02-11T13:36:30Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,256.6,16,5-Moored,0,1739280967,15,7,33.753012,-118.22348,2025-02-11T13:36:30Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,142.8,301.6,15-NotDefined,0,1739280792,13,4,33.982423,-118.450165,2025-02-11T13:36:30Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,118.3,90,5-Moored,0,1739280954,368,51,33.743492,-118.194685,2025-02-11T13:36:30Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739280854,13,4,33.720837,-118.280467,2025-02-11T13:36:30Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739280952,12,4,33.720508,-118.280078,2025-02-11T13:36:30Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739280479,13,5,33.980662,-118.453885,2025-02-11T13:36:30Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739280668,29,15,33.980982,-118.45384,2025-02-11T13:36:30Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739280827,20,4,33.458708,-117.69444,2025-02-11T13:36:30Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739280954,21,5,34.177982,-119.223785,2025-02-11T13:36:30Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739280914,12,6,33.721798,-118.281113,2025-02-11T13:36:30Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280483,9,3,33.460957,-117.700832,2025-02-11T13:36:30Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739280971,12,4,33.751842,-118.110247,2025-02-11T13:36:30Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,349.3,252,5-Moored,0,1739280898,33,10,33.730993,-118.26133,2025-02-11T13:36:30Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739280461,11,4,33.606813,-117.88566,2025-02-11T13:36:30Z
