name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739177306,14,4,33.725817,-118.061985,2025-02-10T08:49:43Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739177240,14,4,33.978357,-118.449613,2025-02-10T08:49:43Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,167.8,111,0-Underway(Engine),0,1739177364,30,12,33.770793,-118.209408,2025-02-10T08:49:43Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739176920,25,6,33.972837,-118.451498,2025-02-10T08:49:43Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739177346,12,3,34.405827,-119.690307,2025-02-10T08:49:43Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177118,10,3,33.84651,-118.39563,2025-02-10T08:49:43Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739176975,15,5,33.975725,-118.449727,2025-02-10T08:49:43Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739177294,30,6,33.73732,-118.278138,2025-02-10T08:49:43Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,309.2,283.1,15-NotDefined,0,1739176848,16,6,33.613195,-117.924455,2025-02-10T08:49:43Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739177276,0,0,33.975527,-118.456527,2025-02-10T08:49:43Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,198,5-Moored,0,1739177324,333,46,33.760585,-118.273372,2025-02-10T08:49:43Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739177280,13,4,33.605857,-117.885268,2025-02-10T08:49:43Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,265.1,265.1,15-NotDefined,0.5,1739177231,15,5,33.980843,-118.449237,2025-02-10T08:49:43Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739177324,11,4,34.407167,-119.692013,2025-02-10T08:49:43Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0.1,1739177356,11,4,33.848245,-118.397802,2025-02-10T08:49:43Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739177102,6,4,33.725765,-118.07622,2025-02-10T08:49:43Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177237,17,5,33.749228,-118.113453,2025-02-10T08:49:43Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739177078,14,5,34.242988,-119.262323,2025-02-10T08:49:43Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.5,301.5,15-NotDefined,0,1739176934,13,4,33.982442,-118.45016,2025-02-10T08:49:43Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,28.7,15-NotDefined,0.1,1739176855,14,5,33.973128,-118.455358,2025-02-10T08:49:43Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739177332,13,7,34.165968,-119.223285,2025-02-10T08:49:43Z
