name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,326.5,0-Underway(Engine),0,1739705659,24,10,33.751125,-118.24355,2025-02-16T11:34:31Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,336.1,339,0-Underway(Engine),10.5,1739705668,34,10,34.528552,-120.776803,2025-02-16T11:34:31Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739705625,180,30,33.759245,-118.217433,2025-02-16T11:34:31Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,306.8,65.3,15-NotDefined,0,1739705540,16,9,33.979782,-118.442827,2025-02-16T11:34:31Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,49.1,272.9,15-NotDefined,0,1739705521,19,6,33.972845,-118.45278,2025-02-16T11:34:31Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,248,296.9,15-NotDefined,0,1739705564,10,3,33.848055,-118.398132,2025-02-16T11:34:31Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,99.1,15-NotDefined,0,1739705362,12,4,33.752158,-118.111318,2025-02-16T11:34:31Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,159,177.7,15-NotDefined,0,1739705661,15,4,33.71952,-118.279708,2025-02-16T11:34:31Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739703962,11,6,33.601965,-117.885842,2025-02-16T11:34:31Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739705626,10,4,34.170785,-119.229268,2025-02-16T11:34:31Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,40.4,338,0-Underway(Engine),0,1739705662,27,10,33.731165,-118.261083,2025-02-16T11:34:31Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739705663,55,15,33.746037,-118.224752,2025-02-16T11:34:31Z
