name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739302035,12,4,33.75187,-118.110203,2025-02-11T19:30:29Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,79.2,355.4,15-NotDefined,0,1739301571,12,6,33.46016,-117.69776,2025-02-11T19:30:29Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302123,18,5,33.983435,-118.450095,2025-02-11T19:30:29Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739301789,20,6,33.76136,-118.196077,2025-02-11T19:30:29Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739301657,13,4,34.406317,-119.689402,2025-02-11T19:30:29Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0.1,1739302118,13,8,33.716542,-118.2815,2025-02-11T19:30:29Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739301579,11,4,33.60991,-117.915488,2025-02-11T19:30:29Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0.1,1739300981,11,4,33.606802,-117.885677,2025-02-11T19:30:29Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,97.8,97.8,5-Moored,0.3,1739302137,19,6,33.909025,-118.447717,2025-02-11T19:30:29Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739302100,26,7,33.737215,-118.269628,2025-02-11T19:30:29Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301623,23,6,33.459248,-117.693847,2025-02-11T19:30:29Z
King And I,338421899,0,,0-AllShips,37-Pleasure,290.3,232.4,15-NotDefined,0,1739301990,0,0,33.97292,-118.451902,2025-02-11T19:30:29Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,132.2,39.5,15-NotDefined,0,1739302113,13,4,34.186407,-119.223188,2025-02-11T19:30:29Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,281.9,261.4,15-NotDefined,0,1739301541,0,0,34.167257,-119.224197,2025-02-11T19:30:29Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302074,15,6,33.720458,-118.278563,2025-02-11T19:30:29Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739302076,19,6,33.605537,-117.908473,2025-02-11T19:30:29Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739301533,13,7,34.165978,-119.223308,2025-02-11T19:30:29Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,201.8,86,5-Moored,0,1739301860,24,8,33.460397,-117.690833,2025-02-11T19:30:29Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739302073,15,4,33.762315,-118.182903,2025-02-11T19:30:29Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739301404,14,4,34.243782,-119.2616,2025-02-11T19:30:29Z
The Other Woman,368157470,0,WDL7143,0-AllShips,37-Pleasure,311.7,257,15-NotDefined,35,1739301845,13,4,33.45694,-117.724923,2025-02-11T19:30:29Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,298.4,330,5-Moored,0,1739302145,333,42,33.751677,-118.273562,2025-02-11T19:30:29Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739302071,17,5,33.726812,-118.06188,2025-02-11T19:30:29Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739302118,10,3,33.845798,-118.395625,2025-02-11T19:30:29Z
Hsd-net-93%,232703015,0,,9-NoInfo,0-Unknown,310.6,0.8,15-NotDefined,0,1739301038,8,2,33.850185,-118.399573,2025-02-11T19:30:29Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,157.6,17.8,15-NotDefined,0,1739301753,0,0,33.610837,-117.923777,2025-02-11T19:30:29Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739301649,16,2,34.244377,-119.263102,2025-02-11T19:30:29Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,103,180,15-NotDefined,0,1739302208,32,6,33.735007,-118.27077,2025-02-11T19:30:29Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,254.6,81.5,15-NotDefined,0,1739302130,10,3,34.166873,-119.225007,2025-02-11T19:30:29Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,331.8,-1,15-NotDefined,0,1739302138,14,8,33.609448,-117.922455,2025-02-11T19:30:29Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,217.9,66,0-Underway(Engine),0,1739302206,28,10,33.770687,-118.212542,2025-02-11T19:30:29Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739301165,12,4,34.2447,-119.259338,2025-02-11T19:30:29Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739301782,14,3,34.17306,-119.228313,2025-02-11T19:30:29Z
Calypso,338183593,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739302167,9,3,33.978367,-118.444835,2025-02-11T19:30:29Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,237.3,237.3,0-Underway(Engine),4.4,1739302207,24,6,33.347737,-118.320737,2025-02-11T19:30:29Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,353.3,16,15-NotDefined,0.1,1739302193,17,5,33.719288,-118.278437,2025-02-11T19:30:29Z
Audacious,338363905,0,,0-AllShips,36-Sailing,44.6,53,15-NotDefined,3.8,1739302162,11,4,33.967183,-118.44953,2025-02-11T19:30:29Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739300992,13,4,33.34638,-118.325527,2025-02-11T19:30:29Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,57.7,93.8,15-NotDefined,0,1739302051,9,6,33.721728,-118.280528,2025-02-11T19:30:29Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,349.6,339.5,0-Underway(Engine),0,1739302117,18,4,33.841842,-118.392183,2025-02-11T19:30:29Z
