name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738852030,11,2,33.75193,-118.111418,2025-02-06T14:31:01Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,126.1,308,5-Moored,0.1,1738852001,35,10,33.770165,-118.210053,2025-02-06T14:31:01Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738851799,10,3,33.609718,-117.8966,2025-02-06T14:31:01Z
,402480440,,,,,254.6,257,0-Underway(Engine),5.1,1738851740,,,33.766067,-118.239817,2025-02-06T14:31:01Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,340.3,251,5-Moored,0,1738851970,367,42,33.732652,-118.24618,2025-02-06T14:31:01Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738851803,14,5,33.982288,-118.44704,2025-02-06T14:31:01Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1738851392,11,4,33.758595,-118.190453,2025-02-06T14:31:01Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,316.4,179,0-Underway(Engine),0.6,1738852083,324,44,33.749982,-118.186462,2025-02-06T14:31:01Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,271.3,274,0-Underway(Engine),23.8,1738852079,17,5,33.702482,-118.233045,2025-02-06T14:31:01Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738852036,15,5,33.718662,-118.276818,2025-02-06T14:31:01Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,330.1,330,5-Moored,0,1738851975,333,43,33.754285,-118.275513,2025-02-06T14:31:01Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738851423,12,4,34.174692,-119.228992,2025-02-06T14:31:01Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,243.6,104.9,15-NotDefined,0.1,1738851979,17,5,33.972797,-118.454907,2025-02-06T14:31:01Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,138.3,335.3,15-NotDefined,0.1,1738851925,18,6,33.721558,-118.280545,2025-02-06T14:31:01Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738851516,13,4,33.615727,-117.916,2025-02-06T14:31:01Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,119,15-NotDefined,0,1738851926,13,4,33.98108,-118.453758,2025-02-06T14:31:01Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738851956,14,7,33.97489,-118.444853,2025-02-06T14:31:01Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738851869,12,6,34.405275,-119.69023,2025-02-06T14:31:01Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738851941,15,6,33.762598,-118.117265,2025-02-06T14:31:01Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,184.6,195,5-Moored,0,1738852041,15,6,33.458867,-117.695195,2025-02-06T14:31:01Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738852061,30,6,33.970263,-118.449687,2025-02-06T14:31:01Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738851986,10,3,34.24625,-119.265155,2025-02-06T14:31:01Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738852085,12,4,33.615683,-117.902367,2025-02-06T14:31:01Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,260.9,15-NotDefined,0.1,1738851939,13,8,33.71652,-118.2815,2025-02-06T14:31:01Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,77.4,312.5,15-NotDefined,0,1738851933,13,4,33.460055,-117.693652,2025-02-06T14:31:01Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,120.9,35.2,15-NotDefined,0,1738852014,13,4,33.977225,-118.45344,2025-02-06T14:31:01Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0.1,1738852086,20,5,33.975495,-118.449485,2025-02-06T14:31:01Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738851463,18,6,33.607585,-117.916635,2025-02-06T14:31:01Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738851473,13,4,33.98168,-118.444482,2025-02-06T14:31:01Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,249.5,180,1-AtAnchor,0.1,1738852008,113,19,33.68943,-118.117697,2025-02-06T14:31:01Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,192.6,54.4,5-Moored,0,1738851922,20,6,34.4066,-119.691048,2025-02-06T14:31:01Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,317.2,230.5,15-NotDefined,0,1738852055,16,5,33.609632,-117.89685,2025-02-06T14:31:01Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738851710,17,5,33.615728,-117.906185,2025-02-06T14:31:01Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,15.4,219,0-Underway(Engine),0,1738852077,10,4,33.723428,-118.280695,2025-02-06T14:31:01Z
