name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Belinda,258288000,9744075,LAVK7,0-AllShips,7-Cargo,205,241,1-AtAnchor,0.1,1739179883,200,32,33.728162,-118.16231,2025-02-10T09:31:54Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,74.2,13.9,15-NotDefined,0,1739179688,20,6,33.622337,-117.895613,2025-02-10T09:31:54Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739179843,15,0,33.459752,-117.693677,2025-02-10T09:31:54Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739179753,13,7,33.972252,-118.454232,2025-02-10T09:31:54Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,182.8,339,5-Moored,0,1739179826,333,60,33.75628,-118.21816,2025-02-10T09:31:54Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,71.8,336.9,15-NotDefined,0,1739178976,11,4,33.84823,-118.39779,2025-02-10T09:31:54Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,286.5,68,0-Underway(Engine),0,1739179906,28,10,33.770702,-118.212522,2025-02-10T09:31:54Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739179799,12,4,33.751615,-118.110362,2025-02-10T09:31:54Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739179772,10,4,33.712562,-118.055235,2025-02-10T09:31:54Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,326.6,200,15-NotDefined,0,1739179860,15,5,33.72296,-118.066775,2025-02-10T09:31:54Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,211.5,109,0-Underway(Engine),0,1739179912,30,12,33.770862,-118.209257,2025-02-10T09:31:54Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,186.9,15-NotDefined,0,1739179909,14,5,33.973155,-118.455363,2025-02-10T09:31:54Z
