name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739483165,12,4,33.765368,-118.122257,2025-02-13T21:46:28Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,236.9,345.5,15-NotDefined,0,1739483143,15,4,33.722462,-118.279008,2025-02-13T21:46:28Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739482356,18,2,34.253253,-119.265645,2025-02-13T21:46:28Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739483014,0,0,33.758963,-118.185143,2025-02-13T21:46:28Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,58.3,178,1-AtAnchor,0.1,1739483035,207,23,33.730677,-118.228542,2025-02-13T21:46:28Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,214.5,156.1,15-NotDefined,0,1739481622,0,0,33.732973,-118.267057,2025-02-13T21:46:28Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,227,279.9,5-Moored,0,1739483082,24,6,33.609578,-117.888617,2025-02-13T21:46:28Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739482880,10,3,33.609727,-117.896595,2025-02-13T21:46:28Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739483155,10,4,33.846695,-118.395812,2025-02-13T21:46:28Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,272,272,5-Moored,0,1739483112,203,28,34.147803,-119.204173,2025-02-13T21:46:28Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0.1,1739482608,13,6,33.728285,-118.060165,2025-02-13T21:46:28Z
