name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739356653,14,6,33.972225,-118.454502,2025-02-12T10:37:43Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739356523,293,32,33.763638,-118.272068,2025-02-12T10:37:43Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739356401,12,4,33.982692,-118.450768,2025-02-12T10:37:43Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739356338,12,3,34.17919,-119.226972,2025-02-12T10:37:43Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,18.4,66.9,15-NotDefined,0,1739356636,15,5,34.185067,-119.22628,2025-02-12T10:37:43Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,83.6,85,0-Underway(Engine),7.7,1739356655,18,8,33.72683,-118.190003,2025-02-12T10:37:43Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,315.4,340,5-Moored,0,1739356549,250,44,33.756518,-118.21828,2025-02-12T10:37:43Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,131.2,5-Moored,0.2,1739356561,19,6,33.908962,-118.447697,2025-02-12T10:37:43Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,118.6,93.8,15-NotDefined,0,1739356560,9,6,33.721752,-118.280545,2025-02-12T10:37:43Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,271,107.8,5-Moored,0,1739356623,27,7,33.976217,-118.444253,2025-02-12T10:37:43Z
King And I,338421899,0,,0-AllShips,37-Pleasure,268.9,232.4,15-NotDefined,0.1,1739356531,0,0,33.9729,-118.451917,2025-02-12T10:37:43Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739356160,10,3,33.973087,-118.45105,2025-02-12T10:37:43Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,350.9,350.9,15-NotDefined,0.3,1739356434,11,4,33.602797,-117.887572,2025-02-12T10:37:43Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739356624,12,6,34.40527,-119.690242,2025-02-12T10:37:43Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739356635,26,7,33.737192,-118.269643,2025-02-12T10:37:43Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,346,41,15-NotDefined,0.1,1739356406,5,4,33.460248,-117.694185,2025-02-12T10:37:43Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739356336,27,6,34.244555,-119.262563,2025-02-12T10:37:43Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739356514,12,2,33.981222,-118.447345,2025-02-12T10:37:43Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,259.6,300.5,15-NotDefined,0,1739356054,0,0,33.61431,-117.913445,2025-02-12T10:37:43Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,15.6,331.9,15-NotDefined,0,1739356489,14,5,33.981952,-118.448855,2025-02-12T10:37:43Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,105.1,106,0-Underway(Engine),9.4,1739356655,229,32,34.176278,-119.868963,2025-02-12T10:37:43Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,326.2,326.2,0-Underway(Engine),0.6,1739356656,31,8,34.389562,-120.116687,2025-02-12T10:37:43Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739356559,12,4,33.720513,-118.280078,2025-02-12T10:37:43Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739356544,10,3,33.848067,-118.398137,2025-02-12T10:37:43Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739356089,14,4,33.460852,-117.701115,2025-02-12T10:37:43Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739355976,23,6,33.611953,-117.901203,2025-02-12T10:37:43Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,343.2,246,0-Underway(Engine),0,1739356653,26,10,33.7312,-118.261057,2025-02-12T10:37:43Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739356602,12,4,34.244693,-119.259385,2025-02-12T10:37:43Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739356654,11,4,33.758603,-118.19048,2025-02-12T10:37:43Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,180,249,5-Moored,0,1739356418,20,8,33.723833,-118.279667,2025-02-12T10:37:43Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739356539,18,6,33.607583,-117.916645,2025-02-12T10:37:43Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,242.8,81.5,15-NotDefined,0,1739356301,10,3,34.166835,-119.225002,2025-02-12T10:37:43Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739356634,12,4,34.244147,-119.262955,2025-02-12T10:37:43Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,134.7,178.8,15-NotDefined,0,1739356652,25,6,33.723522,-118.28044,2025-02-12T10:37:43Z
