name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739793283,14,4,33.773617,-118.246795,2025-02-17T11:56:16Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.8,53.3,15-NotDefined,0,1739793104,9,3,34.405897,-119.6922,2025-02-17T11:56:16Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,184.6,15-NotDefined,0,1739793356,8,4,33.758383,-118.183877,2025-02-17T11:56:16Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,235.9,262.2,15-NotDefined,0,1739793310,14,4,33.848145,-118.396523,2025-02-17T11:56:16Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739793133,12,4,34.170998,-119.227277,2025-02-17T11:56:16Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,262.2,283,5-Moored,0,1739793206,42,8,33.611497,-117.923403,2025-02-17T11:56:16Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,59.4,334,15-NotDefined,0,1739793271,20,6,33.713862,-118.058598,2025-02-17T11:56:16Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,324.1,163,15-NotDefined,0,1739792957,10,4,33.714897,-118.061083,2025-02-17T11:56:16Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,257.7,250,15-NotDefined,0,1739793368,0,0,33.75325,-118.223928,2025-02-17T11:56:16Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,227.6,15-NotDefined,0,1739793301,16,4,34.24338,-119.262285,2025-02-17T11:56:16Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793116,15,0,33.459722,-117.693728,2025-02-17T11:56:16Z
Moondance,338392988,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739793249,30,15,33.758097,-118.188778,2025-02-17T11:56:16Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793301,10,4,34.404623,-119.691563,2025-02-17T11:56:16Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739793215,10,4,33.982163,-118.44663,2025-02-17T11:56:16Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,257.9,213,0-Underway(Engine),0.2,1739793373,33,8,34.335178,-119.613392,2025-02-17T11:56:16Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,299.1,293,0-Underway(Engine),5.8,1739793370,153,24,33.964237,-119.024562,2025-02-17T11:56:16Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,165.4,124.6,15-NotDefined,0,1739792846,12,5,34.162337,-119.224547,2025-02-17T11:56:16Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739793115,79,17,34.151815,-119.208268,2025-02-17T11:56:16Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739793325,13,4,33.609952,-117.923587,2025-02-17T11:56:16Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739793286,10,6,33.460487,-117.698482,2025-02-17T11:56:16Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,333.8,15-NotDefined,0,1739793027,8,4,33.750738,-118.113515,2025-02-17T11:56:16Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,72,186,15-NotDefined,0.1,1739793299,18,8,34.15939,-119.230167,2025-02-17T11:56:16Z
Cd Manzanillo,563107900,9883120,9V6477,0-AllShips,7-Cargo,123.5,123,0-Underway(Engine),10.7,1739793371,199,32,33.957783,-119.09235,2025-02-17T11:56:16Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,11.7,336.2,15-NotDefined,0,1739793210,10,4,33.757213,-118.186807,2025-02-17T11:56:16Z
Westerly,338160209,0,,0-AllShips,36-Sailing,41.1,347.1,15-NotDefined,0,1739793121,11,4,34.407187,-119.691987,2025-02-17T11:56:16Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,254.2,62.8,15-NotDefined,0,1739793260,0,0,33.774702,-118.212123,2025-02-17T11:56:16Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739793121,16,4,33.97284,-118.454873,2025-02-17T11:56:16Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,155.9,269,5-Moored,0,1739793292,57,10,34.151482,-119.207838,2025-02-17T11:56:16Z
