name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,12.5,-1,15-NotDefined,0,1739377843,14,8,34.166737,-119.224615,2025-02-12T16:40:25Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,268.7,339.7,0-Underway(Engine),0,1739378288,22,6,33.613633,-117.924765,2025-02-12T16:40:25Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378279,23,6,33.611977,-117.901195,2025-02-12T16:40:25Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739378370,12,6,33.979623,-118.45272,2025-02-12T16:40:25Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739378242,228,32,33.775063,-118.214128,2025-02-12T16:40:25Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739377815,12,4,34.16639,-119.227013,2025-02-12T16:40:25Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,106.8,267.4,15-NotDefined,0,1739378380,18,6,33.721568,-118.280538,2025-02-12T16:40:25Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378384,16,4,33.459707,-117.695697,2025-02-12T16:40:25Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,93.8,74.6,15-NotDefined,0,1739378124,12,5,33.610507,-117.895955,2025-02-12T16:40:25Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,359.2,22.2,15-NotDefined,0,1739377856,13,4,33.603212,-117.888122,2025-02-12T16:40:25Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,2-NotUnderCmd,0,1739378351,217,32,33.74735,-118.197545,2025-02-12T16:40:25Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,271.5,271.5,0-Underway(Engine),16.7,1739378413,31,8,34.385885,-120.042793,2025-02-12T16:40:25Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739378145,20,8,33.614368,-117.913603,2025-02-12T16:40:25Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378308,14,4,33.612467,-117.91399,2025-02-12T16:40:25Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739377753,12,2,33.98123,-118.447325,2025-02-12T16:40:25Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,8.2,231.9,15-NotDefined,0,1739377723,20,6,34.242335,-119.264395,2025-02-12T16:40:25Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,39.8,62.6,15-NotDefined,0,1739378336,17,6,33.753575,-118.114485,2025-02-12T16:40:25Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,121,121,15-NotDefined,10.4,1739378410,31,8,33.713392,-118.257242,2025-02-12T16:40:25Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739377709,0,0,33.614758,-117.92366,2025-02-12T16:40:25Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739378306,293,32,33.763638,-118.272073,2025-02-12T16:40:25Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739378392,11,3,34.404487,-119.691232,2025-02-12T16:40:25Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739378390,13,5,33.723457,-118.063083,2025-02-12T16:40:25Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739378223,20,5,33.975497,-118.449487,2025-02-12T16:40:25Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739377936,18,6,34.242777,-119.264388,2025-02-12T16:40:25Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,89.5,15-NotDefined,0,1739378395,12,4,33.751357,-118.110235,2025-02-12T16:40:25Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378374,13,4,33.615723,-117.915993,2025-02-12T16:40:25Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739378067,11,4,33.7586,-118.190477,2025-02-12T16:40:25Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,178.6,73.5,0-Underway(Engine),0,1739378409,19,3,33.752868,-118.160958,2025-02-12T16:40:25Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,321.6,231,12-Reserved,0,1739378409,139,22,33.750077,-118.170868,2025-02-12T16:40:25Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378391,15,6,33.76262,-118.117273,2025-02-12T16:40:25Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739378314,0,0,33.761057,-118.191775,2025-02-12T16:40:25Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,110.7,110.7,0-Underway(Engine),15.7,1739378413,33,15,34.176445,-119.40926,2025-02-12T16:40:25Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,303.9,318,0-Underway(Engine),4.2,1739378412,24,10,33.889775,-118.45797,2025-02-12T16:40:25Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,256.4,300.5,15-NotDefined,0,1739378190,0,0,33.614318,-117.913463,2025-02-12T16:40:25Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,134.7,355,15-NotDefined,0,1739378152,13,5,33.981497,-118.449142,2025-02-12T16:40:25Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739377982,14,6,34.174185,-119.228315,2025-02-12T16:40:25Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739378338,16,5,33.724292,-118.28154,2025-02-12T16:40:25Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378255,72,18,33.614668,-117.914145,2025-02-12T16:40:25Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739377767,10,3,34.246273,-119.265168,2025-02-12T16:40:25Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739378184,12,4,33.45997,-117.695197,2025-02-12T16:40:25Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,0,5-Moored,0,1739375355,14,4,33.726528,-118.26915,2025-02-12T16:40:25Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739378151,13,4,33.981707,-118.444475,2025-02-12T16:40:25Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,228,252,5-Moored,0,1739378313,20,8,33.723833,-118.279667,2025-02-12T16:40:25Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,250.5,244,1-AtAnchor,0,1739378410,333,60,33.681058,-118.120303,2025-02-12T16:40:25Z
Catalina_king,367006280,0,WDC3343,9-NoInfo,6-Passenger,224.6,224.6,0-Underway(Engine),7.3,1739378406,39,11,33.756747,-118.262232,2025-02-12T16:40:25Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378347,10,4,33.726972,-118.075788,2025-02-12T16:40:25Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739378297,22,6,33.982738,-118.45136,2025-02-12T16:40:25Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,155,5-Moored,0,1739378401,179,23,33.734857,-118.274032,2025-02-12T16:40:25Z
