name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738783100,14,4,33.459983,-117.701758,2025-02-05T19:23:44Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,27.2,189,15-NotDefined,0,1738783364,22,7,33.723022,-118.066888,2025-02-05T19:23:44Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738783362,209,32,33.744017,-118.226675,2025-02-05T19:23:44Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,209.1,183.6,15-NotDefined,0,1738783341,21,6,33.619048,-117.923832,2025-02-05T19:23:44Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738783263,18,6,33.757413,-118.186705,2025-02-05T19:23:44Z
Sara,338174777,0,,0-AllShips,36-Sailing,333,483,15-NotDefined,0,1738783350,12,2,33.975577,-118.450738,2025-02-05T19:23:44Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,268.2,203.9,15-NotDefined,0,1738782945,20,6,33.620255,-117.928458,2025-02-05T19:23:44Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738783332,13,4,34.243807,-119.261943,2025-02-05T19:23:44Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1738783400,12,4,33.982692,-118.450765,2025-02-05T19:23:44Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1738783090,13,5,34.180267,-119.226173,2025-02-05T19:23:44Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738783000,11,4,33.979657,-118.446577,2025-02-05T19:23:44Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,335.9,67.3,15-NotDefined,0,1738783120,15,5,33.97577,-118.442612,2025-02-05T19:23:44Z
