name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738647405,10,4,33.610207,-117.895928,2025-02-04T05:42:39Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,259.5,127,0-Underway(Engine),0,1738647742,22,8,33.765497,-118.255598,2025-02-04T05:42:39Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,38.1,258.8,15-NotDefined,0,1738647617,23,6,33.720577,-118.278895,2025-02-04T05:42:39Z
,211002010,0,,9-NoInfo,0-Unknown,327.6,336.3,15-NotDefined,0,1738647696,0,0,34.407153,-119.691645,2025-02-04T05:42:39Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,41,35.2,15-NotDefined,0,1738647711,13,4,33.977228,-118.453443,2025-02-04T05:42:39Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738647642,0,0,33.762263,-118.183052,2025-02-04T05:42:39Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1738647718,6,4,33.725758,-118.076233,2025-02-04T05:42:39Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,61.5,74.6,15-NotDefined,0,1738647684,12,5,33.610488,-117.895947,2025-02-04T05:42:39Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0,1738647242,20,5,33.975488,-118.449485,2025-02-04T05:42:39Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738647546,15,5,33.615528,-117.901338,2025-02-04T05:42:39Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738647546,14,3,33.758178,-118.186165,2025-02-04T05:42:39Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,239.9,8,0-Underway(Engine),0.7,1738647402,0,0,34.158818,-119.23159,2025-02-04T05:42:39Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,174.7,253,5-Moored,0,1738647727,24,8,33.753672,-118.223997,2025-02-04T05:42:39Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1738647594,10,3,33.84641,-118.397093,2025-02-04T05:42:39Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647584,17,5,33.609525,-117.888435,2025-02-04T05:42:39Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,146.4,15-NotDefined,0,1738647579,11,4,33.752147,-118.109578,2025-02-04T05:42:39Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738647156,13,4,34.245853,-119.262027,2025-02-04T05:42:39Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,184.6,6,0-Underway(Engine),0,1738647741,28,10,33.739847,-118.278055,2025-02-04T05:42:39Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,321.8,251,5-Moored,0,1738647672,367,42,33.732648,-118.24618,2025-02-04T05:42:39Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738647598,11,3,34.404487,-119.69123,2025-02-04T05:42:39Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738647677,400,61,33.754037,-118.214158,2025-02-04T05:42:39Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,284,225,15-NotDefined,0,1738647598,15,5,33.751097,-118.112295,2025-02-04T05:42:39Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738647736,11,2,33.751937,-118.111445,2025-02-04T05:42:39Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738647538,14,6,34.174192,-119.228302,2025-02-04T05:42:39Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,292.4,292.4,15-NotDefined,0.1,1738647679,11,4,33.610008,-117.89594,2025-02-04T05:42:39Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738647742,11,6,33.75859,-118.189823,2025-02-04T05:42:39Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,93.3,114.6,5-Moored,0.1,1738647670,20,6,34.250227,-119.265623,2025-02-04T05:42:39Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,109.6,353.1,15-NotDefined,0,1738647523,10,4,33.725298,-118.076038,2025-02-04T05:42:39Z
