name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170665,12,4,33.752103,-118.110305,2025-02-10T06:59:23Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,338.1,76.5,15-NotDefined,0,1739170647,17,5,34.245877,-119.265305,2025-02-10T06:59:23Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,358.2,326.6,15-NotDefined,0,1739170682,14,5,33.98195,-118.448858,2025-02-10T06:59:23Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.8,76,15-NotDefined,0,1739170718,12,2,33.97558,-118.450737,2025-02-10T06:59:23Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739170665,11,4,33.606813,-117.88566,2025-02-10T06:59:23Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,5.8,188,15-NotDefined,0,1739170722,22,7,33.723027,-118.066865,2025-02-10T06:59:23Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,298.6,4,0-Underway(Engine),0,1739170754,30,10,33.74024,-118.27797,2025-02-10T06:59:23Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,281.3,342,5-Moored,0,1739170581,70,16,33.75489,-118.224297,2025-02-10T06:59:23Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,185.4,75.7,15-NotDefined,0,1739170640,4,14,34.242263,-119.264512,2025-02-10T06:59:23Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,39.5,145.7,15-NotDefined,0,1739170701,28,8,33.722643,-118.070048,2025-02-10T06:59:23Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739170613,19,6,33.765273,-118.252455,2025-02-10T06:59:23Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739170240,13,4,34.242322,-119.261853,2025-02-10T06:59:23Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170752,22,6,33.982758,-118.451342,2025-02-10T06:59:23Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739170426,16,2,34.244402,-119.26315,2025-02-10T06:59:23Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,254.2,152.6,15-NotDefined,0.1,1739170687,13,4,33.848745,-118.399013,2025-02-10T06:59:23Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739170714,10,4,33.982173,-118.44663,2025-02-10T06:59:23Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0,1739170667,17,6,33.980952,-118.451797,2025-02-10T06:59:23Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,86.8,317,5-Moored,0,1739170664,35,10,33.770283,-118.209678,2025-02-10T06:59:23Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739170613,217,32,33.74735,-118.197532,2025-02-10T06:59:23Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739170330,12,4,34.244135,-119.262952,2025-02-10T06:59:23Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170758,12,3,34.179218,-119.226963,2025-02-10T06:59:23Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170690,10,4,34.404637,-119.691573,2025-02-10T06:59:23Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,298.8,252,5-Moored,0,1739170746,20,6,33.753578,-118.223927,2025-02-10T06:59:23Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170432,21,5,34.178015,-119.223772,2025-02-10T06:59:23Z
,338364495,,,,,-1,12,15-NotDefined,0,1739170540,,,34.241667,-119.261667,2025-02-10T06:59:23Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,48.6,58.1,15-NotDefined,0,1739170611,18,5,33.982238,-118.449658,2025-02-10T06:59:23Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739170693,27,6,33.605513,-117.908625,2025-02-10T06:59:23Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739170700,20,4,33.97965,-118.446945,2025-02-10T06:59:23Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,119.8,93.8,15-NotDefined,0,1739170652,9,6,33.721713,-118.280493,2025-02-10T06:59:23Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739170748,12,4,33.752165,-118.111302,2025-02-10T06:59:23Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739170277,12,4,33.459888,-117.693937,2025-02-10T06:59:23Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739170631,9,3,34.245713,-119.264868,2025-02-10T06:59:23Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,49.7,-1,15-NotDefined,0,1739170578,19,4,34.241958,-119.264433,2025-02-10T06:59:23Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0.1,1739170694,12,4,33.60228,-117.885907,2025-02-10T06:59:23Z
