name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,339,154.9,15-NotDefined,0,1738688185,20,6,33.713872,-118.058613,2025-02-04T16:59:44Z
Hot Rail,338226906,0,,0-AllShips,37-Pleasure,331.9,95.7,15-NotDefined,0,1738688181,13,4,33.459252,-117.690383,2025-02-04T16:59:44Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738688338,0,0,34.406083,-119.689133,2025-02-04T16:59:44Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,21.2,18.7,15-NotDefined,0,1738687830,12,4,33.75297,-118.110747,2025-02-04T16:59:44Z
Cg45651,369493651,0,,0-AllShips,51-SAR,0,150.4,5-Moored,0,1738685674,14,4,33.726513,-118.269143,2025-02-04T16:59:44Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,209.4,252,5-Moored,0,1738688272,0,0,33.753182,-118.223897,2025-02-04T16:59:44Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,2.5,132,1-AtAnchor,0.1,1738688354,172,28,33.728842,-118.229778,2025-02-04T16:59:44Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0.1,1738688175,16,4,34.406455,-119.689573,2025-02-04T16:59:44Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,116.6,58.1,15-NotDefined,0,1738687926,18,5,33.982277,-118.449653,2025-02-04T16:59:44Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,212.5,154,5-Moored,0,1738688224,25,6,33.762423,-118.219295,2025-02-04T16:59:44Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0.1,1738688025,15,4,34.163095,-119.225542,2025-02-04T16:59:44Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738688343,22,6,33.98274,-118.451355,2025-02-04T16:59:44Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738687959,11,4,33.979645,-118.446578,2025-02-04T16:59:44Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,345.5,189,15-NotDefined,0,1738688315,22,7,33.723038,-118.066858,2025-02-04T16:59:44Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,128.3,219,0-Underway(Engine),0,1738688379,44,12,33.73145,-118.264533,2025-02-04T16:59:44Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,225.6,0.5,15-NotDefined,0.1,1738687794,10,3,34.24691,-119.265107,2025-02-04T16:59:44Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,191.7,12.5,15-NotDefined,0,1738688349,10,4,33.757217,-118.186832,2025-02-04T16:59:44Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,254.7,135.2,15-NotDefined,0,1738688359,10,3,33.970748,-118.446755,2025-02-04T16:59:44Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738688321,10,4,33.980782,-118.450053,2025-02-04T16:59:44Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,253.5,250,0-Underway(Engine),0,1738688373,27,10,33.730778,-118.261257,2025-02-04T16:59:44Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,334.3,5-Moored,0,1738688255,33,6,33.736868,-118.277983,2025-02-04T16:59:44Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,333.9,174.9,15-NotDefined,0,1738688372,20,6,33.737957,-118.265998,2025-02-04T16:59:44Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,316.2,227.3,15-NotDefined,0,1738688290,23,6,34.405703,-119.689827,2025-02-04T16:59:44Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738687957,11,4,33.460935,-117.69822,2025-02-04T16:59:44Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,359.2,359.2,5-Moored,0.6,1738688351,41,11,33.762977,-118.199247,2025-02-04T16:59:44Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738688232,18,6,33.757375,-118.186718,2025-02-04T16:59:44Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738687952,12,6,33.460155,-117.697755,2025-02-04T16:59:44Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,39.7,46,15-NotDefined,0,1738687912,27,6,33.611753,-117.927082,2025-02-04T16:59:44Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,100.8,37,5-Moored,0,1738688261,200,32,33.757523,-118.262633,2025-02-04T16:59:44Z
