name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738992376,12,6,33.721803,-118.28112,2025-02-08T05:29:14Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738992491,14,4,33.845283,-118.39627,2025-02-08T05:29:14Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,49.8,-1,15-NotDefined,0,1738990772,14,4,33.720853,-118.061487,2025-02-08T05:29:14Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,122.6,253.9,15-NotDefined,0.1,1738992499,18,6,33.72157,-118.28055,2025-02-08T05:29:14Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,150.7,76.5,15-NotDefined,0,1738991898,17,5,34.24587,-119.265313,2025-02-08T05:29:14Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,193.3,195,5-Moored,0,1738992454,15,6,33.458863,-117.695208,2025-02-08T05:29:14Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,227.7,189,5-Moored,0,1738992468,45,11,33.745475,-118.224832,2025-02-08T05:29:14Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,9.1,190,15-NotDefined,0,1738991936,13,4,33.603072,-117.887958,2025-02-08T05:29:14Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,61.8,15-NotDefined,0.1,1738991595,10,4,33.751272,-118.110328,2025-02-08T05:29:14Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,274.9,9,0-Underway(Engine),0,1738992546,30,10,33.740238,-118.278107,2025-02-08T05:29:14Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,210.3,210.3,0-Underway(Engine),3.7,1738992545,30,0,33.739448,-118.119597,2025-02-08T05:29:14Z
Ym Wholesome,477524700,9704611,VROO4,4-HazCatOS,7-Cargo,285.6,285,0-Underway(Engine),9.9,1738992554,368,51,34.11387,-119.434362,2025-02-08T05:29:14Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,39.4,187,15-NotDefined,0,1738992522,22,7,33.723033,-118.06688,2025-02-08T05:29:14Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738992392,10,4,33.982178,-118.44664,2025-02-08T05:29:14Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738991803,14,5,33.98355,-118.44892,2025-02-08T05:29:14Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,356.5,252,0-Underway(Engine),0.1,1738992548,27,10,33.73045,-118.262702,2025-02-08T05:29:14Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738992195,13,7,33.97221,-118.454213,2025-02-08T05:29:14Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,267,15-NotDefined,0,1738992428,4,1,33.848628,-118.399402,2025-02-08T05:29:14Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738992294,13,5,33.723405,-118.063095,2025-02-08T05:29:14Z
