name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,343,250,0-Underway(Engine),0,1738964733,19,6,33.77122,-118.212802,2025-02-07T21:45:57Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,39.5,173.7,15-NotDefined,0,1738964744,0,0,33.970908,-118.446615,2025-02-07T21:45:57Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,209.4,5,15-NotDefined,0,1738964745,30,10,33.740262,-118.278007,2025-02-07T21:45:57Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738964558,30,9,33.975685,-118.443377,2025-02-07T21:45:57Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,107.4,105,0-Underway(Engine),9.3,1738963281,300,48,34.365113,-120.712775,2025-02-07T21:45:57Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1738964614,12,4,34.166388,-119.226995,2025-02-07T21:45:57Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738964258,11,4,33.609938,-117.915492,2025-02-07T21:45:57Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,40.9,40.9,15-NotDefined,0.3,1738964579,11,4,33.60279,-117.887555,2025-02-07T21:45:57Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738964463,12,4,33.71998,-118.28189,2025-02-07T21:45:57Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,129.4,87,15-NotDefined,0,1738964701,17,6,33.753585,-118.114473,2025-02-07T21:45:57Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,335,252,5-Moored,0,1738964580,33,10,33.730978,-118.261318,2025-02-07T21:45:57Z
