name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739294939,5,2,33.750752,-118.111648,2025-02-11T17:31:28Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,327.7,241.7,15-NotDefined,0,1739294872,0,0,33.759133,-118.18789,2025-02-11T17:31:28Z
Lola,338390977,0,,0-AllShips,37-Pleasure,214.5,19.1,15-NotDefined,0,1739295034,9,4,33.754098,-118.112578,2025-02-11T17:31:28Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295060,10,4,34.404622,-119.691557,2025-02-11T17:31:28Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,195.5,201,15-NotDefined,1.6,1739294678,21,7,34.24207,-119.263573,2025-02-11T17:31:28Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739294541,12,4,34.244132,-119.26296,2025-02-11T17:31:28Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,351,257.6,15-NotDefined,0,1739295066,23,6,34.40571,-119.689827,2025-02-11T17:31:28Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,33.3,116.5,15-NotDefined,0,1739294341,24,5,34.25457,-119.26328,2025-02-11T17:31:28Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739294947,12,4,33.982277,-118.451397,2025-02-11T17:31:28Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,199.1,58,5-Moored,0,1739294931,249,44,33.770415,-118.224763,2025-02-11T17:31:28Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739294535,13,4,34.243853,-119.2619,2025-02-11T17:31:28Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739294935,209,32,33.74402,-118.226687,2025-02-11T17:31:28Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,286.3,312,0-Underway(Engine),0,1739295074,0,0,33.763933,-118.256833,2025-02-11T17:31:28Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,4.9,310.2,0-Underway(Engine),0,1739295082,20,6,33.971123,-118.449582,2025-02-11T17:31:28Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294830,18,6,33.757387,-118.186737,2025-02-11T17:31:28Z
Discovery,368209080,0,WDM4718,0-AllShips,36-Sailing,48.3,40,15-NotDefined,3.3,1739295057,16,10,34.407945,-119.689038,2025-02-11T17:31:28Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739294558,14,5,33.98355,-118.448907,2025-02-11T17:31:28Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739294340,20,4,33.979658,-118.446988,2025-02-11T17:31:28Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739294506,9,2,33.459735,-117.70004,2025-02-11T17:31:28Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1,1739294982,0,0,34.406065,-119.689165,2025-02-11T17:31:28Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,336.3,347,0-Underway(Engine),0,1739295081,28,10,33.739828,-118.27787,2025-02-11T17:31:28Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739294920,11,4,33.979643,-118.44658,2025-02-11T17:31:28Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739295038,0,0,33.748855,-118.113815,2025-02-11T17:31:28Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739293904,19,6,33.614165,-117.904393,2025-02-11T17:31:28Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739294963,33,8,33.611153,-117.923505,2025-02-11T17:31:28Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,299.6,297,0-Underway(Engine),11.3,1739295068,300,48,33.899077,-118.888318,2025-02-11T17:31:28Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739294789,10,4,33.975808,-118.455473,2025-02-11T17:31:28Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,195.2,15-NotDefined,0,1739294782,8,4,33.758387,-118.18388,2025-02-11T17:31:28Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739294909,21,7,34.408027,-119.691547,2025-02-11T17:31:28Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325.2,12,0-Underway(Engine),0,1739295078,32,12,33.739777,-118.278038,2025-02-11T17:31:28Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739295008,16,6,33.762273,-118.18428,2025-02-11T17:31:28Z
Malika,338081579,0,,0-AllShips,37-Pleasure,1,92.2,15-NotDefined,0,1739295069,13,4,33.720858,-118.28048,2025-02-11T17:31:28Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739294556,16,6,33.607165,-117.914785,2025-02-11T17:31:28Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739295059,10,4,33.846695,-118.395823,2025-02-11T17:31:28Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,89,0-Underway(Engine),0,1739295081,26,6,33.970185,-118.446707,2025-02-11T17:31:28Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739294923,14,4,33.981277,-118.447333,2025-02-11T17:31:28Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0.1,1739294922,10,4,33.980787,-118.450068,2025-02-11T17:31:28Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294921,12,4,33.752103,-118.110327,2025-02-11T17:31:28Z
Namaste,338491029,0,,0-AllShips,36-Sailing,183.6,172.9,15-NotDefined,0,1739294498,12,4,34.244583,-119.260867,2025-02-11T17:31:28Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,18.7,87.5,15-NotDefined,0,1739294734,9,4,33.608892,-117.890152,2025-02-11T17:31:28Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739294420,10,3,33.609735,-117.896607,2025-02-11T17:31:28Z
Arna Marie,368394580,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294609,19,5,33.617585,-117.92021,2025-02-11T17:31:28Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,336,15-NotDefined,0,1739294787,8,4,33.75073,-118.113507,2025-02-11T17:31:28Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,22.8,73,15-NotDefined,0,1739294611,26,6,33.615467,-117.902903,2025-02-11T17:31:28Z
Lucy Franco,367758240,0,WDJ2429,0-AllShips,32-BigTow,119,198,0-Underway(Engine),0,1739295079,20,9,33.3704,-118.348,2025-02-11T17:31:28Z
Aldora,338087052,0,N.A.,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294866,15,8,34.405275,-119.691602,2025-02-11T17:31:28Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,35,122,15-NotDefined,0,1739294442,13,4,33.606382,-117.903248,2025-02-11T17:31:28Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739294742,30,6,33.61755,-117.920547,2025-02-11T17:31:28Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,299.4,298,0-Underway(Engine),11.4,1739295078,238,32,33.857043,-118.797962,2025-02-11T17:31:28Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,11.3,297.8,15-NotDefined,0.1,1739295040,17,8,33.719693,-118.279785,2025-02-11T17:31:28Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739294415,16,4,34.406467,-119.689583,2025-02-11T17:31:28Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,153.5,176,15-NotDefined,0,1739294939,30,6,33.972968,-118.452985,2025-02-11T17:31:28Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739294893,9,3,34.405913,-119.69216,2025-02-11T17:31:28Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739294994,12,4,33.751612,-118.110375,2025-02-11T17:31:28Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739294599,14,5,33.60418,-117.887653,2025-02-11T17:31:28Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,125.2,28.8,15-NotDefined,0.1,1739295068,13,4,33.848695,-118.399052,2025-02-11T17:31:28Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739294601,20,6,34.242337,-119.264392,2025-02-11T17:31:28Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,150.6,8,0-Underway(Engine),0,1739295081,30,12,33.739802,-118.278177,2025-02-11T17:31:28Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739294823,14,7,33.97592,-118.444693,2025-02-11T17:31:28Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,277,11,15-NotDefined,0,1739295078,30,10,33.740272,-118.27817,2025-02-11T17:31:28Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,157.1,133.9,15-NotDefined,0,1739294946,0,0,33.747138,-118.215627,2025-02-11T17:31:28Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,338.2,69.6,15-NotDefined,0,1739295037,15,4,33.722458,-118.279015,2025-02-11T17:31:28Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,24,253.4,15-NotDefined,0,1739294469,21,6,33.618523,-117.927773,2025-02-11T17:31:28Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739294597,11,4,34.244608,-119.26087,2025-02-11T17:31:28Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294730,11,4,33.460925,-117.698243,2025-02-11T17:31:28Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,8.4,8.4,0-Underway(Engine),3.3,1739295080,19,3,33.740905,-118.140203,2025-02-11T17:31:28Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739295030,14,4,33.72581,-118.062018,2025-02-11T17:31:28Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,221.3,10,5-Moored,0.1,1739294998,35,10,33.748058,-118.215587,2025-02-11T17:31:28Z
Westerly,338160209,0,,0-AllShips,36-Sailing,293.6,67.4,15-NotDefined,0,1739294500,11,4,34.40717,-119.691987,2025-02-11T17:31:28Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,113.8,125.4,15-NotDefined,0,1739295048,11,4,33.724975,-118.073285,2025-02-11T17:31:28Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,319,15-NotDefined,0,1739295020,15,8,34.167588,-119.223417,2025-02-11T17:31:28Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,162.4,165,0-Underway(Engine),9.1,1739295076,328,48,33.39433,-118.129483,2025-02-11T17:31:28Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739294980,12,4,33.459887,-117.693955,2025-02-11T17:31:28Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739294686,17,5,33.615775,-117.906185,2025-02-11T17:31:28Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739295002,0,0,33.613138,-117.924402,2025-02-11T17:31:28Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739294865,14,4,33.980035,-118.447,2025-02-11T17:31:28Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,197.6,76.5,15-NotDefined,0,1739294824,17,5,34.245825,-119.265435,2025-02-11T17:31:28Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,291.8,290.5,5-Moored,0,1739294910,19,7,33.98063,-118.45007,2025-02-11T17:31:28Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739294918,13,5,33.725818,-118.0764,2025-02-11T17:31:28Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739294835,16,5,33.97218,-118.451828,2025-02-11T17:31:28Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739295014,10,4,33.761387,-118.18605,2025-02-11T17:31:28Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,279.2,8,0-Underway(Engine),0,1739295081,30,10,33.740215,-118.27797,2025-02-11T17:31:28Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739294356,11,4,33.848228,-118.397818,2025-02-11T17:31:28Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,71.7,118.9,15-NotDefined,0,1739294070,15,5,33.976572,-118.449573,2025-02-11T17:31:28Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739294565,8,3,34.40522,-119.693812,2025-02-11T17:31:28Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,131.4,147.7,15-NotDefined,0,1739294583,10,10,33.848188,-118.397768,2025-02-11T17:31:28Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739294995,19,6,33.765267,-118.25246,2025-02-11T17:31:28Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739294990,12,4,33.753757,-118.112075,2025-02-11T17:31:28Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739294968,10,4,33.982158,-118.446615,2025-02-11T17:31:28Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,56.1,54,11-Reserved,0,1739295081,36,8,33.773717,-118.218015,2025-02-11T17:31:28Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,70.7,80,0-Underway(Engine),13.5,1739295082,29,6,33.722013,-118.215315,2025-02-11T17:31:28Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739294559,14,5,33.62033,-117.927485,2025-02-11T17:31:28Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739294958,14,4,33.773657,-118.246742,2025-02-11T17:31:28Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,153.1,258,1-AtAnchor,0,1739294993,180,32,33.665572,-118.122628,2025-02-11T17:31:28Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,137.6,173.5,15-NotDefined,0,1739294960,12,4,33.76105,-118.18524,2025-02-11T17:31:28Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,60.3,60.3,15-NotDefined,14,1739294747,30,8,34.359587,-120.236453,2025-02-11T17:31:28Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,295.2,213,1-AtAnchor,0.1,1739295043,210,23,33.739092,-118.224843,2025-02-11T17:31:28Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,78.8,197.3,15-NotDefined,0,1739294991,15,4,33.983627,-118.450907,2025-02-11T17:31:28Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,356.4,20.3,15-NotDefined,0,1739294757,23,6,33.972893,-118.453475,2025-02-11T17:31:28Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,311,163,15-NotDefined,0,1739294540,10,4,33.714917,-118.061087,2025-02-11T17:31:28Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739294787,12,4,34.247658,-119.265587,2025-02-11T17:31:28Z
