name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0.1,1738840625,11,4,33.752158,-118.109563,2025-02-06T11:22:45Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,97.8,93,11-Reserved,8.3,1738840367,39,11,33.793093,-120.798502,2025-02-06T11:22:45Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,263.1,261.1,15-NotDefined,0,1738840873,4,14,34.242225,-119.264547,2025-02-06T11:22:45Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,313.6,290.7,15-NotDefined,0,1738840687,11,3,33.607433,-117.913385,2025-02-06T11:22:45Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,231.9,326.6,15-NotDefined,0,1738840918,14,5,33.981935,-118.448858,2025-02-06T11:22:45Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738840631,12,3,34.179225,-119.226952,2025-02-06T11:22:45Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1738840955,24,10,33.7295,-118.276337,2025-02-06T11:22:45Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,163.6,120.2,15-NotDefined,0,1738840845,24,6,33.72019,-118.278793,2025-02-06T11:22:45Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738840823,12,4,33.716692,-118.278855,2025-02-06T11:22:45Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738840707,18,6,33.620337,-117.926633,2025-02-06T11:22:45Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738839838,,,34.245,-119.263333,2025-02-06T11:22:45Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,214.2,225,15-NotDefined,0,1738840921,15,5,33.751153,-118.112297,2025-02-06T11:22:45Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0.1,1738840545,11,4,33.606817,-117.885673,2025-02-06T11:22:45Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,256.4,227,0-Underway(Engine),0,1738840956,23,6,33.723373,-118.280688,2025-02-06T11:22:45Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738840549,17,6,33.980952,-118.451792,2025-02-06T11:22:45Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,60.1,255.2,15-NotDefined,0,1738840484,15,5,33.724397,-118.072213,2025-02-06T11:22:45Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,103.7,184,1-AtAnchor,0,1738840834,250,44,33.689178,-118.14576,2025-02-06T11:22:45Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738840933,16,6,33.98069,-118.451865,2025-02-06T11:22:45Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738840507,13,4,33.605867,-117.885263,2025-02-06T11:22:45Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,281.1,269.4,5-Moored,0.1,1738840869,44,12,33.762418,-118.19916,2025-02-06T11:22:45Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738840670,10,3,33.973117,-118.451025,2025-02-06T11:22:45Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,1,5-Moored,0,1738840885,171,25,34.149383,-119.206442,2025-02-06T11:22:45Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738840914,8,3,34.443822,-119.763613,2025-02-06T11:22:45Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738840751,12,4,34.24413,-119.262943,2025-02-06T11:22:45Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738840675,16,2,34.244367,-119.263095,2025-02-06T11:22:45Z
