name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.1,172,5-Moored,0.1,1739717663,66,14,34.15274,-119.20823,2025-02-16T14:57:16Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0.1,1739717278,15,5,33.981377,-118.449617,2025-02-16T14:57:16Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739717666,16,6,33.762635,-118.117407,2025-02-16T14:57:16Z
Imagine,339559000,0,,0-AllShips,36-Sailing,188.4,230.9,15-NotDefined,0,1739717532,20,5,33.977418,-118.449498,2025-02-16T14:57:16Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739717797,26,9,33.738265,-118.266862,2025-02-16T14:57:16Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739717682,0,0,33.758612,-118.184137,2025-02-16T14:57:16Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,147.8,142.3,15-NotDefined,0,1739717580,11,4,33.724975,-118.073297,2025-02-16T14:57:16Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1,1739717816,8,3,33.758223,-118.187612,2025-02-16T14:57:16Z
Layline,338385704,0,,0-AllShips,37-Pleasure,285.8,286.5,15-NotDefined,0,1739717349,12,4,33.460173,-117.694405,2025-02-16T14:57:16Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,209.1,221.4,0-Underway(Engine),0,1739717833,22,8,33.765507,-118.255622,2025-02-16T14:57:16Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,217.3,212,0-Underway(Engine),6,1739717829,24,10,33.894372,-118.463057,2025-02-16T14:57:16Z
