name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1739015297,12,4,33.982242,-118.451398,2025-02-08T11:51:04Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,108.2,134,15-NotDefined,0,1739015344,15,5,33.7288,-118.072583,2025-02-08T11:51:04Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,242.4,245,0-Underway(Engine),1,1739015465,31,12,33.769078,-118.21752,2025-02-08T11:51:04Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,266,15-NotDefined,0,1739015458,4,1,33.848625,-118.399412,2025-02-08T11:51:04Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1739015436,0,0,33.4588,-117.694777,2025-02-08T11:51:04Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015423,23,6,33.459255,-117.693837,2025-02-08T11:51:04Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015232,16,4,33.613687,-117.922952,2025-02-08T11:51:04Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,71.6,39,5-Moored,0,1739015303,259,37,33.757783,-118.259678,2025-02-08T11:51:04Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739015118,16,6,33.980685,-118.451877,2025-02-08T11:51:04Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739015055,11,4,33.75215,-118.109572,2025-02-08T11:51:04Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,243.4,-1,15-NotDefined,0,1739015431,14,4,33.720835,-118.061505,2025-02-08T11:51:04Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,355.9,37.4,3-ResManoeuvre,0,1739015458,0,0,34.160357,-119.222965,2025-02-08T11:51:04Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,219.9,98,1-AtAnchor,0,1739015344,162,24,33.7335,-118.232013,2025-02-08T11:51:04Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015310,12,5,33.608125,-117.900283,2025-02-08T11:51:04Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739015422,14,5,33.98224,-118.44705,2025-02-08T11:51:04Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,229.1,231,0-Underway(Engine),8,1739015458,18,8,33.725867,-118.223283,2025-02-08T11:51:04Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739015043,33,8,33.611148,-117.923525,2025-02-08T11:51:04Z
Islander,338102076,0,,0-AllShips,37-Pleasure,197.5,309.7,15-NotDefined,0,1739014867,12,4,34.174723,-119.228985,2025-02-08T11:51:04Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,358.6,190,15-NotDefined,0,1739015151,13,4,33.60308,-117.88821,2025-02-08T11:51:04Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1739015212,14,4,34.243777,-119.261602,2025-02-08T11:51:04Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,302,251,5-Moored,0,1739015408,347,45,33.73319,-118.252917,2025-02-08T11:51:04Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739015403,12,4,33.719985,-118.281898,2025-02-08T11:51:04Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739015436,20,6,33.61033,-117.90383,2025-02-08T11:51:04Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739015436,13,4,33.605832,-117.885263,2025-02-08T11:51:04Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014851,13,5,33.460577,-117.697365,2025-02-08T11:51:04Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,122.6,253.9,15-NotDefined,0,1739015359,18,6,33.721565,-118.28055,2025-02-08T11:51:04Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,259.8,107.8,5-Moored,0.1,1739015319,27,7,33.976185,-118.444285,2025-02-08T11:51:04Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739015343,10,4,33.846673,-118.395815,2025-02-08T11:51:04Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,221.5,309.8,15-NotDefined,0,1739015376,27,8,33.980597,-118.449028,2025-02-08T11:51:04Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739015334,13,5,33.723423,-118.063102,2025-02-08T11:51:04Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,93.8,330.3,15-NotDefined,0,1739015354,14,4,33.848148,-118.396517,2025-02-08T11:51:04Z
