name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739079976,11,4,34.405145,-119.691587,2025-02-09T05:49:34Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739080040,0,0,33.977192,-118.449517,2025-02-09T05:49:34Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.6,84,15-NotDefined,0,1739079777,0,0,33.98314,-118.453455,2025-02-09T05:49:34Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,200.3,165.6,0-Underway(Engine),0,1739080169,23,10,33.76744,-118.216947,2025-02-09T05:49:34Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739080110,15,5,33.718675,-118.276793,2025-02-09T05:49:34Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739080063,10,4,33.845815,-118.396755,2025-02-09T05:49:34Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,78.4,101,0-Underway(Engine),0,1739080173,21,6,33.747222,-118.215668,2025-02-09T05:49:34Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739080050,86,14,33.971977,-118.449388,2025-02-09T05:49:34Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,17.2,109.6,15-NotDefined,0.1,1739079637,13,4,33.611263,-117.90114,2025-02-09T05:49:34Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079871,10,4,33.712558,-118.055238,2025-02-09T05:49:34Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739080008,0,0,33.75896,-118.189725,2025-02-09T05:49:34Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,183.8,69,0-Underway(Engine),0,1739080173,31,12,33.7708,-118.21221,2025-02-09T05:49:34Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739080162,14,3,33.754157,-118.114778,2025-02-09T05:49:34Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079648,18,5,33.983427,-118.45012,2025-02-09T05:49:34Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739080163,366,51,33.761122,-118.214177,2025-02-09T05:49:34Z
