name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Steelrod,338231624,0,,0-AllShips,37-Pleasure,182.3,157.4,15-NotDefined,0,1738654070,11,4,33.724933,-118.073262,2025-02-04T07:36:32Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,185.9,180,15-NotDefined,0,1738653889,10,3,33.981627,-118.444633,2025-02-04T07:36:32Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,82.1,15-NotDefined,0,1738654483,8,4,33.750747,-118.113492,2025-02-04T07:36:32Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,218.2,266,5-Moored,0,1738654579,20,8,34.148717,-119.2018,2025-02-04T07:36:32Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738654548,29,7,33.611688,-117.904305,2025-02-04T07:36:32Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738654396,15,0,33.459765,-117.69371,2025-02-04T07:36:32Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738654501,13,4,33.724915,-118.280203,2025-02-04T07:36:32Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.3,227,15-NotDefined,0,1738654415,0,0,33.748853,-118.113808,2025-02-04T07:36:32Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738653879,15,5,34.241153,-119.26392,2025-02-04T07:36:32Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1738654571,14,3,33.758165,-118.186192,2025-02-04T07:36:32Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,354,15-NotDefined,0,1738654482,0,0,33.762245,-118.183048,2025-02-04T07:36:32Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738654533,18,6,34.405877,-119.689903,2025-02-04T07:36:32Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738654563,9,2,33.459742,-117.700027,2025-02-04T07:36:32Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,294.1,176.7,15-NotDefined,0,1738654410,10,10,33.848213,-118.397775,2025-02-04T07:36:32Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738653935,0,0,34.181912,-119.233273,2025-02-04T07:36:32Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,143.1,80,5-Moored,0.1,1738654475,24,10,33.908052,-118.450015,2025-02-04T07:36:32Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,4.2,272,0-Underway(Engine),0,1738654589,30,10,33.747853,-118.207048,2025-02-04T07:36:32Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,259.8,127,0-Underway(Engine),0,1738654583,22,8,33.765492,-118.255613,2025-02-04T07:36:32Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,61.1,258.8,15-NotDefined,0,1738654465,23,6,33.720565,-118.278878,2025-02-04T07:36:32Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,184.6,4,0-Underway(Engine),0,1738654590,28,10,33.739853,-118.278058,2025-02-04T07:36:32Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,45.3,346.4,15-NotDefined,0,1738654480,12,4,34.167037,-119.22327,2025-02-04T07:36:32Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738654479,16,6,33.607152,-117.91482,2025-02-04T07:36:32Z
