name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Obsession,338060204,0,,0-AllShips,37-Pleasure,-1,135,0-Underway(Engine),0,1739187338,26,7,34.166683,-119.226533,2025-02-10T11:37:06Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739186924,12,2,33.975595,-118.45074,2025-02-10T11:37:06Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739186725,13,4,33.444102,-118.498658,2025-02-10T11:37:06Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,3.8,217,5-Moored,0,1739187308,55,11,33.73183,-118.26414,2025-02-10T11:37:06Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739187366,27,6,34.2446,-119.262555,2025-02-10T11:37:06Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,132.1,231.6,15-NotDefined,0,1739187324,11,4,34.405907,-119.690342,2025-02-10T11:37:06Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739187208,14,4,33.724882,-118.07312,2025-02-10T11:37:06Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,328,-1,15-NotDefined,0,1739187405,14,8,34.166725,-119.224613,2025-02-10T11:37:06Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739187335,14,4,33.460835,-117.701112,2025-02-10T11:37:06Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,43.1,15-NotDefined,0,1739187416,26,6,33.723693,-118.279453,2025-02-10T11:37:06Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739187400,11,4,33.606813,-117.885673,2025-02-10T11:37:06Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,269.4,225,0-Underway(Engine),0,1739187420,23,6,33.723392,-118.280665,2025-02-10T11:37:06Z
