name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738853672,15,14,34.169998,-119.222307,2025-02-06T14:59:05Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,73.5,173,1-AtAnchor,0,1738853872,183,32,33.712493,-118.217928,2025-02-06T14:59:05Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,319.9,45.4,0-Underway(Engine),0,1738853940,21,12,33.610687,-117.925772,2025-02-06T14:59:05Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,84.2,101,0-Underway(Engine),0,1738853942,21,6,33.747222,-118.215677,2025-02-06T14:59:05Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,137.8,197,1-AtAnchor,0.1,1738853791,176,32,34.112552,-119.209335,2025-02-06T14:59:05Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,8.7,163,15-NotDefined,0,1738853898,10,4,33.714927,-118.061087,2025-02-06T14:59:05Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738853584,20,6,34.184853,-119.227368,2025-02-06T14:59:05Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,357.7,271,5-Moored,0.1,1738853344,59,10,34.151527,-119.206925,2025-02-06T14:59:05Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853859,12,3,34.244708,-119.262073,2025-02-06T14:59:05Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738853363,17,4,33.620388,-117.928492,2025-02-06T14:59:05Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,344.1,297.9,15-NotDefined,0,1738853466,17,5,33.972613,-118.45545,2025-02-06T14:59:05Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738853937,5,2,33.750767,-118.111648,2025-02-06T14:59:05Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0.1,1738853780,55,15,33.74601,-118.224733,2025-02-06T14:59:05Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,287,15-NotDefined,0,1738853926,0,0,33.758932,-118.18974,2025-02-06T14:59:05Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738853791,14,5,34.405455,-119.689298,2025-02-06T14:59:05Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738852717,13,5,33.733027,-118.263563,2025-02-06T14:59:05Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738853784,0,0,33.758485,-118.185465,2025-02-06T14:59:05Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738853259,12,4,33.610112,-117.895818,2025-02-06T14:59:05Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738853882,10,4,33.71952,-118.281573,2025-02-06T14:59:05Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,300.6,68.7,5-Moored,0,1738853395,30,8,33.613362,-117.924602,2025-02-06T14:59:05Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738853813,29,7,33.611665,-117.904298,2025-02-06T14:59:05Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,221,226,3-ResManoeuvre,7.7,1738853918,75,15,32.878123,-119.168125,2025-02-06T14:59:05Z
Msc Martina Maria,636022451,9540077,5LIW2,4-HazCatOS,7-Cargo,105,107,0-Underway(Engine),4.6,1738853939,366,51,33.750808,-118.227125,2025-02-06T14:59:05Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,36.2,15-NotDefined,0,1738853830,0,2,34.404005,-119.692088,2025-02-06T14:59:05Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,285.2,56.6,5-Moored,0,1738853849,27,7,33.976197,-118.444273,2025-02-06T14:59:05Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738853291,9,2,33.459725,-117.700005,2025-02-06T14:59:05Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738853782,12,2,33.982407,-118.447557,2025-02-06T14:59:05Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1738853853,17,4,33.60633,-117.884758,2025-02-06T14:59:05Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,266,15-NotDefined,0,1738853851,13,4,33.721495,-118.28107,2025-02-06T14:59:05Z
