name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,190,0-Underway(Engine),0,1739590335,55,15,33.746008,-118.224732,2025-02-15T03:32:39Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.5,241,15-NotDefined,0,1739590207,0,0,33.613163,-117.924412,2025-02-15T03:32:39Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,300.2,300,0-Underway(Engine),9.2,1739590333,366,51,33.844225,-118.779742,2025-02-15T03:32:39Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590205,10,4,33.72696,-118.07579,2025-02-15T03:32:39Z
Layline,338385704,0,,0-AllShips,37-Pleasure,221.9,286.5,15-NotDefined,0,1739590289,12,4,33.460158,-117.694382,2025-02-15T03:32:39Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.1,227,15-NotDefined,0,1739590238,0,0,33.748853,-118.113812,2025-02-15T03:32:39Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,205.8,178,5-Moored,0,1739589821,70,15,34.150703,-119.209902,2025-02-15T03:32:39Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739590178,26,9,33.738292,-118.266852,2025-02-15T03:32:39Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739590254,13,5,33.723473,-118.063082,2025-02-15T03:32:39Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,228.7,203.9,0-Underway(Engine),0,1739590341,46,14,33.734477,-118.27072,2025-02-15T03:32:39Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,159.7,252,0-Underway(Engine),0,1739590342,24,8,33.753672,-118.224002,2025-02-15T03:32:39Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,336.2,262,15-NotDefined,0,1739590206,4,1,33.848637,-118.399408,2025-02-15T03:32:39Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739590312,10,4,33.751287,-118.110338,2025-02-15T03:32:39Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739590202,15,5,33.758242,-118.184783,2025-02-15T03:32:39Z
,368073670,0,,0-AllShips,37-Pleasure,125.9,31.8,15-NotDefined,0,1739590209,0,0,33.619515,-117.924773,2025-02-15T03:32:39Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739590184,14,4,33.773567,-118.24677,2025-02-15T03:32:39Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,80.1,128.5,15-NotDefined,0.1,1739589882,11,4,33.611795,-117.92818,2025-02-15T03:32:39Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,119,15-NotDefined,0,1739590107,13,4,33.981078,-118.453768,2025-02-15T03:32:39Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,211.4,64,5-Moored,0.1,1739590323,42,8,33.770852,-118.211682,2025-02-15T03:32:39Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739589886,17,4,33.606363,-117.884722,2025-02-15T03:32:39Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,225.1,207,5-Moored,0,1739590296,366,51,33.745683,-118.272117,2025-02-15T03:32:39Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739590224,12,4,33.45999,-117.695192,2025-02-15T03:32:39Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739589874,12,4,34.244587,-119.260827,2025-02-15T03:32:39Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,36.8,256,5-Moored,0,1739590105,20,5,33.74004,-118.186467,2025-02-15T03:32:39Z
Islander,338102076,0,,0-AllShips,37-Pleasure,318.4,309.7,15-NotDefined,0,1739590323,12,4,34.174717,-119.228982,2025-02-15T03:32:39Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,341.2,15-NotDefined,0,1739590242,11,3,34.404573,-119.69004,2025-02-15T03:32:39Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,165.1,15-NotDefined,0,1739590341,0,0,33.982517,-118.450448,2025-02-15T03:32:39Z
