name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rapallo,338116397,0,,0-AllShips,37-Pleasure,123.9,17.8,15-NotDefined,0,1739701535,0,0,33.610813,-117.923758,2025-02-16T10:32:05Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739701176,20,4,33.615857,-117.917077,2025-02-16T10:32:05Z
M/v Babaloo's,338459905,0,,0-AllShips,37-Pleasure,272,272,15-NotDefined,1,1739701680,12,4,33.467133,-118.603557,2025-02-16T10:32:05Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,352.7,170.6,15-NotDefined,0.2,1739701435,0,0,34.166033,-119.226053,2025-02-16T10:32:05Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,175.5,0,15-NotDefined,0,1739701616,20,10,34.240997,-119.263277,2025-02-16T10:32:05Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739701481,30,6,33.970258,-118.449715,2025-02-16T10:32:05Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,99.5,173,15-NotDefined,0.1,1739701134,13,4,33.603067,-117.887943,2025-02-16T10:32:05Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739701590,11,4,33.72702,-118.075245,2025-02-16T10:32:05Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739701627,17,6,33.762597,-118.183452,2025-02-16T10:32:05Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739701703,12,4,34.170993,-119.227275,2025-02-16T10:32:05Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,149.5,269,5-Moored,0,1739701659,57,10,34.151523,-119.207875,2025-02-16T10:32:05Z
Apl Santiago,566959000,9597563,9V9924,1-HazCatX,7-Cargo,117.6,119,0-Underway(Engine),10.7,1739701699,328,45,33.644473,-118.435098,2025-02-16T10:32:05Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,171.2,9.1,0-Underway(Engine),0,1739701699,20,7,34.244622,-119.264407,2025-02-16T10:32:05Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,299.7,250,5-Moored,0,1739701601,20,6,33.753585,-118.223903,2025-02-16T10:32:05Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,171.1,356.3,15-NotDefined,0,1739701692,23,8,33.971902,-118.44657,2025-02-16T10:32:05Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,157.7,62.6,15-NotDefined,0,1739701618,17,6,33.753543,-118.11452,2025-02-16T10:32:05Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,345.7,8.7,15-NotDefined,0,1739701475,16,5,33.609625,-117.896857,2025-02-16T10:32:05Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739701566,18,6,33.459595,-117.695285,2025-02-16T10:32:05Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739701672,13,5,33.72344,-118.063078,2025-02-16T10:32:05Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,207.7,65.4,15-NotDefined,0.2,1739701705,14,4,34.40603,-119.690193,2025-02-16T10:32:05Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739700900,10,4,33.609958,-117.89593,2025-02-16T10:32:05Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739701401,21,6,33.61091,-117.926013,2025-02-16T10:32:05Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739701623,18,5,33.725615,-118.07157,2025-02-16T10:32:05Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,313.4,252,15-NotDefined,0,1739701521,12,5,34.162347,-119.224533,2025-02-16T10:32:05Z
Texas,369037000,9704788,KTEO,0-AllShips,8-Tanker,330.3,57,0-Underway(Engine),0,1739701696,183,32,33.770557,-118.22462,2025-02-16T10:32:05Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739701572,12,5,33.610388,-117.895305,2025-02-16T10:32:05Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,245.8,249,0-Underway(Engine),0,1739701706,22,8,34.244512,-119.264965,2025-02-16T10:32:05Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,76.7,120.2,15-NotDefined,0,1739701430,24,6,33.72019,-118.278775,2025-02-16T10:32:05Z
