name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Golden Arion,538004434,9461336,V7XA3,0-AllShips,7-Cargo,353.1,58,5-Moored,0,1738617978,229,32,33.749463,-118.209083,2025-02-03T21:26:34Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,75.5,252,5-Moored,0,1738617939,20,6,33.753328,-118.223807,2025-02-03T21:26:34Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,228.6,228.6,15-NotDefined,6.5,1738617980,26,9,33.693615,-118.269498,2025-02-03T21:26:34Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,119.2,178.8,15-NotDefined,0,1738617983,25,6,33.72354,-118.280452,2025-02-03T21:26:34Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,215.4,195.7,15-NotDefined,0,1738617409,22,6,33.977398,-118.455092,2025-02-03T21:26:34Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1738617778,39,8,33.614803,-117.914713,2025-02-03T21:26:34Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,223,59.5,15-NotDefined,0,1738617888,9,3,34.4059,-119.69216,2025-02-03T21:26:34Z
Lindsey,338229164,0,,0-AllShips,37-Pleasure,330.8,148.1,15-NotDefined,0,1738616078,8,3,33.712657,-118.054845,2025-02-03T21:26:34Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617905,13,4,33.758052,-118.185987,2025-02-03T21:26:34Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,213.4,280,15-NotDefined,0,1738617939,7,4,33.61464,-117.91466,2025-02-03T21:26:34Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738617852,12,4,33.751865,-118.11021,2025-02-03T21:26:34Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617441,14,5,33.604173,-117.887612,2025-02-03T21:26:34Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738617973,13,4,33.982505,-118.4448,2025-02-03T21:26:34Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,100.9,37,5-Moored,0,1738617867,26,6,33.970192,-118.446668,2025-02-03T21:26:34Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,286.1,331.5,15-NotDefined,0,1738617783,22,6,33.459055,-117.696038,2025-02-03T21:26:34Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,248,15-NotDefined,0,1738617982,15,5,33.849583,-118.398013,2025-02-03T21:26:34Z
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,180.1,304,1-AtAnchor,0,1738617959,333,60,33.623237,-118.07348,2025-02-03T21:26:34Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617936,15,6,33.762607,-118.117262,2025-02-03T21:26:34Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,267,15-NotDefined,0,1738617257,12,5,33.610402,-117.895303,2025-02-03T21:26:34Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,314.9,268.2,0-Underway(Engine),0,1738617981,46,26,33.734545,-118.270873,2025-02-03T21:26:34Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738616605,18,6,33.62035,-117.926628,2025-02-03T21:26:34Z
Westerly,338160209,0,,0-AllShips,36-Sailing,275.3,280.2,15-NotDefined,0,1738617688,11,4,34.407177,-119.692013,2025-02-03T21:26:34Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738617833,12,4,33.751633,-118.110347,2025-02-03T21:26:34Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0.1,1738617388,17,5,33.600843,-117.887382,2025-02-03T21:26:34Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0.1,1738617895,15,4,33.762327,-118.182918,2025-02-03T21:26:34Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738617860,14,4,33.460002,-117.70177,2025-02-03T21:26:34Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,265.3,69.6,15-NotDefined,0.1,1738617877,15,4,33.722453,-118.279023,2025-02-03T21:26:34Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738617891,15,5,33.980978,-118.451315,2025-02-03T21:26:34Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,355.5,231.9,15-NotDefined,0,1738617511,20,6,34.24236,-119.264368,2025-02-03T21:26:34Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738616380,16,4,33.72256,-118.073,2025-02-03T21:26:34Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,320.9,299.6,15-NotDefined,0,1738617975,12,4,33.751903,-118.10996,2025-02-03T21:26:34Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,175.8,62.3,15-NotDefined,0,1738617851,36,8,33.970173,-118.449702,2025-02-03T21:26:34Z
