name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,0,53.3,15-NotDefined,0,1739159245,20,6,33.713872,-118.058612,2025-02-10T03:48:53Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739159227,17,5,33.749227,-118.113423,2025-02-10T03:48:53Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739159250,12,2,33.982425,-118.447535,2025-02-10T03:48:53Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739159317,10,4,33.610185,-117.895908,2025-02-10T03:48:53Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,251.1,251,5-Moored,0,1739159179,367,42,33.731348,-118.250673,2025-02-10T03:48:53Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739159236,18,6,34.242787,-119.264392,2025-02-10T03:48:53Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739159188,12,5,33.724495,-118.282453,2025-02-10T03:48:53Z
Westerly,338160209,0,,0-AllShips,36-Sailing,282.1,67.4,15-NotDefined,0,1739159133,11,4,34.407157,-119.692013,2025-02-10T03:48:53Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,204.2,134,15-NotDefined,0,1739159158,15,5,33.72881,-118.072598,2025-02-10T03:48:53Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739158736,0,0,33.975538,-118.4565,2025-02-10T03:48:53Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,75.8,7,15-NotDefined,0,1739159324,32,6,33.734998,-118.270598,2025-02-10T03:48:53Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,238.7,275.3,15-NotDefined,0,1739159255,23,6,33.720567,-118.278887,2025-02-10T03:48:53Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739159229,11,4,33.752163,-118.109562,2025-02-10T03:48:53Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,2.2,336.2,15-NotDefined,0,1739159164,10,4,33.757255,-118.186797,2025-02-10T03:48:53Z
