name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Taqah,538004833,9501174,V7ZI4,0-AllShips,8-Tanker,305.9,192,1-AtAnchor,0.1,1739775481,333,60,33.73306,-118.211253,2025-02-17T06:58:06Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,189.7,263,15-NotDefined,0,1739775422,4,1,33.84864,-118.399382,2025-02-17T06:58:06Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,204.6,58.1,15-NotDefined,0,1739775324,18,5,33.982268,-118.449642,2025-02-17T06:58:06Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,228,228,0-Underway(Engine),0.5,1739775478,20,7,33.90769,-118.447558,2025-02-17T06:58:06Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,254.3,215.8,0-Underway(Engine),0,1739775485,32,8,33.740377,-118.278118,2025-02-17T06:58:06Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,93,15-NotDefined,0.3,1739775450,30,10,33.981963,-118.447372,2025-02-17T06:58:06Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739775296,13,5,33.980677,-118.453902,2025-02-17T06:58:06Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739775360,12,4,33.719967,-118.28189,2025-02-17T06:58:06Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739775162,11,4,34.244633,-119.260828,2025-02-17T06:58:06Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739775108,11,4,33.848225,-118.397812,2025-02-17T06:58:06Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739775157,10,10,33.724247,-118.069582,2025-02-17T06:58:06Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739775104,10,4,34.170813,-119.229245,2025-02-17T06:58:06Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739775121,13,4,34.406315,-119.689428,2025-02-17T06:58:06Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775417,12,4,34.258737,-119.266922,2025-02-17T06:58:06Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,276.8,63,0-Underway(Engine),0,1739775486,42,8,33.770873,-118.211723,2025-02-17T06:58:06Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0,1739775349,14,5,33.973155,-118.455363,2025-02-17T06:58:06Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739775239,25,6,33.97284,-118.451508,2025-02-17T06:58:06Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0.1,1739775183,12,4,34.174728,-119.228967,2025-02-17T06:58:06Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,156.4,53.4,15-NotDefined,0,1739775389,11,4,33.606818,-117.885648,2025-02-17T06:58:06Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,327.5,23,15-NotDefined,0,1739775454,16,5,33.980687,-118.449107,2025-02-17T06:58:06Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739775372,17,5,33.979105,-118.447202,2025-02-17T06:58:06Z
La Vista,368371380,0,WDP6303,0-AllShips,37-Pleasure,49.7,52,15-NotDefined,0,1739775471,11,4,33.726455,-118.074315,2025-02-17T06:58:06Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,157.7,300,1-AtAnchor,0,1739775322,249,44,33.659588,-118.136417,2025-02-17T06:58:06Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,346.3,15-NotDefined,0,1739775425,10,4,33.610228,-117.895945,2025-02-17T06:58:06Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,169.7,15-NotDefined,0,1739775407,14,4,33.980058,-118.447018,2025-02-17T06:58:06Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,214.5,236.6,5-Moored,0.1,1739775336,19,7,33.980613,-118.450062,2025-02-17T06:58:06Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,297.3,295,0-Underway(Engine),6.2,1739775479,153,24,33.712142,-118.491832,2025-02-17T06:58:06Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,192.4,262.1,15-NotDefined,0,1739775482,12,4,33.75301,-118.11076,2025-02-17T06:58:06Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,235.3,345.7,15-NotDefined,0,1739775340,27,8,33.980615,-118.449025,2025-02-17T06:58:06Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739774979,11,4,33.609927,-117.915492,2025-02-17T06:58:06Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775108,17,5,33.726825,-118.061867,2025-02-17T06:58:06Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739775419,17,5,33.98114,-118.45144,2025-02-17T06:58:06Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0.1,1739775186,14,5,33.460037,-117.697577,2025-02-17T06:58:06Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739775180,13,5,33.71963,-118.279958,2025-02-17T06:58:06Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739775409,16,2,34.24439,-119.263107,2025-02-17T06:58:06Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,97.1,336.1,5-Moored,0,1739775385,79,23,33.767517,-118.219848,2025-02-17T06:58:06Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,216.7,250,15-NotDefined,0,1739775479,0,0,33.75325,-118.223942,2025-02-17T06:58:06Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,221.1,349.8,15-NotDefined,0,1739775216,20,6,34.248212,-119.265577,2025-02-17T06:58:06Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739775296,13,8,33.974922,-118.449557,2025-02-17T06:58:06Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,266.8,180,5-Moored,0,1739775472,229,32,33.749122,-118.20663,2025-02-17T06:58:06Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,358.6,270,15-NotDefined,0.1,1739775401,16,5,33.975398,-118.452627,2025-02-17T06:58:06Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,219.9,203.9,15-NotDefined,0,1739775468,20,6,33.620222,-117.928465,2025-02-17T06:58:06Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775280,0,10,33.62044,-117.927435,2025-02-17T06:58:06Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,182.1,26.4,15-NotDefined,0,1739775384,12,4,33.761027,-118.1852,2025-02-17T06:58:06Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,65.4,337,0-Underway(Engine),0,1739775480,27,10,33.731158,-118.2611,2025-02-17T06:58:06Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,243.4,294.2,15-NotDefined,0,1739775434,12,4,34.166382,-119.227002,2025-02-17T06:58:06Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739775291,17,7,33.98108,-118.451863,2025-02-17T06:58:06Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,275.2,300,15-NotDefined,0,1739775480,30,8,34.374483,-120.163107,2025-02-17T06:58:06Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739775036,14,4,33.97708,-118.45096,2025-02-17T06:58:06Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739775112,13,7,34.16597,-119.223282,2025-02-17T06:58:06Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739775193,15,14,34.168467,-119.223375,2025-02-17T06:58:06Z
