name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,344.6,-1,15-NotDefined,0,1739284966,14,8,34.166708,-119.224627,2025-02-11T14:44:41Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1739284920,6,4,33.72579,-118.076258,2025-02-11T14:44:41Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,181,2-NotUnderCmd,0,1739284926,217,32,33.747373,-118.19752,2025-02-11T14:44:41Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,56.4,159,1-AtAnchor,0,1739284947,200,32,33.744418,-118.171978,2025-02-11T14:44:41Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,302.4,308.8,15-NotDefined,0.1,1739285045,0,0,33.747135,-118.215645,2025-02-11T14:44:41Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739284913,12,4,33.720507,-118.280082,2025-02-11T14:44:41Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739284073,11,4,33.606808,-117.885657,2025-02-11T14:44:41Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,321.5,319,15-NotDefined,17.4,1739285073,32,6,33.671982,-118.219433,2025-02-11T14:44:41Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,42.5,72.1,15-NotDefined,0,1739284951,21,6,33.614752,-117.923568,2025-02-11T14:44:41Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,63.2,266,15-NotDefined,0,1739284885,10,4,33.621323,-117.897082,2025-02-11T14:44:41Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739285028,17,4,33.606372,-117.884825,2025-02-11T14:44:41Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739284738,20,8,33.614365,-117.913605,2025-02-11T14:44:41Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,115.3,298.5,15-NotDefined,0,1739285066,15,5,33.719095,-118.279587,2025-02-11T14:44:41Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739284950,12,4,34.406553,-119.691728,2025-02-11T14:44:41Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,147.6,147.6,15-NotDefined,0.4,1739284372,0,0,34.16602,-119.22619,2025-02-11T14:44:41Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739284555,16,2,34.24435,-119.263125,2025-02-11T14:44:41Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,189.8,134,15-NotDefined,0,1739284980,15,5,33.728837,-118.072617,2025-02-11T14:44:41Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739285054,30,6,33.737377,-118.27811,2025-02-11T14:44:41Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284970,16,4,33.459727,-117.69574,2025-02-11T14:44:41Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,31.9,251,5-Moored,0.1,1739285034,336,51,33.729632,-118.256445,2025-02-11T14:44:41Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739284835,13,5,33.72584,-118.076403,2025-02-11T14:44:41Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,305.5,316,15-NotDefined,0,1739284883,14,4,34.180402,-119.22861,2025-02-11T14:44:41Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,293.7,243,15-NotDefined,0,1739284716,0,0,34.182002,-119.229752,2025-02-11T14:44:41Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,34,-1,15-NotDefined,0,1739284666,13,4,33.982642,-118.451218,2025-02-11T14:44:41Z
,367660391,,,,,7,331,15-NotDefined,0,1739284890,,,33.615,-117.923333,2025-02-11T14:44:41Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739284920,18,5,33.72561,-118.071597,2025-02-11T14:44:41Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,213.9,157,1-AtAnchor,0,1739285004,179,23,33.750388,-118.173287,2025-02-11T14:44:41Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,121.9,93.8,15-NotDefined,0,1739284952,9,6,33.72172,-118.280575,2025-02-11T14:44:41Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,7.2,7.2,0-Underway(Engine),0.1,1739285078,31,8,34.404623,-119.692573,2025-02-11T14:44:41Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739284654,15,5,34.174235,-119.228383,2025-02-11T14:44:41Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,35.7,27,0-Underway(Engine),5.8,1739284936,24,10,34.14034,-119.216605,2025-02-11T14:44:41Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739284693,10,3,33.846537,-118.395617,2025-02-11T14:44:41Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,63.5,62.6,15-NotDefined,0,1739284916,17,6,33.753583,-118.11451,2025-02-11T14:44:41Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,336.4,-1,15-NotDefined,0,1739284914,14,4,33.619383,-117.924632,2025-02-11T14:44:41Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,11.4,197.1,15-NotDefined,0,1739284617,11,4,33.602857,-117.887845,2025-02-11T14:44:41Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,294.5,66.9,15-NotDefined,0,1739284815,15,5,34.18495,-119.226133,2025-02-11T14:44:41Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739284896,20,6,33.610337,-117.903852,2025-02-11T14:44:41Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,280.7,233,0-Underway(Engine),0.2,1739285074,31,12,33.750888,-118.272272,2025-02-11T14:44:41Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739285075,18,6,34.405883,-119.689963,2025-02-11T14:44:41Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,190.9,197.3,15-NotDefined,0.2,1739284914,15,4,33.983473,-118.450942,2025-02-11T14:44:41Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,45.5,1,15-NotDefined,0,1739285074,31,8,33.735067,-118.270608,2025-02-11T14:44:41Z
