name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Go Figure,338463968,0,,0-AllShips,37-Pleasure,101.1,235,15-NotDefined,0.2,1739519531,14,4,34.406007,-119.69021,2025-02-14T07:54:33Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739519576,14,5,34.405458,-119.689272,2025-02-14T07:54:33Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,325.2,136.8,15-NotDefined,0,1739519611,18,6,33.762815,-118.11686,2025-02-14T07:54:33Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739519596,18,6,34.242778,-119.264388,2025-02-14T07:54:33Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739519612,14,5,33.982265,-118.44705,2025-02-14T07:54:33Z
Layline,338385704,0,,0-AllShips,37-Pleasure,287.8,286.5,15-NotDefined,0,1739519380,12,4,33.460152,-117.694387,2025-02-14T07:54:33Z
Yeah Buoy,338394511,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739518960,0,10,33.620403,-117.927482,2025-02-14T07:54:33Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,268.3,331.5,15-NotDefined,0,1739519447,22,6,33.459075,-117.696037,2025-02-14T07:54:33Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,250.7,263,15-NotDefined,0,1739519659,4,1,33.848638,-118.399438,2025-02-14T07:54:33Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739519250,8,2,34.198225,-119.216063,2025-02-14T07:54:33Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0.1,1739519501,18,6,33.721572,-118.280553,2025-02-14T07:54:33Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519585,14,5,33.979602,-118.44716,2025-02-14T07:54:33Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,331.9,156,5-Moored,0,1739519666,180,30,33.759265,-118.217482,2025-02-14T07:54:33Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,258.1,149.7,5-Moored,0,1739519505,56,15,33.754648,-118.22391,2025-02-14T07:54:33Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739519034,10,4,33.751282,-118.110325,2025-02-14T07:54:33Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,164,65.3,15-NotDefined,0,1739519664,16,9,33.979763,-118.442822,2025-02-14T07:54:33Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739519564,0,0,33.758938,-118.185145,2025-02-14T07:54:33Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,197.7,162.4,0-Underway(Engine),0,1739519620,20,7,34.24457,-119.264668,2025-02-14T07:54:33Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,263.4,302,5-Moored,0,1739519659,24,10,33.843355,-118.397167,2025-02-14T07:54:33Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,188.5,318.4,15-NotDefined,0,1739518984,36,8,33.970172,-118.449682,2025-02-14T07:54:33Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,325.9,320.3,15-NotDefined,0.2,1739519343,13,4,33.6032,-117.887953,2025-02-14T07:54:33Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,313.1,13.5,15-NotDefined,0,1739519426,10,4,33.971952,-118.452655,2025-02-14T07:54:33Z
Islander,338102076,0,,0-AllShips,37-Pleasure,9.9,309.7,15-NotDefined,0,1739519043,12,4,34.174725,-119.228985,2025-02-14T07:54:33Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739519521,20,5,33.975498,-118.449485,2025-02-14T07:54:33Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,38.1,112,15-NotDefined,0,1739519009,15,5,33.458402,-117.69425,2025-02-14T07:54:33Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,288.5,236,5-Moored,0,1739519571,39,8,33.613862,-117.904875,2025-02-14T07:54:33Z
,368073670,0,,0-AllShips,37-Pleasure,307.4,301.7,15-NotDefined,0,1739519650,0,0,33.619515,-117.924772,2025-02-14T07:54:33Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739519516,13,5,33.723448,-118.063087,2025-02-14T07:54:33Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,165.3,15-NotDefined,0,1739519664,0,0,33.982508,-118.450437,2025-02-14T07:54:33Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739519164,29,15,33.980995,-118.453825,2025-02-14T07:54:33Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739519328,13,6,33.728307,-118.060175,2025-02-14T07:54:33Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519647,12,4,33.75185,-118.110233,2025-02-14T07:54:33Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,26.8,258.8,15-NotDefined,0,1739519578,23,6,33.720568,-118.27888,2025-02-14T07:54:33Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,278.2,313.5,7-EngagedInFishing,0,1739519662,16,4,33.748837,-118.1141,2025-02-14T07:54:33Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,280.8,309.8,15-NotDefined,0,1739519550,27,8,33.980623,-118.449017,2025-02-14T07:54:33Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,226,15-NotDefined,0,1739519607,30,6,33.611148,-117.926478,2025-02-14T07:54:33Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519341,9,3,33.460997,-117.700868,2025-02-14T07:54:33Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739519509,20,4,33.458717,-117.694445,2025-02-14T07:54:33Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739519500,207,23,33.760253,-118.267738,2025-02-14T07:54:33Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739519637,14,6,34.174188,-119.22829,2025-02-14T07:54:33Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,297.3,283,0-Underway(Engine),0,1739519375,42,8,33.611508,-117.923383,2025-02-14T07:54:33Z
