name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss September,338128375,0,,0-AllShips,37-Pleasure,187.4,245,15-NotDefined,0,1739799798,14,4,33.722345,-118.280977,2025-02-17T13:44:50Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739799618,11,4,34.405128,-119.691593,2025-02-17T13:44:50Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,138.7,299.4,15-NotDefined,0,1739799693,21,6,33.619052,-117.923832,2025-02-17T13:44:50Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,334,287,5-Moored,0,1739799788,25,6,33.770022,-118.212507,2025-02-17T13:44:50Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,358.8,97.8,15-NotDefined,0.2,1739799862,23,6,33.611042,-117.927848,2025-02-17T13:44:50Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,43.3,239,5-Moored,0.1,1739799706,180,30,33.748262,-118.211407,2025-02-17T13:44:50Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739799734,5,17,34.244393,-119.262695,2025-02-17T13:44:50Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739799209,12,4,34.2445,-119.260827,2025-02-17T13:44:50Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,165.4,124.6,15-NotDefined,0,1739799147,12,5,34.162337,-119.224547,2025-02-17T13:44:50Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739799505,12,4,33.615625,-117.90234,2025-02-17T13:44:50Z
Hmm Opal,636024481,9955272,5LSU9,0-AllShips,7-Cargo,3.2,251,5-Moored,0,1739799811,336,51,33.729558,-118.256407,2025-02-17T13:44:50Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,184.6,15-NotDefined,0.1,1739799836,8,4,33.75837,-118.183852,2025-02-17T13:44:50Z
Torm Solution,219214000,9836050,OXXJ2,0-AllShips,8-Tanker,359,209,1-AtAnchor,0,1739799705,183,32,33.705248,-118.158773,2025-02-17T13:44:50Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739799729,13,6,33.767118,-118.251795,2025-02-17T13:44:50Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739799335,14,8,34.248647,-119.264512,2025-02-17T13:44:50Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739799771,12,3,34.405872,-119.690317,2025-02-17T13:44:50Z
Lola,338390977,0,,0-AllShips,37-Pleasure,144.9,47.4,15-NotDefined,0,1739799425,9,4,33.754112,-118.11259,2025-02-17T13:44:50Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739799854,16,4,34.406445,-119.689587,2025-02-17T13:44:50Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,59.5,183.8,15-NotDefined,0,1739799565,13,5,33.983087,-118.447903,2025-02-17T13:44:50Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,164.6,223.3,15-NotDefined,0.2,1739799456,10,4,33.462912,-118.52225,2025-02-17T13:44:50Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,60.8,15-NotDefined,0,1739799578,13,4,34.245585,-119.26469,2025-02-17T13:44:50Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799550,18,6,33.75738,-118.186707,2025-02-17T13:44:50Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,246,5-Moored,0,1739799720,33,10,33.753182,-118.223843,2025-02-17T13:44:50Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,195.8,151.1,15-NotDefined,0,1739799734,0,0,33.774692,-118.212135,2025-02-17T13:44:50Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,45.1,15-NotDefined,0,1739799842,13,4,33.977513,-118.4464,2025-02-17T13:44:50Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,96.9,244,5-Moored,0,1739799836,183,32,33.774987,-118.214237,2025-02-17T13:44:50Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739799864,15,5,33.758218,-118.184782,2025-02-17T13:44:50Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,122.8,15-NotDefined,0,1739799624,18,6,34.405885,-119.689887,2025-02-17T13:44:50Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,333.8,15-NotDefined,0,1739799866,8,4,33.750718,-118.113483,2025-02-17T13:44:50Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,297,49.1,15-NotDefined,0.1,1739799815,13,8,33.716555,-118.281507,2025-02-17T13:44:50Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739799686,14,5,33.724842,-118.073033,2025-02-17T13:44:50Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,331.3,168,0-Underway(Engine),0.1,1739799876,17,5,33.721362,-118.271268,2025-02-17T13:44:50Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,347,15-NotDefined,0,1739799636,11,4,33.979647,-118.446562,2025-02-17T13:44:50Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,196.6,15-NotDefined,0,1739799818,11,4,33.460925,-117.698218,2025-02-17T13:44:50Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799713,10,3,34.246518,-119.263815,2025-02-17T13:44:50Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799790,17,5,33.983408,-118.450868,2025-02-17T13:44:50Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,225.3,221.6,0-Underway(Engine),0,1739799874,20,6,33.97108,-118.449547,2025-02-17T13:44:50Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,54.9,208,0-Underway(Engine),2.4,1739799880,32,12,33.740552,-118.204525,2025-02-17T13:44:50Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799706,14,5,34.166605,-119.226915,2025-02-17T13:44:50Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,20,15-NotDefined,0,1739799682,14,4,33.757647,-118.186482,2025-02-17T13:44:50Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739799634,28,7,33.98061,-118.45327,2025-02-17T13:44:50Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739799762,9,4,34.404575,-119.691337,2025-02-17T13:44:50Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,209.8,15-NotDefined,0,1739799766,0,0,33.977198,-118.449523,2025-02-17T13:44:50Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,183.9,15-NotDefined,0,1739799847,14,8,33.97488,-118.45349,2025-02-17T13:44:50Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,99.8,96,15-NotDefined,4.9,1739799879,30,10,33.714147,-118.253807,2025-02-17T13:44:50Z
Hsd-net-87%,232703015,0,,9-NoInfo,0-Unknown,151,17.2,15-NotDefined,0,1739799574,8,2,33.850187,-118.399573,2025-02-17T13:44:50Z
