name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,285.5,285,0-Underway(Engine),9.9,1739089873,294,32,34.10414,-119.395722,2025-02-09T08:31:24Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,73.3,66.3,15-NotDefined,0.2,1739089872,0,0,33.726298,-118.269068,2025-02-09T08:31:24Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739086361,19,6,33.614175,-117.904433,2025-02-09T08:31:24Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739089726,10,4,33.980803,-118.44999,2025-02-09T08:31:24Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739089758,12,4,33.346015,-118.326223,2025-02-09T08:31:24Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,214.4,15-NotDefined,0,1739089762,11,4,33.610023,-117.895943,2025-02-09T08:31:24Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739089728,14,4,33.981298,-118.447308,2025-02-09T08:31:24Z
Layline,338385704,0,,0-AllShips,37-Pleasure,279.7,286.5,15-NotDefined,0,1739089250,12,4,33.46016,-117.694393,2025-02-09T08:31:24Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739089746,12,5,33.458063,-117.695773,2025-02-09T08:31:24Z
Cg32155,338926055,0,,0-AllShips,51-SAR,90,39.6,0-Underway(Engine),0,1739086901,10,3,33.726165,-118.268955,2025-02-09T08:31:24Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,272,1-AtAnchor,0.1,1739089555,19,6,33.908977,-118.447703,2025-02-09T08:31:24Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,39.8,81.5,15-NotDefined,0,1739089582,10,3,34.166847,-119.225005,2025-02-09T08:31:24Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,338,15-NotDefined,0,1739089616,12,4,33.615667,-117.902338,2025-02-09T08:31:24Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,285.4,297.9,15-NotDefined,0,1739089627,17,5,33.972615,-118.455447,2025-02-09T08:31:24Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739089562,23,6,33.611992,-117.901183,2025-02-09T08:31:24Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,258,75,5-Moored,0,1739089849,304,40,33.767467,-118.237117,2025-02-09T08:31:24Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739089497,14,5,33.604198,-117.88763,2025-02-09T08:31:24Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739089736,10,4,33.751277,-118.11033,2025-02-09T08:31:24Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739089697,4,8,33.728238,-118.081633,2025-02-09T08:31:24Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,311.9,262,15-NotDefined,0,1739089838,13,5,34.245282,-119.26481,2025-02-09T08:31:24Z
Sw0301,367467080,0,,0-AllShips,55-Law,350.5,350.5,5-Moored,0,1739089391,12,4,33.970333,-118.446718,2025-02-09T08:31:24Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739089534,15,5,34.174232,-119.22838,2025-02-09T08:31:24Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739089228,14,4,33.612485,-117.913985,2025-02-09T08:31:24Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739089724,18,5,33.983435,-118.450103,2025-02-09T08:31:24Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,113.8,309.7,15-NotDefined,0,1739089781,12,4,34.167027,-119.223253,2025-02-09T08:31:24Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739087023,8,4,34.443658,-119.961977,2025-02-09T08:31:24Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739089798,12,4,33.751625,-118.11036,2025-02-09T08:31:24Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,47.3,47.3,0-Underway(Engine),0,1739087101,10,3,33.726155,-118.26901,2025-02-09T08:31:24Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,0.3,55.9,0-Underway(Engine),0.1,1739089883,31,8,34.24119,-119.262998,2025-02-09T08:31:24Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,22,15-NotDefined,0,1739089763,14,4,33.75765,-118.186492,2025-02-09T08:31:24Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739089561,5,2,33.750762,-118.111647,2025-02-09T08:31:24Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739089815,5,17,34.244387,-119.262677,2025-02-09T08:31:24Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,318.1,316.7,5-Moored,0,1739089589,18,4,33.841853,-118.39219,2025-02-09T08:31:24Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,89.5,15-NotDefined,0,1739089854,12,4,33.751347,-118.110223,2025-02-09T08:31:24Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,300.9,69.6,15-NotDefined,0,1739089838,15,4,33.72244,-118.279042,2025-02-09T08:31:24Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,343.3,15-NotDefined,0,1739089869,0,0,33.982485,-118.45045,2025-02-09T08:31:24Z
Count De Monet,338486858,0,,0-AllShips,37-Pleasure,177.8,157.5,15-NotDefined,0,1739089694,16,5,33.346312,-118.324483,2025-02-09T08:31:24Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1739089768,13,4,34.24645,-119.26203,2025-02-09T08:31:24Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739089784,14,8,33.975485,-118.45709,2025-02-09T08:31:24Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,148,1,5-Moored,0,1739089806,367,51,33.758,-118.214067,2025-02-09T08:31:24Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,337.5,258.3,15-NotDefined,0.2,1739089788,15,5,33.980345,-118.44882,2025-02-09T08:31:24Z
