name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739373772,12,4,33.619857,-117.89404,2025-02-12T15:43:16Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,218.4,86,15-NotDefined,0,1739374886,6,8,33.615458,-117.903328,2025-02-12T15:43:16Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,301,353.9,15-NotDefined,0,1739374623,8,4,34.16364,-119.223107,2025-02-12T15:43:16Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739374891,10,5,33.76095,-118.191822,2025-02-12T15:43:16Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,14,15-NotDefined,0,1739374878,14,4,33.757662,-118.18649,2025-02-12T15:43:16Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739374917,16,5,33.724295,-118.281527,2025-02-12T15:43:16Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739373495,12,4,34.166382,-119.227017,2025-02-12T15:43:16Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,303.4,22.2,15-NotDefined,0.2,1739374975,13,4,33.603215,-117.888002,2025-02-12T15:43:16Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739374935,14,4,33.724882,-118.073118,2025-02-12T15:43:16Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739374942,18,5,34.181577,-119.231063,2025-02-12T15:43:16Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,283.6,309,0-Underway(Engine),0,1739374984,0,0,33.763917,-118.256817,2025-02-12T15:43:16Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,292.8,292.8,0-Underway(Engine),14.1,1739374963,33,15,34.149325,-119.347307,2025-02-12T15:43:16Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,185.6,185,0-Underway(Engine),9.2,1739374991,24,10,33.907872,-118.449887,2025-02-12T15:43:16Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,264.6,269.7,15-NotDefined,0,1739374431,0,0,33.618215,-117.927668,2025-02-12T15:43:16Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,64.9,74.6,15-NotDefined,0,1739374354,12,5,33.610513,-117.895958,2025-02-12T15:43:16Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0.1,1739374975,20,5,33.97551,-118.449477,2025-02-12T15:43:16Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,148.7,90,5-Moored,0,1739374913,368,51,33.743522,-118.194672,2025-02-12T15:43:16Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739374970,13,5,33.72343,-118.063103,2025-02-12T15:43:16Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,335.6,15-NotDefined,0,1739374839,5,1,33.724313,-118.2814,2025-02-12T15:43:16Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,74.6,72,0-Underway(Engine),7.1,1739374974,178,22,34.087725,-119.192288,2025-02-12T15:43:16Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739374913,0,0,33.975528,-118.456497,2025-02-12T15:43:16Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,236.8,149.7,5-Moored,0,1739374958,56,15,33.754618,-118.223933,2025-02-12T15:43:16Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,32.5,15-NotDefined,0,1739374988,26,6,33.723733,-118.27959,2025-02-12T15:43:16Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739374972,11,3,34.404485,-119.69123,2025-02-12T15:43:16Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739373812,10,4,33.712537,-118.055243,2025-02-12T15:43:16Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0.1,1739374990,26,6,33.970173,-118.446682,2025-02-12T15:43:16Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,351.5,351.5,0-Underway(Engine),14.1,1739374991,23,6,33.698962,-118.111792,2025-02-12T15:43:16Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739374920,14,6,34.174187,-119.228303,2025-02-12T15:43:16Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739374758,8,4,34.403435,-119.694527,2025-02-12T15:43:16Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,60.6,301.6,15-NotDefined,0.2,1739374932,13,4,33.982425,-118.450157,2025-02-12T15:43:16Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739374973,333,46,33.760622,-118.273332,2025-02-12T15:43:16Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,281.2,281.2,0-Underway(Engine),0.4,1739374985,27,7,33.66197,-118.04175,2025-02-12T15:43:16Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.5,42.5,15-NotDefined,0,1739374665,12,4,33.459988,-117.695177,2025-02-12T15:43:16Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739374874,11,7,33.9816,-118.445288,2025-02-12T15:43:16Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,104.5,105,0-Underway(Engine),10,1739374975,183,31,34.12211,-119.619727,2025-02-12T15:43:16Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739374875,12,6,33.721812,-118.281105,2025-02-12T15:43:16Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,200.3,200.3,15-NotDefined,1.3,1739374782,22,6,33.977303,-118.455147,2025-02-12T15:43:16Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,60.6,355,15-NotDefined,0,1739374914,13,5,33.9815,-118.449118,2025-02-12T15:43:16Z
