name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739217226,13,6,33.981218,-118.444983,2025-02-10T19:56:38Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.2,200,15-NotDefined,0,1739217294,15,5,33.72295,-118.066778,2025-02-10T19:56:38Z
Laguna,367452280,0,WDL6144,0-AllShips,52-Tug,-1,-1,0-Underway(Engine),0,1739217391,60,19,33.766308,-118.273705,2025-02-10T19:56:38Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,24.1,271,0-Underway(Engine),0,1739217390,24,10,34.147717,-119.202995,2025-02-10T19:56:38Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,124.7,262,15-NotDefined,0,1739217241,4,1,33.848635,-118.399412,2025-02-10T19:56:38Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739217157,11,4,33.60992,-117.915507,2025-02-10T19:56:38Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739214281,8,3,33.745863,-118.224827,2025-02-10T19:56:38Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,305.5,312.4,15-NotDefined,0,1739217264,22,7,33.730892,-118.277417,2025-02-10T19:56:38Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,304.8,15-NotDefined,0,1739217329,19,8,34.244598,-119.261553,2025-02-10T19:56:38Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,324.4,322,0-Underway(Engine),10,1739217392,333,60,33.2829,-118.000233,2025-02-10T19:56:38Z
Imagine,339559000,0,,0-AllShips,36-Sailing,331.2,230.9,15-NotDefined,0.1,1739217132,20,5,33.977417,-118.449508,2025-02-10T19:56:38Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739217222,17,5,34.174348,-119.226795,2025-02-10T19:56:38Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,161.8,216,0-Underway(Engine),0,1739217391,10,4,33.723432,-118.280697,2025-02-10T19:56:38Z
Patriot,338424198,0,,0-AllShips,36-Sailing,203.7,288.6,15-NotDefined,0,1739217269,12,6,33.979687,-118.4528,2025-02-10T19:56:38Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216724,0,0,33.615182,-117.902278,2025-02-10T19:56:38Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739217294,15,6,33.720455,-118.278568,2025-02-10T19:56:38Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,114.6,114.6,5-Moored,0.5,1739217241,19,6,33.909135,-118.447785,2025-02-10T19:56:38Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,301.6,301.5,15-NotDefined,0,1739217249,13,4,33.98243,-118.450162,2025-02-10T19:56:38Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,236.4,0,15-NotDefined,0,1739216982,8,2,33.850208,-118.399578,2025-02-10T19:56:38Z
Islander,338102076,0,,0-AllShips,37-Pleasure,236.2,309.7,15-NotDefined,0,1739216468,12,4,34.174723,-119.228992,2025-02-10T19:56:38Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,218.3,255,15-NotDefined,0,1739217272,11,4,33.719668,-118.276245,2025-02-10T19:56:38Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,59,15-NotDefined,0,1739217318,26,7,33.73716,-118.269733,2025-02-10T19:56:38Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,27.8,15-NotDefined,0,1739217390,13,5,33.73342,-118.26361,2025-02-10T19:56:38Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0.1,1739217329,15,8,33.761438,-118.192313,2025-02-10T19:56:38Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,264.1,243,15-NotDefined,0,1739217212,0,0,34.1819,-119.229782,2025-02-10T19:56:38Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739217206,10,5,33.760942,-118.191835,2025-02-10T19:56:38Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739217377,12,6,33.721818,-118.281107,2025-02-10T19:56:38Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,216.4,90,5-Moored,0,1739217239,368,51,33.743488,-118.194685,2025-02-10T19:56:38Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739216669,0,0,33.614783,-117.923678,2025-02-10T19:56:38Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739217373,13,4,33.98245,-118.44482,2025-02-10T19:56:38Z
Devocean,338104997,0,,0-AllShips,37-Pleasure,292.8,292.8,15-NotDefined,0.1,1739216488,0,0,34.168405,-119.222477,2025-02-10T19:56:38Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0.1,1739215020,13,5,33.719633,-118.279958,2025-02-10T19:56:38Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,327.4,325,15-NotDefined,16.9,1739217394,32,6,33.644957,-118.194057,2025-02-10T19:56:38Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,330.3,230.7,5-Moored,0.1,1739217348,10,4,33.723487,-118.280583,2025-02-10T19:56:38Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,38.2,66.9,15-NotDefined,0,1739216774,15,5,34.184997,-119.226227,2025-02-10T19:56:38Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739216736,13,4,33.615732,-117.916002,2025-02-10T19:56:38Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,329.9,309.8,15-NotDefined,0,1739217332,27,8,33.980588,-118.449032,2025-02-10T19:56:38Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739217235,16,5,33.975398,-118.452617,2025-02-10T19:56:38Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,285.6,123.2,15-NotDefined,0,1739217218,16,4,33.721748,-118.070117,2025-02-10T19:56:38Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1739217004,10,3,34.166843,-119.22501,2025-02-10T19:56:38Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739216614,15,5,34.17424,-119.228388,2025-02-10T19:56:38Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,109.2,99,0-Underway(Engine),0,1739217396,21,6,33.747225,-118.215682,2025-02-10T19:56:38Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739217313,15,6,33.762627,-118.117295,2025-02-10T19:56:38Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,235.1,180,5-Moored,0,1739217232,324,44,33.750093,-118.186783,2025-02-10T19:56:38Z
