name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,264.5,261.4,15-NotDefined,0,1739133601,0,0,34.167167,-119.224187,2025-02-09T20:48:58Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739134068,10,3,33.848048,-118.398145,2025-02-09T20:48:58Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739133156,18,2,34.253245,-119.265642,2025-02-09T20:48:58Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739134027,0,0,33.979862,-118.443993,2025-02-09T20:48:58Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,322.4,76.5,15-NotDefined,0,1739133753,17,5,34.245912,-119.265388,2025-02-09T20:48:58Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,314.1,213,1-AtAnchor,0,1739134100,200,32,33.74428,-118.169585,2025-02-09T20:48:58Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739134120,24,10,33.72948,-118.276332,2025-02-09T20:48:58Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,202.4,-1,15-NotDefined,0,1739133867,19,4,34.24193,-119.264447,2025-02-09T20:48:58Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,270,250,5-Moored,0,1739134030,365,51,33.731528,-118.258653,2025-02-09T20:48:58Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1739134063,17,5,33.97919,-118.44717,2025-02-09T20:48:58Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,212.7,17.8,15-NotDefined,0,1739133638,0,0,33.610813,-117.923783,2025-02-09T20:48:58Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,1.4,22.9,15-NotDefined,0.1,1739133778,13,4,33.60315,-117.887952,2025-02-09T20:48:58Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739133377,0,0,33.607313,-117.885993,2025-02-09T20:48:58Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739133845,11,3,33.461528,-117.702563,2025-02-09T20:48:58Z
Firebird,338450611,0,,0-AllShips,37-Pleasure,240.1,240.1,15-NotDefined,4.1,1739134112,15,5,33.963698,-118.458052,2025-02-09T20:48:58Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,242.3,269,5-Moored,0,1739133903,57,10,34.151497,-119.207838,2025-02-09T20:48:58Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,221.6,68,0-Underway(Engine),0,1739134124,31,12,33.770813,-118.212207,2025-02-09T20:48:58Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,156.7,145.7,15-NotDefined,0,1739133800,28,8,33.722615,-118.070045,2025-02-09T20:48:58Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739134071,17,5,34.174358,-119.226785,2025-02-09T20:48:58Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739134041,14,4,33.978333,-118.449585,2025-02-09T20:48:58Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739134042,12,4,33.71667,-118.278873,2025-02-09T20:48:58Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739134110,10,4,33.982142,-118.446625,2025-02-09T20:48:58Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,12.1,251,5-Moored,0,1739134016,336,51,33.729605,-118.256558,2025-02-09T20:48:58Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,39.9,343,5-Moored,0,1739134040,70,16,33.754885,-118.2243,2025-02-09T20:48:58Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,80.1,191,5-Moored,0,1739134048,45,11,33.745412,-118.224873,2025-02-09T20:48:58Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739134112,367,43,33.732683,-118.246183,2025-02-09T20:48:58Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739133957,13,5,33.723433,-118.063085,2025-02-09T20:48:58Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,209.4,349.8,15-NotDefined,0,1739133691,20,6,34.24817,-119.26558,2025-02-09T20:48:58Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,87.6,235,5-Moored,0,1739134069,35,10,33.770577,-118.209785,2025-02-09T20:48:58Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739134023,18,6,33.459588,-117.69531,2025-02-09T20:48:58Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,6.2,15-NotDefined,0.1,1739133991,10,3,33.345742,-118.325682,2025-02-09T20:48:58Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739133589,11,3,34.407015,-119.69149,2025-02-09T20:48:58Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,262.5,251,5-Moored,0,1739134088,255,40,33.734288,-118.249195,2025-02-09T20:48:58Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739133822,13,5,33.460583,-117.69734,2025-02-09T20:48:58Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,133.9,104.1,15-NotDefined,0,1739134108,11,4,33.719657,-118.276253,2025-02-09T20:48:58Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,150.2,154,15-NotDefined,2.8,1739134109,11,4,33.586925,-117.87572,2025-02-09T20:48:58Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,278.6,170.6,15-NotDefined,0,1739133976,13,4,33.720458,-118.27688,2025-02-09T20:48:58Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739133691,17,4,33.60637,-117.884693,2025-02-09T20:48:58Z
Nui Taki,338492864,0,,0-AllShips,36-Sailing,48.9,48.9,15-NotDefined,5.3,1739134115,12,4,33.473748,-118.471942,2025-02-09T20:48:58Z
