name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,358.6,251,1-AtAnchor,1.2,1738648809,274,48,33.668068,-118.12381,2025-02-04T06:00:26Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738648807,13,6,33.767112,-118.251788,2025-02-04T06:00:26Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738648696,10,3,33.84652,-118.395583,2025-02-04T06:00:26Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,204.4,204.4,15-NotDefined,0,1738648762,12,4,33.76104,-118.18524,2025-02-04T06:00:26Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738648762,0,0,33.738425,-118.266593,2025-02-04T06:00:26Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,217.9,218,0-Underway(Engine),0,1738648818,45,15,33.337735,-118.311657,2025-02-04T06:00:26Z
Lefkara,370573000,9399882,3ETI6,0-AllShips,8-Tanker,275.1,158,1-AtAnchor,0.1,1738648775,183,32,33.736025,-118.161963,2025-02-04T06:00:26Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738648602,18,6,34.405858,-119.689915,2025-02-04T06:00:26Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738648682,0,0,33.753373,-118.111815,2025-02-04T06:00:26Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,53.9,169.8,15-NotDefined,0,1738648509,12,12,34.24393,-119.263177,2025-02-04T06:00:26Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738648659,0,0,33.979868,-118.443948,2025-02-04T06:00:26Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,14.2,109.6,15-NotDefined,0.1,1738648358,13,4,33.611245,-117.901123,2025-02-04T06:00:26Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,310.5,52,0-Underway(Engine),0.9,1738648817,0,0,34.158873,-119.23142,2025-02-04T06:00:26Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,155.6,314.4,5-Moored,0.1,1738648683,20,6,34.406602,-119.69103,2025-02-04T06:00:26Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,241.4,15-NotDefined,0,1738648501,16,4,34.24336,-119.262283,2025-02-04T06:00:26Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,243.1,284.2,15-NotDefined,0,1738648691,14,4,33.72235,-118.280992,2025-02-04T06:00:26Z
