name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739184276,20,6,33.61034,-117.903815,2025-02-10T10:48:37Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739184460,10,4,33.845813,-118.396773,2025-02-10T10:48:37Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0.1,1739184299,11,22,33.982412,-118.452703,2025-02-10T10:48:37Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739183990,17,5,33.72683,-118.06187,2025-02-10T10:48:37Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184313,18,6,33.757392,-118.186727,2025-02-10T10:48:37Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,88.9,92,0-Underway(Engine),4.5,1739184511,33,10,33.585865,-118.441273,2025-02-10T10:48:37Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,351,15-NotDefined,0,1739184265,15,5,33.61552,-117.901335,2025-02-10T10:48:37Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,169.9,151,0-Underway(Engine),5.6,1739184510,249,44,33.747475,-118.217553,2025-02-10T10:48:37Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739184419,12,4,33.719968,-118.281905,2025-02-10T10:48:37Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,48.1,250,0-Underway(Engine),0,1739184293,20,7,34.244588,-119.264668,2025-02-10T10:48:37Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,20.9,201.4,15-NotDefined,0.1,1739184300,20,6,33.71385,-118.05857,2025-02-10T10:48:37Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,340.5,11.7,15-NotDefined,0,1739184342,0,0,33.758618,-118.184155,2025-02-10T10:48:37Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184261,13,7,33.972282,-118.45423,2025-02-10T10:48:37Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739184283,14,4,33.846943,-118.396723,2025-02-10T10:48:37Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,244.6,203.9,15-NotDefined,0,1739184348,20,6,33.620265,-117.928452,2025-02-10T10:48:37Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,267.4,184,15-NotDefined,0.1,1739184449,11,4,33.610015,-117.895917,2025-02-10T10:48:37Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,95,15-NotDefined,0,1739184488,14,5,33.977212,-118.454688,2025-02-10T10:48:37Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,15.3,15-NotDefined,0,1739184512,15,3,33.975688,-118.4427,2025-02-10T10:48:37Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,67.5,292.2,15-NotDefined,0,1739184408,21,6,33.619058,-117.923858,2025-02-10T10:48:37Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,316.9,332,0-Underway(Engine),2.9,1739184511,32,12,33.748452,-118.219582,2025-02-10T10:48:37Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0.1,1739184348,10,4,33.610212,-117.895948,2025-02-10T10:48:37Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1739184359,10,4,33.757223,-118.186825,2025-02-10T10:48:37Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739184343,11,4,33.718837,-118.281855,2025-02-10T10:48:37Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739183921,13,4,34.242318,-119.261818,2025-02-10T10:48:37Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739184424,14,8,33.974903,-118.45352,2025-02-10T10:48:37Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739184181,11,5,33.722713,-118.279552,2025-02-10T10:48:37Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,345.5,264,1-AtAnchor,0,1739184488,250,44,33.687705,-118.143407,2025-02-10T10:48:37Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739184468,11,3,34.404245,-119.691582,2025-02-10T10:48:37Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,341.9,248,1-AtAnchor,0,1739184493,207,23,33.722198,-118.226117,2025-02-10T10:48:37Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739184407,18,5,33.983427,-118.450112,2025-02-10T10:48:37Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,16.2,13.5,15-NotDefined,0,1739184447,10,4,33.971967,-118.45266,2025-02-10T10:48:37Z
