name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,223.7,122.4,15-NotDefined,0,1739374310,0,2,34.403997,-119.692097,2025-02-12T15:32:13Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.8,1739374219,11,4,33.85072,-118.397782,2025-02-12T15:32:13Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,218.8,326.6,15-NotDefined,0.2,1739374303,14,5,33.981943,-118.448872,2025-02-12T15:32:13Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,222.3,30.2,15-NotDefined,0.1,1739373956,0,0,34.407118,-119.692763,2025-02-12T15:32:13Z
,338364495,,,,,-1,12,15-NotDefined,0,1739373244,,,34.241667,-119.261667,2025-02-12T15:32:13Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,9.5,187,15-NotDefined,0,1739374294,22,7,33.723042,-118.066872,2025-02-12T15:32:13Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,176.6,358.6,15-NotDefined,0,1739374308,23,8,33.971925,-118.446577,2025-02-12T15:32:13Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,23.3,139,15-NotDefined,0,1739373585,14,5,33.621873,-117.894842,2025-02-12T15:32:13Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,191.2,190,0-Underway(Engine),5.7,1739374312,333,60,33.720538,-118.184868,2025-02-12T15:32:13Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739374319,12,4,33.752168,-118.111313,2025-02-12T15:32:13Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739374288,10,4,33.982172,-118.446625,2025-02-12T15:32:13Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739374109,12,4,33.61566,-117.902302,2025-02-12T15:32:13Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739373958,13,5,34.180228,-119.226193,2025-02-12T15:32:13Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739374253,12,3,33.719305,-118.277602,2025-02-12T15:32:13Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,61,15-NotDefined,0,1739374274,26,7,33.73721,-118.269627,2025-02-12T15:32:13Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,346,41,15-NotDefined,0,1739373860,5,4,33.460245,-117.694178,2025-02-12T15:32:13Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,275.7,237,5-Moored,0,1739374168,162,24,33.77239,-118.22128,2025-02-12T15:32:13Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739373928,12,4,34.244128,-119.262953,2025-02-12T15:32:13Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739373791,12,3,34.17919,-119.226963,2025-02-12T15:32:13Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739374261,10,4,34.404605,-119.691555,2025-02-12T15:32:13Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739373489,16,4,33.613723,-117.922952,2025-02-12T15:32:13Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,15,15-NotDefined,0,1739374158,14,4,33.757662,-118.18649,2025-02-12T15:32:13Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739374078,13,5,33.980672,-118.45389,2025-02-12T15:32:13Z
