name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662442,16,4,34.243383,-119.262285,2025-02-15T23:36:46Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739662522,14,4,33.845277,-118.396302,2025-02-15T23:36:46Z
Sara,338174777,0,,0-AllShips,36-Sailing,320.8,76,15-NotDefined,0,1739662475,12,2,33.97559,-118.45073,2025-02-15T23:36:46Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739660919,29,15,33.980985,-118.45383,2025-02-15T23:36:46Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,158.7,162,15-NotDefined,10.3,1739662501,12,4,33.58715,-117.877533,2025-02-15T23:36:46Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739662507,209,32,33.74403,-118.22665,2025-02-15T23:36:46Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739662602,14,9,33.97532,-118.455348,2025-02-15T23:36:46Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,356.1,253.4,15-NotDefined,0,1739662382,21,6,33.618477,-117.927737,2025-02-15T23:36:46Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662455,10,6,33.46052,-117.698493,2025-02-15T23:36:46Z
Mariah,338344191,0,,0-AllShips,36-Sailing,336.5,336.5,15-NotDefined,2.8,1739662590,11,6,33.957082,-118.457427,2025-02-15T23:36:46Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739662438,9,3,33.46101,-117.70083,2025-02-15T23:36:46Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,240.6,159.4,15-NotDefined,0,1739662396,17,5,34.245878,-119.265325,2025-02-15T23:36:46Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739662527,20,6,33.737785,-118.265922,2025-02-15T23:36:46Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,235.7,15-NotDefined,0,1739662352,14,4,33.97707,-118.450947,2025-02-15T23:36:46Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,163.4,91,5-Moored,0,1739662574,335,49,33.736682,-118.192203,2025-02-15T23:36:46Z
