name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,285.7,65,5-Moored,0,1739546912,9,4,33.976357,-118.442935,2025-02-14T15:31:20Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,354.6,253.4,15-NotDefined,0,1739546964,10,4,33.761567,-118.184307,2025-02-14T15:31:20Z
Knot,338164079,0,,0-AllShips,37-Pleasure,103.3,349.3,15-NotDefined,0.1,1739547064,23,6,33.97289,-118.45346,2025-02-14T15:31:20Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,219.4,283.1,15-NotDefined,0,1739546920,16,6,33.61318,-117.924475,2025-02-14T15:31:20Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739546233,21,6,33.610773,-117.92604,2025-02-14T15:31:20Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,83.7,346,0-Underway(Engine),0.9,1739547069,183,32,33.497878,-117.905142,2025-02-14T15:31:20Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739546655,0,0,33.607302,-117.885998,2025-02-14T15:31:20Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,195,39.5,15-NotDefined,0,1739546922,13,4,34.186382,-119.2232,2025-02-14T15:31:20Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,90,219,1-AtAnchor,0,1739546934,29,10,33.731797,-118.25068,2025-02-14T15:31:20Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,47.2,112.3,15-NotDefined,0,1739547006,20,4,33.774273,-118.24605,2025-02-14T15:31:20Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739546958,0,0,33.738398,-118.266582,2025-02-14T15:31:20Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,155.6,251,1-AtAnchor,0.1,1739546898,153,23,33.73242,-118.219255,2025-02-14T15:31:20Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739546636,21,5,34.178015,-119.223778,2025-02-14T15:31:20Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739546809,17,5,33.749252,-118.113427,2025-02-14T15:31:20Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739546953,14,4,33.978383,-118.449602,2025-02-14T15:31:20Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,49.7,15-NotDefined,0.1,1739546645,11,6,33.601968,-117.885837,2025-02-14T15:31:20Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0.1,1739547001,20,6,34.406475,-119.689977,2025-02-14T15:31:20Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,198.6,172,5-Moored,0.1,1739547006,66,14,34.15275,-119.208222,2025-02-14T15:31:20Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0.1,1739546629,15,5,33.981372,-118.449615,2025-02-14T15:31:20Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739546863,0,0,33.758635,-118.18415,2025-02-14T15:31:20Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739546032,12,4,33.61987,-117.89404,2025-02-14T15:31:20Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739546917,10,3,33.845827,-118.395657,2025-02-14T15:31:20Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739546943,0,0,33.9799,-118.44401,2025-02-14T15:31:20Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739546940,400,61,33.751978,-118.23988,2025-02-14T15:31:20Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,162,5-Moored,0.1,1739546960,44,8,33.726162,-118.269675,2025-02-14T15:31:20Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,343.1,253,5-Moored,0.1,1739546738,33,10,33.730968,-118.26135,2025-02-14T15:31:20Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,28.6,0-Underway(Engine),0,1739547064,24,10,33.729677,-118.276615,2025-02-14T15:31:20Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,254,15-NotDefined,0,1739546678,21,7,34.241623,-119.264333,2025-02-14T15:31:20Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739546943,14,4,33.723537,-118.281252,2025-02-14T15:31:20Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739546801,14,5,34.243007,-119.26231,2025-02-14T15:31:20Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739546994,14,4,33.724903,-118.073107,2025-02-14T15:31:20Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,156.4,0,15-NotDefined,0.1,1739546815,20,10,34.240968,-119.263348,2025-02-14T15:31:20Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739547003,14,3,33.758178,-118.186172,2025-02-14T15:31:20Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739546940,12,4,33.982692,-118.450768,2025-02-14T15:31:20Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739547036,11,4,33.718818,-118.28185,2025-02-14T15:31:20Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739546910,5,1,33.724287,-118.2814,2025-02-14T15:31:20Z
S. Bass,367754810,9094896,WDJ2053,0-AllShips,31-Towing,212.7,212.7,0-Underway(Engine),6.1,1739547066,18,8,33.725788,-118.224248,2025-02-14T15:31:20Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,341.5,15-NotDefined,0.1,1739546955,12,4,33.716723,-118.27887,2025-02-14T15:31:20Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739546733,28,7,33.980645,-118.45326,2025-02-14T15:31:20Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739546674,13,4,34.406322,-119.689443,2025-02-14T15:31:20Z
Imagine,339559000,0,,0-AllShips,36-Sailing,37.5,178.4,15-NotDefined,0,1739547065,20,5,33.977417,-118.449497,2025-02-14T15:31:20Z
