name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,283.7,251,0-Underway(Engine),0,1738987072,22,8,34.244547,-119.264965,2025-02-08T03:58:20Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,149.5,277,15-NotDefined,0,1738987083,16,6,33.618283,-117.925612,2025-02-08T03:58:20Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738986823,12,4,33.75211,-118.11028,2025-02-08T03:58:20Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,135.1,280,1-AtAnchor,0.1,1738987008,113,19,33.688003,-118.116013,2025-02-08T03:58:20Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738987016,20,0,33.614522,-117.913837,2025-02-08T03:58:20Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1738986886,19,6,33.972875,-118.452762,2025-02-08T03:58:20Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,288.9,227.1,15-NotDefined,0,1738986451,16,8,33.723007,-118.057985,2025-02-08T03:58:20Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738986442,14,5,33.982262,-118.447062,2025-02-08T03:58:20Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738986642,16,4,33.722523,-118.07296,2025-02-08T03:58:20Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,176.7,94.4,15-NotDefined,0,1738986990,18,3,33.749767,-118.114013,2025-02-08T03:58:20Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738987018,10,4,33.615615,-117.91647,2025-02-08T03:58:20Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738986778,8,2,34.198098,-119.216275,2025-02-08T03:58:20Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,122.6,253.9,15-NotDefined,0,1738987093,18,6,33.721578,-118.280545,2025-02-08T03:58:20Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,18.9,302.8,15-NotDefined,0,1738986978,18,5,33.717755,-118.279097,2025-02-08T03:58:20Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,14.8,43.4,15-NotDefined,0,1738986874,15,5,33.975762,-118.442627,2025-02-08T03:58:20Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738987079,11,5,33.722735,-118.27954,2025-02-08T03:58:20Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738987094,14,4,33.845298,-118.396288,2025-02-08T03:58:20Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738986927,10,4,33.973115,-118.452203,2025-02-08T03:58:20Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,246.2,196,15-NotDefined,0,1738986850,23,7,34.24021,-119.262517,2025-02-08T03:58:20Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.2,250,5-Moored,0,1738987089,367,42,33.731343,-118.250668,2025-02-08T03:58:20Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,353.9,261,15-NotDefined,0,1738986700,13,5,34.245295,-119.264807,2025-02-08T03:58:20Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,285.9,285,0-Underway(Engine),9.9,1738987092,185,31,34.09415,-119.344757,2025-02-08T03:58:20Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,112.4,244.6,15-NotDefined,0,1738986828,0,0,33.719412,-118.281977,2025-02-08T03:58:20Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,357.9,-1,15-NotDefined,0,1738986272,14,4,33.720845,-118.061485,2025-02-08T03:58:20Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,191.8,271,1-AtAnchor,0,1738987060,210,23,33.737227,-118.22371,2025-02-08T03:58:20Z
Press Play,368135870,0,WDL4893,0-AllShips,37-Pleasure,20.1,20.1,15-NotDefined,4,1738987073,13,4,33.75706,-118.12996,2025-02-08T03:58:20Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1738986777,12,6,33.726327,-118.074038,2025-02-08T03:58:20Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,12.1,190,15-NotDefined,0.2,1738986711,13,4,33.603075,-117.887942,2025-02-08T03:58:20Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,119.2,15-NotDefined,0,1738986893,20,5,33.975487,-118.44948,2025-02-08T03:58:20Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,206,0-Underway(Engine),0,1738987094,0,0,33.763653,-118.257028,2025-02-08T03:58:20Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,294.9,203,0-Underway(Engine),0,1738987090,30,12,33.763697,-118.256753,2025-02-08T03:58:20Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1738986092,9,3,34.17347,-119.227063,2025-02-08T03:58:20Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738987076,13,4,33.761938,-118.182807,2025-02-08T03:58:20Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,265,15-NotDefined,0,1738987010,4,1,33.84866,-118.399413,2025-02-08T03:58:20Z
Layline,338385704,0,,0-AllShips,37-Pleasure,297.6,286.5,15-NotDefined,0,1738987019,12,4,33.46017,-117.694397,2025-02-08T03:58:20Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738986951,18,5,33.973802,-118.449553,2025-02-08T03:58:20Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738986958,21,6,33.724792,-118.27998,2025-02-08T03:58:20Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,238.1,62,5-Moored,0,1738986968,42,8,33.770875,-118.211698,2025-02-08T03:58:20Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738987082,13,5,33.723448,-118.063083,2025-02-08T03:58:20Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,276.6,291.2,15-NotDefined,0,1738986800,10,3,34.24688,-119.265133,2025-02-08T03:58:20Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,185.2,189,15-NotDefined,0,1738987093,27,12,33.7402,-118.278,2025-02-08T03:58:20Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738986613,12,5,33.458077,-117.695795,2025-02-08T03:58:20Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,233,42,5-Moored,0,1738987052,335,46,33.753717,-118.2637,2025-02-08T03:58:20Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738986838,14,6,34.174185,-119.228305,2025-02-08T03:58:20Z
