name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,260.7,267.7,0-Underway(Engine),0.1,1739457808,0,0,33.72628,-118.269103,2025-02-13T14:43:45Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739457352,18,2,34.25326,-119.265637,2025-02-13T14:43:45Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,43.3,177.7,15-NotDefined,0,1739457796,15,4,33.719515,-118.279707,2025-02-13T14:43:45Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,308.4,120.2,15-NotDefined,0,1739457347,24,6,33.72019,-118.278783,2025-02-13T14:43:45Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739457150,12,4,33.610133,-117.895822,2025-02-13T14:43:45Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739457228,13,6,33.728285,-118.060165,2025-02-13T14:43:45Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739457446,0,0,33.75894,-118.185115,2025-02-13T14:43:45Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739457712,14,4,33.772718,-118.208358,2025-02-13T14:43:45Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,99.9,102,0-Underway(Engine),11.1,1739457817,180,30,34.148425,-119.748623,2025-02-13T14:43:45Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,122.3,342,5-Moored,0,1739457689,70,16,33.754882,-118.2243,2025-02-13T14:43:45Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739457711,19,6,33.765272,-118.252455,2025-02-13T14:43:45Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,251.8,252,5-Moored,0,1739457698,255,40,33.73313,-118.25319,2025-02-13T14:43:45Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739457530,12,4,33.751617,-118.11035,2025-02-13T14:43:45Z
