name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,299.1,291.8,15-NotDefined,0,1738702187,13,4,33.762783,-118.265642,2025-02-04T20:49:58Z
M/v La Mer,367666020,0,WDH9236,0-AllShips,9-Other,68.9,68.9,15-NotDefined,2.1,1738702121,0,0,34.026823,-118.71824,2025-02-04T20:49:58Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701871,14,4,33.612485,-117.913998,2025-02-04T20:49:58Z
Californian,368189960,0,WDM2625,0-AllShips,30-Fishing,217.9,217.9,0-Underway(Engine),8.4,1738702151,20,6,34.235963,-119.27968,2025-02-04T20:49:58Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,248.4,511,5-Moored,0,1738702168,39,8,33.61387,-117.904888,2025-02-04T20:49:58Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738702160,17,7,33.981078,-118.451872,2025-02-04T20:49:58Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,240.6,45.4,0-Underway(Engine),0,1738702182,21,12,33.6107,-117.925765,2025-02-04T20:49:58Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738702079,16,5,33.975378,-118.452623,2025-02-04T20:49:58Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,250,253,15-NotDefined,0,1738702064,10,3,33.848045,-118.398127,2025-02-04T20:49:58Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701409,17,5,33.72679,-118.06184,2025-02-04T20:49:58Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738701603,17,5,33.609572,-117.888417,2025-02-04T20:49:58Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738702111,11,3,34.407042,-119.69139,2025-02-04T20:49:58Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,226.1,226.1,0-Underway(Engine),0.4,1738701932,20,7,34.021123,-119.685493,2025-02-04T20:49:58Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,48.5,55.9,15-NotDefined,0,1738702122,12,4,33.751352,-118.110237,2025-02-04T20:49:58Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738701902,27,6,34.244573,-119.262522,2025-02-04T20:49:58Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738701574,12,4,34.166378,-119.22701,2025-02-04T20:49:58Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,274.4,52.2,15-NotDefined,0.1,1738702096,14,4,33.721573,-118.281043,2025-02-04T20:49:58Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738702185,25,9,34.147663,-119.202652,2025-02-04T20:49:58Z
