name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739674471,12,4,34.244577,-119.260867,2025-02-16T02:56:47Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,237.6,237.6,15-NotDefined,6.8,1739674563,10,3,33.312675,-118.741908,2025-02-16T02:56:47Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,31.1,289,1-AtAnchor,0,1739674570,180,30,33.665718,-118.125433,2025-02-16T02:56:47Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739673910,10,4,33.726972,-118.0758,2025-02-16T02:56:47Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,33.5,33.5,0-Underway(Engine),0.5,1739674592,20,7,33.907622,-118.44754,2025-02-16T02:56:47Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739674129,11,4,33.848232,-118.397812,2025-02-16T02:56:47Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,284.2,197.1,15-NotDefined,0.1,1739674402,10,3,34.246873,-119.265107,2025-02-16T02:56:47Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739674580,10,3,33.609753,-117.896627,2025-02-16T02:56:47Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739673998,15,8,33.720085,-118.279958,2025-02-16T02:56:47Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739674501,10,3,33.84643,-118.397108,2025-02-16T02:56:47Z
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739674063,13,4,33.97284,-118.455462,2025-02-16T02:56:47Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739674508,10,4,34.404653,-119.691597,2025-02-16T02:56:47Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,25.1,287,1-AtAnchor,0,1739674458,229,32,33.689305,-118.116123,2025-02-16T02:56:47Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739674431,20,0,33.61452,-117.91385,2025-02-16T02:56:47Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,118.8,186.9,15-NotDefined,0,1739674552,14,5,33.973117,-118.455372,2025-02-16T02:56:47Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,51.2,115.2,15-NotDefined,0.1,1739671999,0,0,33.7504,-118.297858,2025-02-16T02:56:47Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,306.7,160.3,15-NotDefined,0,1739674467,17,4,33.719607,-118.278537,2025-02-16T02:56:47Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,76.4,76.4,15-NotDefined,0.1,1739674306,11,4,33.611793,-117.928182,2025-02-16T02:56:47Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0.1,1739674584,16,4,34.40647,-119.689598,2025-02-16T02:56:47Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739674535,12,6,33.46018,-117.697765,2025-02-16T02:56:47Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739674499,8,3,34.443855,-119.763668,2025-02-16T02:56:47Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,328,1,5-Moored,0,1739674504,323,43,33.7565,-118.21425,2025-02-16T02:56:47Z
Cma Cgm Mexico,215354000,9839911,9HA5077,0-AllShips,7-Cargo,299.8,299,0-Underway(Engine),10.8,1739674584,365,51,33.704458,-118.483815,2025-02-16T02:56:47Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739674605,16,6,33.980685,-118.45188,2025-02-16T02:56:47Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739674263,14,7,33.975897,-118.44468,2025-02-16T02:56:47Z
