name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,190.9,140,15-NotDefined,0,1739076074,17,5,33.972785,-118.454912,2025-02-09T04:42:09Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,79.5,15-NotDefined,0,1739075643,20,5,33.975498,-118.449487,2025-02-09T04:42:09Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739075955,11,2,33.751927,-118.111445,2025-02-09T04:42:09Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739076026,7,3,34.404178,-119.69017,2025-02-09T04:42:09Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739075851,11,4,33.758603,-118.190483,2025-02-09T04:42:09Z
Cg32155,338926055,0,,0-AllShips,51-SAR,65.6,65.6,0-Underway(Engine),0,1739073525,10,3,33.726135,-118.26901,2025-02-09T04:42:09Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,0-AllShips,7-Cargo,297.9,297,0-Underway(Engine),11.2,1739076114,295,33,33.66604,-118.40037,2025-02-09T04:42:09Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,176.2,355,15-NotDefined,0,1739075950,13,5,33.981512,-118.449098,2025-02-09T04:42:09Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,217.6,264,1-AtAnchor,0,1739076096,180,32,33.665308,-118.122542,2025-02-09T04:42:09Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739076099,26,9,33.738288,-118.266865,2025-02-09T04:42:09Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,62,153,15-NotDefined,0,1739075478,28,8,33.722638,-118.070053,2025-02-09T04:42:09Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739075721,10,3,33.609718,-117.8966,2025-02-09T04:42:09Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,259.8,126,15-NotDefined,0,1739075889,13,4,33.606382,-117.903245,2025-02-09T04:42:09Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,264,251,5-Moored,0.1,1739075948,255,40,33.734282,-118.249215,2025-02-09T04:42:09Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739075997,13,4,33.758002,-118.186007,2025-02-09T04:42:09Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,241.9,35.2,15-NotDefined,0,1739075936,13,4,33.977235,-118.453448,2025-02-09T04:42:09Z
Windfall,338321229,0,,0-AllShips,36-Sailing,89,339,15-NotDefined,0,1739075761,14,6,34.17419,-119.22829,2025-02-09T04:42:09Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,271.9,195,5-Moored,0,1739075972,15,6,33.45887,-117.695208,2025-02-09T04:42:09Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739075594,16,6,33.762567,-118.11741,2025-02-09T04:42:09Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739076084,10,3,34.246282,-119.26517,2025-02-09T04:42:09Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,64.6,66,0-Underway(Engine),0,1739073327,10,3,33.726145,-118.268982,2025-02-09T04:42:09Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,107.5,105,0-Underway(Engine),13.4,1739076115,365,51,34.131828,-119.674682,2025-02-09T04:42:09Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,276.8,261.4,15-NotDefined,0,1739075461,0,0,34.167223,-119.224173,2025-02-09T04:42:09Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,92.1,280,5-Moored,0.2,1739075936,35,10,33.770708,-118.209888,2025-02-09T04:42:09Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,4.7,257,1-AtAnchor,0.1,1739075951,200,32,33.743125,-118.168885,2025-02-09T04:42:09Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739075985,10,3,33.845588,-118.396847,2025-02-09T04:42:09Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,252.5,15-NotDefined,0,1739076066,10,3,33.846412,-118.397087,2025-02-09T04:42:09Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739075401,10,4,33.726995,-118.075758,2025-02-09T04:42:09Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,273.5,261.4,0-Underway(Engine),0.1,1739076113,46,26,33.734505,-118.270933,2025-02-09T04:42:09Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,214.1,94.9,15-NotDefined,0,1739075943,14,7,33.975907,-118.44468,2025-02-09T04:42:09Z
Gratitude,368222180,0,WDM6102,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739075951,19,6,34.406075,-119.6902,2025-02-09T04:42:09Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,311.5,313,0-Underway(Engine),7.7,1739076117,75,15,33.153143,-119.0311,2025-02-09T04:42:09Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1739075852,17,5,33.600883,-117.887398,2025-02-09T04:42:09Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,121.7,135,15-NotDefined,0.1,1739076033,0,0,33.61081,-117.923768,2025-02-09T04:42:09Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739076078,0,0,33.73843,-118.26661,2025-02-09T04:42:09Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,350.9,189,15-NotDefined,0,1739075839,14,5,34.170922,-119.226852,2025-02-09T04:42:09Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739075955,44,8,33.726173,-118.269672,2025-02-09T04:42:09Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,14.4,289.2,15-NotDefined,0,1739076088,11,4,33.611768,-117.928167,2025-02-09T04:42:09Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,305.9,324.4,15-NotDefined,0,1739075475,12,4,33.60227,-117.885912,2025-02-09T04:42:09Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,101.1,251,5-Moored,0,1739076057,336,51,33.729583,-118.256543,2025-02-09T04:42:09Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739075944,10,4,33.615607,-117.91645,2025-02-09T04:42:09Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,285.5,287,0-Underway(Engine),11,1739076115,367,42,34.178268,-119.724578,2025-02-09T04:42:09Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,202.5,144.5,15-NotDefined,0,1739075475,10,4,33.72529,-118.076047,2025-02-09T04:42:09Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076013,11,3,34.404548,-119.690003,2025-02-09T04:42:09Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739075625,17,5,33.615755,-117.906157,2025-02-09T04:42:09Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,41.4,322,15-NotDefined,0,1739075945,15,8,34.167577,-119.223412,2025-02-09T04:42:09Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739075849,6,3,34.4059,-119.690015,2025-02-09T04:42:09Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739076073,14,4,33.847287,-118.396875,2025-02-09T04:42:09Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739075881,18,6,33.459592,-117.695303,2025-02-09T04:42:09Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739076110,24,10,33.729492,-118.276343,2025-02-09T04:42:09Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739076021,13,4,33.981077,-118.45377,2025-02-09T04:42:09Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739075801,30,6,33.970252,-118.449673,2025-02-09T04:42:09Z
Texas Voyager,369142000,9719886,WLIY,0-AllShips,8-Tanker,67.5,273,5-Moored,0,1739076035,186,31,33.91179,-118.452023,2025-02-09T04:42:09Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739076024,40,8,33.980587,-118.446187,2025-02-09T04:42:09Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739076054,16,4,34.406855,-119.689287,2025-02-09T04:42:09Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,301.3,335,5-Moored,0,1739075956,221,30,33.761402,-118.275852,2025-02-09T04:42:09Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739076063,12,6,33.726327,-118.074043,2025-02-09T04:42:09Z
Imagine,339559000,0,,0-AllShips,36-Sailing,293.4,178.4,15-NotDefined,0,1739075653,20,5,33.977405,-118.4495,2025-02-09T04:42:09Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739075973,367,43,33.732667,-118.2462,2025-02-09T04:42:09Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739075785,0,0,33.615188,-117.902452,2025-02-09T04:42:09Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739076115,19,6,33.765267,-118.252473,2025-02-09T04:42:09Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739075957,12,4,33.753773,-118.112043,2025-02-09T04:42:09Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0.1,1739076102,9,3,33.720208,-118.281452,2025-02-09T04:42:09Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739075795,12,4,33.345978,-118.32625,2025-02-09T04:42:09Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,0,213,15-NotDefined,0,1739075924,12,4,34.249783,-119.263893,2025-02-09T04:42:09Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,25.8,208.3,5-Moored,0,1739076042,20,6,34.406593,-119.691057,2025-02-09T04:42:09Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,108,230.5,15-NotDefined,0,1739075973,16,5,33.60962,-117.89685,2025-02-09T04:42:09Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,94.9,92,0-Underway(Engine),18.1,1739076114,260,35,33.6697,-120.221715,2025-02-09T04:42:09Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739075816,12,6,33.975347,-118.454833,2025-02-09T04:42:09Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739076007,20,6,34.40581,-119.689787,2025-02-09T04:42:09Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,155.1,341,5-Moored,0,1739076084,70,16,33.754888,-118.224308,2025-02-09T04:42:09Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739075915,18,6,34.40587,-119.689918,2025-02-09T04:42:09Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739076046,12,5,33.458062,-117.695793,2025-02-09T04:42:09Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739076089,10,5,33.760945,-118.191837,2025-02-09T04:42:09Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739076037,13,8,33.71654,-118.281507,2025-02-09T04:42:09Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739076064,17,5,33.847087,-118.39728,2025-02-09T04:42:09Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,61.2,282.2,15-NotDefined,0,1739076112,24,6,33.720193,-118.2788,2025-02-09T04:42:09Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739076114,21,5,34.178,-119.223787,2025-02-09T04:42:09Z
