name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,345.3,271,0-Underway(Engine),0,1739037334,333,60,33.680072,-118.120037,2025-02-08T17:56:13Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739037276,12,4,34.406558,-119.691707,2025-02-08T17:56:13Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,287.7,297.8,15-NotDefined,0,1739037282,17,8,33.71969,-118.279785,2025-02-08T17:56:13Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739037326,11,4,33.460898,-117.698255,2025-02-08T17:56:13Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,214.9,113.4,0-Underway(Engine),0,1739037195,20,7,34.24451,-119.264952,2025-02-08T17:56:13Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739037330,28,7,33.980587,-118.453252,2025-02-08T17:56:13Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,47.6,258.8,15-NotDefined,0,1739037298,23,6,33.720565,-118.278915,2025-02-08T17:56:13Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,316.2,72,5-Moored,0,1739037354,24,10,33.908235,-118.450055,2025-02-08T17:56:13Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739037006,18,6,33.459588,-117.695317,2025-02-08T17:56:13Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,190.9,140,15-NotDefined,0,1739037195,17,5,33.972787,-118.454892,2025-02-08T17:56:13Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,212.2,359.5,15-NotDefined,0,1739037284,0,0,33.774692,-118.21214,2025-02-08T17:56:13Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,201.6,161,5-Moored,0,1739037290,24,8,33.725457,-118.275343,2025-02-08T17:56:13Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739037278,0,0,34.40365,-119.69224,2025-02-08T17:56:13Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,216.6,216.6,15-NotDefined,1.7,1739036984,22,6,33.97743,-118.455145,2025-02-08T17:56:13Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739037336,20,4,33.615853,-117.917073,2025-02-08T17:56:13Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,164.9,76.5,15-NotDefined,0,1739036904,17,5,34.245867,-119.265365,2025-02-08T17:56:13Z
,211002010,0,,9-NoInfo,0-Unknown,25.8,336.3,15-NotDefined,0,1739037278,0,0,34.407155,-119.691638,2025-02-08T17:56:13Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,223.2,344.1,15-NotDefined,0.1,1739037365,10,4,33.846995,-118.398528,2025-02-08T17:56:13Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739037054,11,4,33.727018,-118.075233,2025-02-08T17:56:13Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739036972,10,3,33.846545,-118.39561,2025-02-08T17:56:13Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739037342,11,4,34.244588,-119.260833,2025-02-08T17:56:13Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,180.6,177,15-NotDefined,8,1739037356,21,10,33.649492,-118.534365,2025-02-08T17:56:13Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739037348,13,4,34.245767,-119.26204,2025-02-08T17:56:13Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,78.3,78.3,0-Underway(Engine),13.7,1739037367,23,6,33.723642,-118.209723,2025-02-08T17:56:13Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,32.7,331.5,15-NotDefined,0,1739037339,22,6,33.459077,-117.696023,2025-02-08T17:56:13Z
