name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,190.6,66,5-Moored,0,1739630613,28,10,33.770683,-118.212548,2025-02-15T14:45:16Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,252.3,250,0-Underway(Engine),11.4,1739630714,21,6,33.721217,-118.223742,2025-02-15T14:45:16Z
Ts Tokyo,538007662,9784245,V7DU4,1-HazCatX,7-Cargo,270.7,329,5-Moored,0,1739630700,172,28,33.75418,-118.275522,2025-02-15T14:45:16Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,341.6,135,15-NotDefined,0,1739630532,15,5,33.728858,-118.072667,2025-02-15T14:45:16Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739630582,29,7,33.611658,-117.904293,2025-02-15T14:45:16Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739630635,5,2,33.750755,-118.111637,2025-02-15T14:45:16Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630396,15,0,33.459782,-117.69373,2025-02-15T14:45:16Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739630364,0,0,33.748107,-118.114285,2025-02-15T14:45:16Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739630641,12,4,33.719972,-118.281888,2025-02-15T14:45:16Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,23.7,250.9,15-NotDefined,0.1,1739630653,13,4,33.72241,-118.283095,2025-02-15T14:45:16Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,58.6,15-NotDefined,0.1,1739630541,14,4,33.721587,-118.28105,2025-02-15T14:45:16Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,279.3,73,15-NotDefined,0,1739630299,26,6,33.615432,-117.902907,2025-02-15T14:45:16Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739630012,18,6,33.620365,-117.926637,2025-02-15T14:45:16Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739630554,28,8,33.613187,-117.911067,2025-02-15T14:45:16Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739630697,12,4,33.751635,-118.110383,2025-02-15T14:45:16Z
