name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,60.4,64,15-NotDefined,4.8,1739763535,12,4,33.574187,-118.473417,2025-02-17T03:39:34Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739763499,12,6,33.721807,-118.281097,2025-02-17T03:39:34Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,189.3,190,0-Underway(Engine),6.3,1739763567,400,61,33.71153,-118.184692,2025-02-17T03:39:34Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739763416,337,45,33.732638,-118.246027,2025-02-17T03:39:34Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,159.4,235.8,15-NotDefined,0,1739763328,20,6,33.71387,-118.05859,2025-02-17T03:39:34Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739763486,12,6,33.726292,-118.074047,2025-02-17T03:39:34Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739763445,12,5,33.724478,-118.282457,2025-02-17T03:39:34Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739761902,19,6,33.614165,-117.904395,2025-02-17T03:39:34Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,304.2,69.6,15-NotDefined,0,1739763397,15,4,33.722443,-118.279023,2025-02-17T03:39:34Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,310.5,250,15-NotDefined,0,1739763569,0,0,33.75324,-118.223937,2025-02-17T03:39:34Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,345.7,310,5-Moored,0.1,1739763416,132,23,33.743948,-118.20845,2025-02-17T03:39:34Z
Seafox,338160088,0,,0-AllShips,36-Sailing,300.4,284.3,15-NotDefined,0,1739762908,13,4,33.609957,-117.923567,2025-02-17T03:39:34Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739763466,14,4,33.981288,-118.447322,2025-02-17T03:39:34Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,16.3,239,0-Underway(Engine),0,1739763568,20,7,33.907607,-118.447533,2025-02-17T03:39:34Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,25.1,15-NotDefined,0,1739763531,14,4,33.725812,-118.062028,2025-02-17T03:39:34Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,127.2,118.9,15-NotDefined,0,1739762981,15,5,33.976557,-118.44956,2025-02-17T03:39:34Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739763405,12,3,33.719308,-118.2776,2025-02-17T03:39:34Z
Sweet,338488648,0,,0-AllShips,36-Sailing,308.7,60.8,15-NotDefined,0,1739763441,12,4,34.244183,-119.260628,2025-02-17T03:39:34Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763507,13,7,33.972243,-118.454238,2025-02-17T03:39:34Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,347.1,251,5-Moored,0,1739763558,328,45,33.731858,-118.257342,2025-02-17T03:39:34Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,147.3,12.5,15-NotDefined,0,1739763331,10,4,33.757267,-118.186795,2025-02-17T03:39:34Z
Westerly,338160209,0,,0-AllShips,36-Sailing,41.1,222.4,15-NotDefined,0,1739763237,11,4,34.407183,-119.692013,2025-02-17T03:39:34Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763487,12,5,33.45806,-117.695785,2025-02-17T03:39:34Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,66.7,116.5,15-NotDefined,0,1739762971,24,5,34.254575,-119.263287,2025-02-17T03:39:34Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,12.1,12.1,15-NotDefined,5.3,1739763562,10,3,33.790552,-118.5234,2025-02-17T03:39:34Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739763077,28,7,33.980613,-118.453272,2025-02-17T03:39:34Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739763557,16,5,33.97215,-118.451823,2025-02-17T03:39:34Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739763233,11,4,33.848227,-118.397812,2025-02-17T03:39:34Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,295.6,8.7,15-NotDefined,0,1739763529,10,3,34.246903,-119.26512,2025-02-17T03:39:34Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739763173,12,4,33.751597,-118.110358,2025-02-17T03:39:34Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739763501,20,6,33.737795,-118.265922,2025-02-17T03:39:34Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,28.7,15-NotDefined,0.1,1739763474,14,5,33.97313,-118.45537,2025-02-17T03:39:34Z
