name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,254.6,4,1-AtAnchor,0.1,1739630099,179,23,33.719942,-118.228592,2025-02-15T14:36:42Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,128.7,38,1-AtAnchor,0.1,1739630041,200,32,33.741392,-118.172208,2025-02-15T14:36:42Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630172,12,4,33.751895,-118.11025,2025-02-15T14:36:42Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0.1,1739630107,14,8,33.974872,-118.453505,2025-02-15T14:36:42Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,286.3,151.1,15-NotDefined,0,1739630177,0,0,33.774758,-118.212042,2025-02-15T14:36:42Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,320.8,39.5,15-NotDefined,0,1739629707,13,4,34.186422,-119.223192,2025-02-15T14:36:42Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739630078,13,5,33.725825,-118.076405,2025-02-15T14:36:42Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,305.5,316,15-NotDefined,0,1739630128,14,4,34.180408,-119.228598,2025-02-15T14:36:42Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739629061,18,6,33.607648,-117.916632,2025-02-15T14:36:42Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739630109,14,5,33.460033,-117.697567,2025-02-15T14:36:42Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630045,16,4,34.243405,-119.26229,2025-02-15T14:36:42Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739629573,21,6,33.61082,-117.926013,2025-02-15T14:36:42Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,99.2,181,15-NotDefined,0,1739630144,17,5,34.174367,-119.226783,2025-02-15T14:36:42Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,297.2,73,15-NotDefined,0,1739629766,26,6,33.61544,-117.902912,2025-02-15T14:36:42Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,339.3,5-Moored,0,1739630116,33,6,33.736915,-118.277968,2025-02-15T14:36:42Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,61.8,251,5-Moored,0.1,1739630097,336,51,33.729588,-118.256355,2025-02-15T14:36:42Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739630085,15,4,33.762337,-118.182935,2025-02-15T14:36:42Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630088,13,5,33.460637,-117.697368,2025-02-15T14:36:42Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,0.2,-1,15-NotDefined,0,1739629610,14,4,33.6194,-117.924635,2025-02-15T14:36:42Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739630133,9,2,34.405537,-119.689623,2025-02-15T14:36:42Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739629776,14,4,33.977065,-118.450945,2025-02-15T14:36:42Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,281.5,42.9,15-NotDefined,0,1739630022,22,7,33.61202,-117.926393,2025-02-15T14:36:42Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739629394,15,5,33.615525,-117.901338,2025-02-15T14:36:42Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0,1739629443,11,6,33.601865,-117.885947,2025-02-15T14:36:42Z
