name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,175,5-Moored,0,1739727755,228,38,33.763392,-118.259932,2025-02-16T17:43:48Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,197.2,255,15-NotDefined,0,1739727755,11,4,33.719667,-118.276245,2025-02-16T17:43:48Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,190.2,310,5-Moored,0,1739727776,132,23,33.743888,-118.208423,2025-02-16T17:43:48Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739727796,11,5,33.722707,-118.279533,2025-02-16T17:43:48Z
Cosco Shipping Andes,477194600,9757888,VRSA2,0-AllShips,7-Cargo,150.9,0,5-Moored,0,1739727740,366,52,33.7537,-118.214242,2025-02-16T17:43:48Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,56,163,5-Moored,0,1739727723,70,16,33.752332,-118.223437,2025-02-16T17:43:48Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,15,266,15-NotDefined,0,1739727595,10,4,33.621327,-117.897075,2025-02-16T17:43:48Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,54,338.8,15-NotDefined,0,1739727666,12,5,33.724497,-118.282433,2025-02-16T17:43:48Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,23.8,109.6,15-NotDefined,0,1739727818,13,4,33.611255,-117.901118,2025-02-16T17:43:48Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,208.6,15-NotDefined,0,1739727740,12,4,33.460005,-117.695192,2025-02-16T17:43:48Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739727766,9,4,34.40458,-119.691343,2025-02-16T17:43:48Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,43.6,54.9,15-NotDefined,0,1739727491,11,4,33.609603,-117.896718,2025-02-16T17:43:48Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,286.4,291,0-Underway(Engine),8.4,1739727821,336,51,34.382517,-120.644512,2025-02-16T17:43:48Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,16.6,16.6,15-NotDefined,4,1739727799,10,3,32.981673,-118.863705,2025-02-16T17:43:48Z
Cma Cgm Leo,249888000,9399208,9HA2057,0-AllShips,7-Cargo,11.3,250,5-Moored,0,1739727713,367,46,33.733022,-118.253175,2025-02-16T17:43:48Z
Ola Kai,338310786,0,,0-AllShips,37-Pleasure,57.4,57.4,15-NotDefined,11.9,1739727798,13,10,33.720398,-118.22235,2025-02-16T17:43:48Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739727749,12,4,34.406555,-119.691718,2025-02-16T17:43:48Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739727692,228,32,33.772448,-118.220935,2025-02-16T17:43:48Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739727686,9,3,34.173462,-119.227053,2025-02-16T17:43:48Z
Cscl Summer,477293900,9645865,VRMZ7,0-AllShips,7-Cargo,6.9,90,5-Moored,0,1739727731,335,49,33.736703,-118.192443,2025-02-16T17:43:48Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,310.3,68.7,5-Moored,0.1,1739727360,30,8,33.613377,-117.924598,2025-02-16T17:43:48Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,250.9,190.9,15-NotDefined,0,1739727626,4,14,34.24232,-119.264505,2025-02-16T17:43:48Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,335.7,250,0-Underway(Engine),0,1739727820,24,8,33.753673,-118.22401,2025-02-16T17:43:48Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,111.1,15-NotDefined,0.1,1739727781,13,4,34.243832,-119.261907,2025-02-16T17:43:48Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,72.5,116.5,15-NotDefined,0,1739726612,24,5,34.254567,-119.26329,2025-02-16T17:43:48Z
Cat Express,367192970,0,WDD7921,0-AllShips,6-Passenger,193.1,193.1,15-NotDefined,23.6,1739727825,29,12,33.457883,-118.282468,2025-02-16T17:43:48Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,236.9,245,15-NotDefined,0,1739727796,14,4,33.722357,-118.281002,2025-02-16T17:43:48Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,336.5,140,15-NotDefined,0.1,1739727674,17,5,33.972802,-118.454888,2025-02-16T17:43:48Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,57.1,176,15-NotDefined,0,1739727352,10,3,33.981622,-118.444645,2025-02-16T17:43:48Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,285.8,5,0-Underway(Engine),0,1739727823,28,10,33.739817,-118.27803,2025-02-16T17:43:48Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739727655,18,5,33.973782,-118.449538,2025-02-16T17:43:48Z
