name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Baywatch17,338118971,0,,0-AllShips,50-Pilot,341.3,238,15-NotDefined,0.1,1738702717,10,4,33.847002,-118.398517,2025-02-04T20:58:52Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738702648,12,4,33.460003,-117.695197,2025-02-04T20:58:52Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738702280,5,17,34.244365,-119.262705,2025-02-04T20:58:52Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738702673,13,4,33.761942,-118.182795,2025-02-04T20:58:52Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,241.2,169,1-AtAnchor,0.2,1738702604,113,19,33.689002,-118.117488,2025-02-04T20:58:52Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,165.6,309,0-Underway(Engine),0,1738702724,0,0,33.763933,-118.256817,2025-02-04T20:58:52Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,310,237,5-Moored,0,1738702562,183,32,33.748983,-118.209983,2025-02-04T20:58:52Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,280.8,196,15-NotDefined,0,1738702099,23,7,34.240283,-119.262543,2025-02-04T20:58:52Z
Alacrity,368398840,0,WDP9385,0-AllShips,36-Sailing,302.2,302.2,15-NotDefined,7.8,1738702689,13,4,33.153162,-117.984682,2025-02-04T20:58:52Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738702380,15,4,33.766525,-118.251617,2025-02-04T20:58:52Z
Hsd-net-97%,232703015,0,,9-NoInfo,0-Unknown,339.8,342.1,15-NotDefined,0.2,1738701981,8,2,33.850223,-118.399597,2025-02-04T20:58:52Z
