name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0.1,1738925571,11,3,34.404258,-119.691557,2025-02-07T10:55:25Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1738925629,10,4,33.845807,-118.396762,2025-02-07T10:55:25Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925205,13,5,33.460558,-117.697352,2025-02-07T10:55:25Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,191.4,15-NotDefined,0,1738925721,0,0,33.982477,-118.450475,2025-02-07T10:55:25Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738925320,10,4,33.610205,-117.895923,2025-02-07T10:55:25Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738925225,16,6,33.609712,-117.894468,2025-02-07T10:55:25Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,45.3,355,15-NotDefined,0,1738925311,13,5,33.981503,-118.449097,2025-02-07T10:55:25Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738925575,10,3,33.846417,-118.397085,2025-02-07T10:55:25Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925281,10,4,33.726992,-118.075805,2025-02-07T10:55:25Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738925697,18,6,33.762787,-118.116875,2025-02-07T10:55:25Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1738925262,79,17,34.151838,-119.208267,2025-02-07T10:55:25Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,331.2,142,1-AtAnchor,0.2,1738925693,183,32,33.669945,-118.129073,2025-02-07T10:55:25Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,242.5,340,5-Moored,0,1738925582,70,16,33.754873,-118.224323,2025-02-07T10:55:25Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,192.4,177.7,15-NotDefined,0,1738925717,15,4,33.71952,-118.279712,2025-02-07T10:55:25Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,96.1,341,0-Underway(Engine),0,1738925712,27,10,33.731205,-118.260985,2025-02-07T10:55:25Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925495,17,5,33.609535,-117.888402,2025-02-07T10:55:25Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,14.3,14.3,15-NotDefined,0.3,1738925717,14,4,34.405993,-119.690175,2025-02-07T10:55:25Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,181.4,89,15-NotDefined,0,1738925681,14,5,33.977202,-118.454685,2025-02-07T10:55:25Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,101.6,101.6,15-NotDefined,0.1,1738925199,11,4,33.611795,-117.928177,2025-02-07T10:55:25Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,20.3,269,5-Moored,0,1738925620,57,10,34.151505,-119.207865,2025-02-07T10:55:25Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,182.7,182.7,5-Moored,0.3,1738925612,35,10,33.74789,-118.215577,2025-02-07T10:55:25Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,268.9,261.4,15-NotDefined,0,1738925700,0,0,34.167188,-119.224167,2025-02-07T10:55:25Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,176.1,144.5,15-NotDefined,0,1738925504,10,4,33.725298,-118.076037,2025-02-07T10:55:25Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,157,13.5,15-NotDefined,0,1738925605,10,4,33.971963,-118.452662,2025-02-07T10:55:25Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,136.2,0-Underway(Engine),0,1738925718,20,7,34.244583,-119.264668,2025-02-07T10:55:25Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1738925591,229,32,33.749175,-118.206652,2025-02-07T10:55:25Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,263.9,250.8,0-Underway(Engine),0,1738925708,33,7,33.74986,-118.273533,2025-02-07T10:55:25Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38.8,-1,15-NotDefined,0,1738925640,20,6,34.406507,-119.689972,2025-02-07T10:55:25Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925680,11,3,34.404565,-119.690002,2025-02-07T10:55:25Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,314.3,85.2,15-NotDefined,0,1738925477,16,9,33.979785,-118.442857,2025-02-07T10:55:25Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,354.7,70,15-NotDefined,0,1738925545,22,6,33.720933,-118.279028,2025-02-07T10:55:25Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,155.4,353.5,15-NotDefined,0,1738925530,17,5,34.163387,-119.225813,2025-02-07T10:55:25Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,170,17.8,15-NotDefined,0,1738925560,0,0,33.610818,-117.923758,2025-02-07T10:55:25Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738925572,16,4,34.406878,-119.689267,2025-02-07T10:55:25Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925706,9,3,33.461,-117.70082,2025-02-07T10:55:25Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,247.1,67.3,15-NotDefined,0,1738925223,15,5,33.975753,-118.442622,2025-02-07T10:55:25Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738925148,13,6,33.72828,-118.060165,2025-02-07T10:55:25Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,359.7,359,0-Underway(Engine),8.3,1738925710,255,40,33.66786,-118.23582,2025-02-07T10:55:25Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,58.1,0,15-NotDefined,0,1738925638,20,10,34.241013,-119.26332,2025-02-07T10:55:25Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,181.4,94.4,15-NotDefined,0,1738925612,18,3,33.749793,-118.114013,2025-02-07T10:55:25Z
,211002010,0,,9-NoInfo,0-Unknown,106.7,226.6,15-NotDefined,0,1738925682,0,0,34.407172,-119.691645,2025-02-07T10:55:25Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925313,0,0,33.61518,-117.902427,2025-02-07T10:55:25Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738925441,18,2,34.253258,-119.265633,2025-02-07T10:55:25Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738925506,20,4,33.458718,-117.69442,2025-02-07T10:55:25Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738925357,8,2,33.609275,-117.909147,2025-02-07T10:55:25Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738925553,14,4,33.772747,-118.208362,2025-02-07T10:55:25Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,213.6,148,1-AtAnchor,0,1738925552,238,32,33.698107,-118.1382,2025-02-07T10:55:25Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,301.1,258,5-Moored,0,1738925559,20,6,33.753612,-118.223933,2025-02-07T10:55:25Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,239.1,127,1-AtAnchor,0.1,1738925659,210,23,33.7385,-118.227525,2025-02-07T10:55:25Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738925400,18,6,33.459608,-117.695308,2025-02-07T10:55:25Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0.1,1738925519,12,6,33.975355,-118.454823,2025-02-07T10:55:25Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738925679,17,5,33.979123,-118.447185,2025-02-07T10:55:25Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,270.2,251,0-Underway(Engine),0,1738925717,22,8,34.244525,-119.26495,2025-02-07T10:55:25Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738925683,20,6,34.405773,-119.689763,2025-02-07T10:55:25Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0.1,1738925407,11,3,33.461528,-117.702567,2025-02-07T10:55:25Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,339.1,92.5,15-NotDefined,0,1738925553,12,4,33.72091,-118.2808,2025-02-07T10:55:25Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738925548,15,4,34.242942,-119.262283,2025-02-07T10:55:25Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,29.1,306,15-NotDefined,0,1738925713,27,12,33.75685,-118.26325,2025-02-07T10:55:25Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,6.9,250,5-Moored,0,1738925612,295,33,33.732083,-118.257115,2025-02-07T10:55:25Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,205.5,213,15-NotDefined,0,1738925444,12,4,34.24979,-119.26388,2025-02-07T10:55:25Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,317.7,304,0-Underway(Engine),0.2,1738925714,0,0,33.729683,-118.27665,2025-02-07T10:55:25Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,311.3,309,0-Underway(Engine),7.4,1738925593,75,15,32.825418,-119.140153,2025-02-07T10:55:25Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,212.7,136,1-AtAnchor,0.1,1738925700,183,32,33.712165,-118.219123,2025-02-07T10:55:25Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0.1,1738925569,12,5,33.610393,-117.895298,2025-02-07T10:55:25Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,18.2,18.2,15-NotDefined,0,1738925240,10,3,34.24689,-119.26512,2025-02-07T10:55:25Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738925606,20,4,33.981832,-118.449547,2025-02-07T10:55:25Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738925543,10,3,33.759755,-118.187333,2025-02-07T10:55:25Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1738925400,17,4,33.620392,-117.928485,2025-02-07T10:55:25Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738924271,16,9,33.720067,-118.278183,2025-02-07T10:55:25Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1738925591,17,5,33.84707,-118.39728,2025-02-07T10:55:25Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,110,15-NotDefined,0.1,1738925579,14,5,33.751153,-118.112315,2025-02-07T10:55:25Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,358.3,264,15-NotDefined,0,1738925671,13,4,33.721503,-118.281057,2025-02-07T10:55:25Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,199.2,217,15-NotDefined,0,1738925606,14,5,34.405458,-119.689275,2025-02-07T10:55:25Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,260.9,88.2,15-NotDefined,0,1738925279,20,6,34.169083,-119.222493,2025-02-07T10:55:25Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738925627,217,32,33.747358,-118.197533,2025-02-07T10:55:25Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738924360,16,4,33.722523,-118.072987,2025-02-07T10:55:25Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,265.5,196,15-NotDefined,0,1738925295,23,7,34.240248,-119.262538,2025-02-07T10:55:25Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,247.4,355.4,15-NotDefined,0.1,1738925195,12,6,33.460155,-117.697778,2025-02-07T10:55:25Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,167.9,251,5-Moored,0,1738925599,367,42,33.732648,-118.246178,2025-02-07T10:55:25Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,285.4,68.7,5-Moored,0,1738925227,30,8,33.613358,-117.924607,2025-02-07T10:55:25Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,7.5,90,5-Moored,0,1738925597,238,39,33.743772,-118.202377,2025-02-07T10:55:25Z
