name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,278.8,228.3,15-NotDefined,0,1739387983,22,6,33.981367,-118.445877,2025-02-12T19:21:00Z
Vento,338143134,0,,0-AllShips,36-Sailing,18,239.2,15-NotDefined,0,1739387968,11,4,33.761333,-118.186013,2025-02-12T19:21:00Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,133.8,102.7,15-NotDefined,0,1739386044,11,2,33.431623,-118.505023,2025-02-12T19:21:00Z
,368349943,,,,,-1,161,15-NotDefined,0,1739387041,,,34.245,-119.263333,2025-02-12T19:21:00Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,23.2,76.5,15-NotDefined,0,1739387534,17,5,34.245862,-119.265387,2025-02-12T19:21:00Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,221.2,24,15-NotDefined,0,1739387905,16,5,33.980685,-118.449108,2025-02-12T19:21:00Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,131.5,254.6,5-Moored,0.1,1739387696,20,6,34.250213,-119.265625,2025-02-12T19:21:00Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,348.4,348.4,15-NotDefined,0,1739387941,36,8,33.970187,-118.449707,2025-02-12T19:21:00Z
Ivar Reefer,311062300,8819938,C6ZP6,9-NoInfo,7-Cargo,263.1,344,5-Moored,0,1739387994,0,0,33.724017,-118.275607,2025-02-12T19:21:00Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,202.1,177.5,15-NotDefined,0,1739387566,14,6,33.615103,-117.904195,2025-02-12T19:21:00Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,291.4,19.8,15-NotDefined,0.1,1739387652,15,5,33.724453,-118.072267,2025-02-12T19:21:00Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,232.5,15-NotDefined,0,1739388047,0,0,33.982493,-118.450478,2025-02-12T19:21:00Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,44,195,5-Moored,0,1739387761,15,6,33.458867,-117.695192,2025-02-12T19:21:00Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739387614,10,4,33.76565,-118.11308,2025-02-12T19:21:00Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,336.2,511,5-Moored,0,1739387623,39,8,33.613893,-117.904877,2025-02-12T19:21:00Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739387941,10,4,34.404638,-119.691528,2025-02-12T19:21:00Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739387967,10,4,33.982173,-118.446638,2025-02-12T19:21:00Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,228.3,98.2,15-NotDefined,0,1739387748,4,14,34.242302,-119.264545,2025-02-12T19:21:00Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,73.5,145.7,15-NotDefined,0,1739387782,28,8,33.722642,-118.07005,2025-02-12T19:21:00Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,270.5,252.7,15-NotDefined,0.2,1739388039,0,0,33.970797,-118.446635,2025-02-12T19:21:00Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739387978,13,6,33.46024,-117.701093,2025-02-12T19:21:00Z
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739387857,16,4,33.723305,-118.281388,2025-02-12T19:21:00Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739388052,39,8,33.61483,-117.914708,2025-02-12T19:21:00Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739387941,30,10,33.770478,-118.212843,2025-02-12T19:21:00Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,244,147.1,5-Moored,0,1739388020,79,23,33.75257,-118.221255,2025-02-12T19:21:00Z
,368073670,0,,0-AllShips,37-Pleasure,197.3,301.7,15-NotDefined,0,1739387890,0,0,33.619532,-117.924787,2025-02-12T19:21:00Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739387919,29,7,33.611652,-117.904302,2025-02-12T19:21:00Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739387917,12,3,33.719307,-118.277617,2025-02-12T19:21:00Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1739387840,0,0,33.738412,-118.266613,2025-02-12T19:21:00Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739387924,17,6,33.980947,-118.451805,2025-02-12T19:21:00Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,86.5,339,0-Underway(Engine),0.1,1739388048,35,10,33.728268,-118.270383,2025-02-12T19:21:00Z
