name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,163.1,281.6,15-NotDefined,0,1738954696,11,4,34.40592,-119.69034,2025-02-07T18:58:41Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,171.4,173,15-NotDefined,6.3,1738954635,15,5,33.631048,-118.478707,2025-02-07T18:58:41Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,35.3,134.5,15-NotDefined,0,1738954394,20,6,33.713878,-118.058598,2025-02-07T18:58:41Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,183.9,115,15-NotDefined,0.4,1738954698,31,8,33.582345,-118.128418,2025-02-07T18:58:41Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738954229,0,0,33.614797,-117.923643,2025-02-07T18:58:41Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738954393,12,2,33.981245,-118.447308,2025-02-07T18:58:41Z
Odette,338525393,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,7.9,1738954707,14,6,33.591733,-118.46715,2025-02-07T18:58:41Z
Catalina Duchess,367110260,0,WDD2049,9-NoInfo,6-Passenger,25.8,39,0-Underway(Engine),0,1738954485,31,8,33.347893,-118.316512,2025-02-07T18:58:41Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,57.1,178.8,15-NotDefined,0,1738954710,25,6,33.723533,-118.28043,2025-02-07T18:58:41Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738953870,12,4,34.247655,-119.265558,2025-02-07T18:58:41Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,172.6,9.5,15-NotDefined,0,1738954030,8,4,34.163637,-119.223107,2025-02-07T18:58:41Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,10.7,340.1,15-NotDefined,0,1738954407,39,7,33.614673,-117.914485,2025-02-07T18:58:41Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,271,15-NotDefined,0.3,1738954631,0,0,33.668288,-118.126107,2025-02-07T18:58:41Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,31.4,336.2,15-NotDefined,0,1738954715,10,4,33.757228,-118.186822,2025-02-07T18:58:41Z
Westerly,338160209,0,,0-AllShips,36-Sailing,69.2,67.4,15-NotDefined,0,1738954653,11,4,34.407177,-119.692013,2025-02-07T18:58:41Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,106.8,9.2,15-NotDefined,0,1738954377,9,2,33.45983,-117.695688,2025-02-07T18:58:41Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954593,28,7,33.972948,-118.45384,2025-02-07T18:58:41Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,225,15-NotDefined,0,1738954599,30,6,33.611163,-117.926437,2025-02-07T18:58:41Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738954703,11,4,33.758627,-118.190452,2025-02-07T18:58:41Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,345.1,218,5-Moored,0,1738954545,55,11,33.731835,-118.264145,2025-02-07T18:58:41Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738954344,20,6,34.184862,-119.227355,2025-02-07T18:58:41Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,308.7,269.7,15-NotDefined,0,1738954585,0,0,33.618272,-117.927597,2025-02-07T18:58:41Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,216.5,202,5-Moored,0,1738954716,334,48,33.725925,-118.259847,2025-02-07T18:58:41Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,61,244,1-AtAnchor,0,1738954601,29,10,33.7763,-118.210973,2025-02-07T18:58:41Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738954601,14,4,33.72242,-118.281332,2025-02-07T18:58:41Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738954614,16,5,33.724273,-118.281558,2025-02-07T18:58:41Z
