name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,31.1,261,15-NotDefined,0,1738780847,11,3,34.244403,-119.26211,2025-02-05T18:49:58Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738781236,18,6,34.242773,-119.264395,2025-02-05T18:49:58Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,167.1,15-NotDefined,0,1738780922,16,5,33.459722,-117.70177,2025-02-05T18:49:58Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738781324,18,5,33.973807,-118.449532,2025-02-05T18:49:58Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,157.1,225,15-NotDefined,0,1738781336,15,5,33.751188,-118.112282,2025-02-05T18:49:58Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738781275,13,4,33.605872,-117.88526,2025-02-05T18:49:58Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738781195,16,6,33.607157,-117.914847,2025-02-05T18:49:58Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,6.4,9.2,15-NotDefined,0,1738781041,9,2,33.459823,-117.695695,2025-02-05T18:49:58Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,40,298.2,15-NotDefined,0,1738781347,12,4,33.751348,-118.110245,2025-02-05T18:49:58Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738781051,11,3,33.461582,-117.70253,2025-02-05T18:49:58Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738781332,30,6,33.737362,-118.278117,2025-02-05T18:49:58Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738781384,17,6,33.978512,-118.449682,2025-02-05T18:49:58Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,185.2,135.8,0-Underway(Engine),0,1738781384,46,14,33.734492,-118.27073,2025-02-05T18:49:58Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,223.2,100,15-NotDefined,0.8,1738781392,31,8,33.563952,-118.116757,2025-02-05T18:49:58Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,155,295,5-Moored,0,1738781327,24,10,33.843278,-118.397262,2025-02-05T18:49:58Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,42.3,139,15-NotDefined,0,1738781199,14,5,33.621878,-117.894848,2025-02-05T18:49:58Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,317.9,204,1-AtAnchor,0.2,1738781254,229,32,33.708503,-118.131505,2025-02-05T18:49:58Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,331.5,162.1,15-NotDefined,0,1738781234,13,4,33.722397,-118.28311,2025-02-05T18:49:58Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,19.1,169.6,15-NotDefined,0,1738781229,20,6,33.713863,-118.058612,2025-02-05T18:49:58Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,205.3,87.5,15-NotDefined,0,1738780654,9,4,33.608883,-117.890148,2025-02-05T18:49:58Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,217.5,283.1,15-NotDefined,0,1738781200,16,6,33.613198,-117.924455,2025-02-05T18:49:58Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,251.5,62,5-Moored,0,1738781243,25,7,33.618192,-117.927553,2025-02-05T18:49:58Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738780899,20,6,33.610358,-117.90382,2025-02-05T18:49:58Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738780646,9,3,34.405883,-119.692187,2025-02-05T18:49:58Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738780846,72,18,33.614703,-117.914152,2025-02-05T18:49:58Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738780746,16,4,33.613732,-117.922962,2025-02-05T18:49:58Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,269.2,68,0-Underway(Engine),0,1738781391,31,12,33.770797,-118.212188,2025-02-05T18:49:58Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738781251,17,5,33.749275,-118.113437,2025-02-05T18:49:58Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738781361,14,5,33.721065,-118.280297,2025-02-05T18:49:58Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,236.5,236.5,0-Underway(Engine),6.7,1738781390,25,8,33.350795,-118.316353,2025-02-05T18:49:58Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,313,339,5-Moored,0,1738781243,249,44,33.75646,-118.218343,2025-02-05T18:49:58Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738781366,10,3,33.759777,-118.187323,2025-02-05T18:49:58Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0.1,1738781080,14,4,33.846995,-118.396698,2025-02-05T18:49:58Z
