name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738658743,16,6,33.610732,-117.923927,2025-02-04T08:48:24Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,193.7,289.2,15-NotDefined,0,1738658771,20,6,33.62233,-117.895607,2025-02-04T08:48:24Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738658555,13,4,33.615768,-117.915995,2025-02-04T08:48:24Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738658789,11,4,33.758612,-118.19047,2025-02-04T08:48:24Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,205.9,97,1-AtAnchor,0,1738658875,210,23,33.737513,-118.227865,2025-02-04T08:48:24Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,105.4,253.4,15-NotDefined,0,1738658528,21,6,33.618547,-117.927772,2025-02-04T08:48:24Z
Csl Frontier,311000421,9228734,C6CA8,0-AllShips,7-Cargo,143.5,144,0-Underway(Engine),7.3,1738658578,197,32,32.958623,-120.17418,2025-02-04T08:48:24Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738658866,15,4,34.163117,-119.225548,2025-02-04T08:48:24Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,279.2,15-NotDefined,0,1738658801,10,4,33.980802,-118.450037,2025-02-04T08:48:24Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,135.2,281,15-NotDefined,0,1738658854,7,4,33.614633,-117.914657,2025-02-04T08:48:24Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738658574,14,4,33.72674,-118.064978,2025-02-04T08:48:24Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,9.7,353.5,15-NotDefined,0,1738658588,17,5,34.163417,-119.225813,2025-02-04T08:48:24Z
