name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738938139,11,4,33.848227,-118.39779,2025-02-07T14:34:07Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,171.5,43.4,15-NotDefined,0,1738938527,22,7,33.61204,-117.926385,2025-02-07T14:34:07Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,190.4,86.2,5-Moored,0.1,1738938504,66,14,34.148717,-119.202682,2025-02-07T14:34:07Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,104.6,266,15-NotDefined,0,1738938474,10,4,33.62132,-117.897072,2025-02-07T14:34:07Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738938639,11,3,34.407043,-119.691502,2025-02-07T14:34:07Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0.1,1738938794,14,4,33.721583,-118.281063,2025-02-07T14:34:07Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,184.2,247.5,15-NotDefined,0,1738938572,26,6,33.615463,-117.902905,2025-02-07T14:34:07Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,186.9,15-NotDefined,0.1,1738938678,14,5,33.973127,-118.45539,2025-02-07T14:34:07Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738938755,14,8,33.97548,-118.457137,2025-02-07T14:34:07Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,143.2,15-NotDefined,0,1738938745,17,5,33.749245,-118.113463,2025-02-07T14:34:07Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738938825,12,4,34.406558,-119.691723,2025-02-07T14:34:07Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738938735,11,4,33.752163,-118.10958,2025-02-07T14:34:07Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1738938418,25,6,33.972813,-118.451462,2025-02-07T14:34:07Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738938786,12,4,33.725988,-118.075572,2025-02-07T14:34:07Z
Westerly,338160209,0,,0-AllShips,36-Sailing,158.5,280.2,15-NotDefined,0,1738938803,11,4,34.407137,-119.691987,2025-02-07T14:34:07Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,295.5,128.8,15-NotDefined,0,1738938682,14,5,33.72104,-118.28031,2025-02-07T14:34:07Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1738938690,20,6,33.761363,-118.196047,2025-02-07T14:34:07Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1738938651,15,5,33.975752,-118.449763,2025-02-07T14:34:07Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,86.1,244,0-Underway(Engine),0,1738938838,30,12,33.773117,-118.217463,2025-02-07T14:34:07Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738938782,14,3,33.758173,-118.186168,2025-02-07T14:34:07Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,266.4,353.9,15-NotDefined,0,1738938836,23,8,33.971937,-118.44656,2025-02-07T14:34:07Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738938367,14,5,33.460045,-117.697587,2025-02-07T14:34:07Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,225.3,208.2,0-Underway(Engine),0,1738938831,21,6,33.747307,-118.215655,2025-02-07T14:34:07Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738938724,14,4,33.723523,-118.281248,2025-02-07T14:34:07Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938684,10,3,33.846548,-118.395613,2025-02-07T14:34:07Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,316,15-NotDefined,0,1738938783,6,4,33.725787,-118.076238,2025-02-07T14:34:07Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938769,13,4,33.605863,-117.88529,2025-02-07T14:34:07Z
Celestra,368009120,0,,0-AllShips,36-Sailing,292.6,308.6,15-NotDefined,0,1738938574,13,7,34.165987,-119.22327,2025-02-07T14:34:07Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,117.7,114.2,15-NotDefined,0,1738938786,20,6,33.713858,-118.058605,2025-02-07T14:34:07Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1738938135,8,3,34.405238,-119.6938,2025-02-07T14:34:07Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,266.2,330,5-Moored,0.2,1738938734,333,43,33.754333,-118.2755,2025-02-07T14:34:07Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,235.7,15-NotDefined,0,1738938747,14,4,33.977097,-118.45096,2025-02-07T14:34:07Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0.1,1738938701,14,5,33.620352,-117.92748,2025-02-07T14:34:07Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,102.1,9,15-NotDefined,0,1738938480,16,8,34.243577,-119.262397,2025-02-07T14:34:07Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738938798,11,6,33.758618,-118.189828,2025-02-07T14:34:07Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,47.7,250.9,15-NotDefined,0,1738938727,13,4,33.7224,-118.283107,2025-02-07T14:34:07Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,273.9,0-Underway(Engine),0,1738938827,27,10,33.983282,-118.45595,2025-02-07T14:34:07Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,194.9,64,0-Underway(Engine),0,1738938832,28,10,33.770695,-118.212545,2025-02-07T14:34:07Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,328.7,121.2,15-NotDefined,0.1,1738938531,23,6,33.972888,-118.453445,2025-02-07T14:34:07Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1738938779,11,22,33.982397,-118.45271,2025-02-07T14:34:07Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,219.5,152.7,15-NotDefined,0.1,1738938294,11,3,33.60729,-117.91325,2025-02-07T14:34:07Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,172,135,15-NotDefined,0,1738938834,15,5,33.728787,-118.072605,2025-02-07T14:34:07Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,195.9,195.9,5-Moored,30.8,1738938830,44,12,33.550832,-118.235045,2025-02-07T14:34:07Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,344.2,266.7,15-NotDefined,0.1,1738938571,12,3,34.40582,-119.690307,2025-02-07T14:34:07Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,145.3,12.5,15-NotDefined,0,1738938690,10,4,33.757227,-118.186818,2025-02-07T14:34:07Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738938256,0,0,33.6073,-117.885988,2025-02-07T14:34:07Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,264,75,5-Moored,0,1738938824,304,40,33.76745,-118.237,2025-02-07T14:34:07Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,163.7,262,0-Underway(Engine),0.1,1738938819,33,8,34.33499,-119.613472,2025-02-07T14:34:07Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738938744,14,4,33.978377,-118.449592,2025-02-07T14:34:07Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,101.1,10,5-Moored,0,1738938799,24,8,33.460327,-117.691507,2025-02-07T14:34:07Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738938702,16,6,33.980695,-118.45188,2025-02-07T14:34:07Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,138.4,91.5,15-NotDefined,0.2,1738938415,0,0,34.166022,-119.226185,2025-02-07T14:34:07Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,100.9,172.6,15-NotDefined,0.1,1738938634,0,0,33.758638,-118.184157,2025-02-07T14:34:07Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738938670,15,3,33.975715,-118.442702,2025-02-07T14:34:07Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938225,20,6,33.610347,-117.903817,2025-02-07T14:34:07Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,186.3,290.5,5-Moored,0,1738938678,19,7,33.980592,-118.450062,2025-02-07T14:34:07Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,123.8,298.5,15-NotDefined,0,1738938739,15,5,33.719087,-118.279575,2025-02-07T14:34:07Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,59.2,46,0-Underway(Engine),4.6,1738938840,10,4,33.76906,-118.217903,2025-02-07T14:34:07Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,208.3,119.4,15-NotDefined,0,1738938715,10,4,33.761578,-118.184317,2025-02-07T14:34:07Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,105.3,106,0-Underway(Engine),11.9,1738938830,367,51,34.108315,-119.560878,2025-02-07T14:34:07Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938758,12,4,33.752627,-118.11041,2025-02-07T14:34:07Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738938828,38,10,33.61825,-117.922243,2025-02-07T14:34:07Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738938761,14,5,34.242982,-119.26233,2025-02-07T14:34:07Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1738938786,15,5,33.718675,-118.276818,2025-02-07T14:34:07Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738938724,12,4,33.719973,-118.28188,2025-02-07T14:34:07Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738938005,10,3,33.84929,-118.397112,2025-02-07T14:34:07Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738938615,0,0,33.748088,-118.114228,2025-02-07T14:34:07Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738938815,11,4,33.71882,-118.281838,2025-02-07T14:34:07Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738938747,10,4,33.725397,-118.074958,2025-02-07T14:34:07Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738938764,14,4,33.846977,-118.396753,2025-02-07T14:34:07Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,285.7,285.7,15-NotDefined,10.3,1738938470,30,8,34.36775,-120.052373,2025-02-07T14:34:07Z
Apache,368012340,0,WDJ8019,0-AllShips,31-Towing,180.4,224.4,0-Underway(Engine),0,1738938839,15,6,33.75595,-118.27365,2025-02-07T14:34:07Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1738938729,15,5,33.981388,-118.449615,2025-02-07T14:34:07Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738938189,13,4,34.406302,-119.68944,2025-02-07T14:34:07Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738938607,18,5,33.725608,-118.071572,2025-02-07T14:34:07Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,162.4,230.7,5-Moored,0,1738938685,10,4,33.723413,-118.280532,2025-02-07T14:34:07Z
