name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,169.1,139,15-NotDefined,0,1738899998,14,5,33.621895,-117.894837,2025-02-07T03:56:42Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738900575,21,6,33.610807,-117.925987,2025-02-07T03:56:42Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,70.4,95.6,15-NotDefined,0,1738900592,0,0,33.726285,-118.269043,2025-02-07T03:56:42Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,253.2,38.8,15-NotDefined,0.2,1738899889,10,10,33.848197,-118.397765,2025-02-07T03:56:42Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,86.5,86.5,0-Underway(Engine),6.9,1738900224,200,32,33.618582,-119.123697,2025-02-07T03:56:42Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,79.6,239.7,15-NotDefined,0,1738900388,14,5,33.460057,-117.697543,2025-02-07T03:56:42Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738900444,11,6,33.60972,-117.895015,2025-02-07T03:56:42Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,165,5-Moored,0,1738900448,44,8,33.726167,-118.269643,2025-02-07T03:56:42Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,282.2,280,0-Underway(Engine),11.1,1738900588,276,48,33.702612,-118.772527,2025-02-07T03:56:42Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738900231,12,4,33.610142,-117.895818,2025-02-07T03:56:42Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,269.8,247.5,15-NotDefined,0,1738900404,26,6,33.615475,-117.902893,2025-02-07T03:56:42Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,326.1,298.5,15-NotDefined,0,1738900579,15,5,33.719095,-118.27959,2025-02-07T03:56:42Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738900015,16,4,33.613735,-117.922972,2025-02-07T03:56:42Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738899293,12,4,33.61988,-117.894027,2025-02-07T03:56:42Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738900463,0,0,33.615187,-117.902292,2025-02-07T03:56:42Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,324.2,322,0-Underway(Engine),5.3,1738900594,26,6,33.600698,-117.883443,2025-02-07T03:56:42Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,303.9,163,15-NotDefined,0,1738900339,10,4,33.714925,-118.061087,2025-02-07T03:56:42Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738898878,,,34.245,-119.263333,2025-02-07T03:56:42Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,88.1,46,0-Underway(Engine),0,1738900588,30,12,33.741245,-118.194713,2025-02-07T03:56:42Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738900235,14,4,33.977053,-118.45096,2025-02-07T03:56:42Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738900087,14,4,33.724902,-118.073117,2025-02-07T03:56:42Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738900590,0,0,33.758513,-118.185477,2025-02-07T03:56:42Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1738900592,12,2,33.982442,-118.447553,2025-02-07T03:56:42Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,227.3,306.2,15-NotDefined,0.2,1738899884,15,5,33.724423,-118.072267,2025-02-07T03:56:42Z
