name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,198.8,30.7,15-NotDefined,0,1738947514,16,6,33.607153,-117.914868,2025-02-07T17:00:25Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738947456,45,11,33.745433,-118.224832,2025-02-07T17:00:25Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,107.6,233,5-Moored,0,1738947576,35,10,33.770457,-118.209683,2025-02-07T17:00:25Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,279.1,331.5,15-NotDefined,0.1,1738947345,22,6,33.459062,-117.695985,2025-02-07T17:00:25Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1738947210,9,3,34.173473,-119.227067,2025-02-07T17:00:25Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,49.8,12.5,15-NotDefined,0,1738947508,10,4,33.75722,-118.186833,2025-02-07T17:00:25Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,119.4,38.8,15-NotDefined,0,1738947440,10,10,33.8482,-118.397762,2025-02-07T17:00:25Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738947432,16,5,33.972155,-118.451815,2025-02-07T17:00:25Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1738947369,16,4,34.40645,-119.689587,2025-02-07T17:00:25Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947546,8,4,33.758383,-118.183868,2025-02-07T17:00:25Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1738947556,12,5,33.61039,-117.8953,2025-02-07T17:00:25Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,320.4,139,15-NotDefined,0,1738947520,14,5,33.621888,-117.894842,2025-02-07T17:00:25Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738947529,18,5,33.973785,-118.449532,2025-02-07T17:00:25Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,300.1,87.5,15-NotDefined,0,1738946975,9,4,33.608873,-117.890132,2025-02-07T17:00:25Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738946979,11,4,33.979647,-118.446582,2025-02-07T17:00:25Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738947475,10,4,34.404613,-119.691565,2025-02-07T17:00:25Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,120.1,227,1-AtAnchor,0,1738947581,333,60,33.62729,-118.07444,2025-02-07T17:00:25Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738947489,9,3,34.405867,-119.6922,2025-02-07T17:00:25Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,145.1,163,15-NotDefined,0,1738946958,10,4,33.71491,-118.06109,2025-02-07T17:00:25Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738947220,16,4,33.722477,-118.07296,2025-02-07T17:00:25Z
