name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0,1739525867,14,5,33.973137,-118.455368,2025-02-14T09:40:37Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,336.3,252,15-NotDefined,0,1739525661,12,5,34.16233,-119.224547,2025-02-14T09:40:37Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739525714,11,7,33.981597,-118.445303,2025-02-14T09:40:37Z
T/t Empire Sea,339318000,0,6YRR4,0-AllShips,37-Pleasure,351.2,79,15-NotDefined,0,1739525316,40,8,33.98059,-118.446173,2025-02-14T09:40:37Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,264.5,68.7,5-Moored,0,1739525618,30,8,33.613385,-117.92459,2025-02-14T09:40:37Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,256.8,43.4,15-NotDefined,0,1739525804,22,7,33.612022,-117.926407,2025-02-14T09:40:37Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739525997,16,4,33.972815,-118.454853,2025-02-14T09:40:37Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1739525937,12,4,33.751627,-118.110373,2025-02-14T09:40:37Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739525942,17,6,33.762592,-118.183462,2025-02-14T09:40:37Z
Imagine,339559000,0,,0-AllShips,36-Sailing,357.4,230.9,15-NotDefined,0,1739526013,20,5,33.977402,-118.449523,2025-02-14T09:40:37Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,312.6,151.1,15-NotDefined,0,1739525950,0,0,33.774662,-118.2121,2025-02-14T09:40:37Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,153,5-Moored,0,1739526000,179,23,33.734877,-118.274027,2025-02-14T09:40:37Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,248.5,245.7,0-Underway(Engine),0.2,1739526028,0,0,33.72626,-118.269078,2025-02-14T09:40:37Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739525904,20,6,34.184815,-119.227378,2025-02-14T09:40:37Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739526026,21,7,34.408033,-119.691533,2025-02-14T09:40:37Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739525883,14,5,33.460038,-117.697543,2025-02-14T09:40:37Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,124.6,252,5-Moored,0,1739525917,255,40,33.733128,-118.253177,2025-02-14T09:40:37Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,107.7,112.3,15-NotDefined,0,1739525951,20,4,33.774297,-118.246043,2025-02-14T09:40:37Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739525581,25,6,33.9728,-118.451487,2025-02-14T09:40:37Z
