name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Suenecito,338393177,0,,0-AllShips,37-Pleasure,275.3,152.7,15-NotDefined,0,1739031804,11,3,33.607308,-117.913285,2025-02-08T16:33:16Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,182,173.7,15-NotDefined,0,1739032362,0,0,33.97091,-118.446645,2025-02-08T16:33:16Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,190.1,65.3,15-NotDefined,0,1739032262,12,12,34.243935,-119.263195,2025-02-08T16:33:16Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,91.5,100,0-Underway(Engine),0.3,1739032385,33,8,34.332178,-119.613015,2025-02-08T16:33:16Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,147.1,272,1-AtAnchor,0.1,1739032274,333,60,33.680068,-118.120057,2025-02-08T16:33:16Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,87.6,74.6,15-NotDefined,0.1,1739032345,12,5,33.610495,-117.895955,2025-02-08T16:33:16Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739032219,20,6,33.737785,-118.2659,2025-02-08T16:33:16Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,141.9,-1,15-NotDefined,0,1739032351,14,4,33.72085,-118.0615,2025-02-08T16:33:16Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,40.8,131.9,15-NotDefined,0,1739031937,16,4,33.721747,-118.070085,2025-02-08T16:33:16Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739032339,13,7,33.97226,-118.454217,2025-02-08T16:33:16Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739032280,366,51,33.7611,-118.214207,2025-02-08T16:33:16Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739032370,0,0,33.727438,-118.074668,2025-02-08T16:33:16Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,256,290.5,5-Moored,0,1739032287,19,7,33.980627,-118.450052,2025-02-08T16:33:16Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1739032326,14,8,33.974853,-118.453525,2025-02-08T16:33:16Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1739032259,11,3,34.404495,-119.691228,2025-02-08T16:33:16Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1739032273,12,5,33.973107,-118.45007,2025-02-08T16:33:16Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,304.1,230.7,5-Moored,0,1739032299,10,4,33.723438,-118.28056,2025-02-08T16:33:16Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1739032237,11,3,34.407038,-119.691485,2025-02-08T16:33:16Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,119.5,331.2,15-NotDefined,0,1739032225,12,5,34.405642,-119.690507,2025-02-08T16:33:16Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1739032080,30,6,33.737367,-118.278103,2025-02-08T16:33:16Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739032229,0,0,33.748058,-118.114308,2025-02-08T16:33:16Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,358.6,190,15-NotDefined,0,1739031896,13,4,33.603065,-117.887955,2025-02-08T16:33:16Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,159.3,159.3,0-Underway(Engine),5.4,1739032379,23,10,33.75924,-118.217892,2025-02-08T16:33:16Z
,211002010,0,,9-NoInfo,0-Unknown,29.7,336.3,15-NotDefined,0,1739032240,0,0,34.407162,-119.69164,2025-02-08T16:33:16Z
Tiddly,368332560,0,WDP2033,0-AllShips,37-Pleasure,147.2,151,15-NotDefined,9.2,1739032174,16,6,33.443507,-117.786553,2025-02-08T16:33:16Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,133.6,90,5-Moored,0.1,1739032240,335,48,33.736778,-118.192263,2025-02-08T16:33:16Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739032036,16,6,33.980693,-118.451905,2025-02-08T16:33:16Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739031892,15,5,33.975743,-118.449725,2025-02-08T16:33:16Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,128.8,128.8,15-NotDefined,0.8,1739031175,30,8,34.374343,-120.16356,2025-02-08T16:33:16Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,258.1,43.4,15-NotDefined,0,1739032292,22,7,33.612042,-117.92642,2025-02-08T16:33:16Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,288.9,47.4,15-NotDefined,0,1739032213,13,5,33.981497,-118.449132,2025-02-08T16:33:16Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739032256,13,5,33.72346,-118.063087,2025-02-08T16:33:16Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739032294,20,4,33.61582,-117.917067,2025-02-08T16:33:16Z
