name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739230903,15,4,34.163113,-119.225555,2025-02-10T23:57:59Z
Polaris,338418871,0,POLARIS,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739231415,8,4,34.16857,-119.222078,2025-02-10T23:57:59Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0,1739231691,13,4,33.34637,-118.32552,2025-02-10T23:57:59Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,271.4,180.5,5-Moored,0.1,1739231850,24,8,34.407665,-119.679607,2025-02-10T23:57:59Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739231820,45,11,33.745433,-118.224825,2025-02-10T23:57:59Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,113.8,181.2,15-NotDefined,0,1739231419,11,4,34.405913,-119.69036,2025-02-10T23:57:59Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,95.6,15-NotDefined,0,1739231866,13,4,33.970402,-118.446673,2025-02-10T23:57:59Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,89.4,127.4,15-NotDefined,0.1,1739231875,0,0,33.726232,-118.269042,2025-02-10T23:57:59Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739231735,5,1,33.724293,-118.28136,2025-02-10T23:57:59Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739231754,29,10,33.77635,-118.21088,2025-02-10T23:57:59Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,354,323,0-Underway(Engine),0,1739231874,45,7,33.3525,-118.326167,2025-02-10T23:57:59Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,229.9,259.1,15-NotDefined,0,1739231566,22,6,33.981302,-118.4459,2025-02-10T23:57:59Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,113.7,113.7,15-NotDefined,0.1,1739231706,36,8,33.970157,-118.449695,2025-02-10T23:57:59Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739231610,30,6,33.61117,-117.926443,2025-02-10T23:57:59Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739231707,23,6,34.405713,-119.689827,2025-02-10T23:57:59Z
