name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739777652,11,5,33.722725,-118.279535,2025-02-17T07:36:49Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,326.4,279,1-AtAnchor,0.1,1739777707,333,60,33.624458,-118.072608,2025-02-17T07:36:49Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,267.8,174.7,15-NotDefined,0,1739777651,23,6,34.405717,-119.689827,2025-02-17T07:36:49Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,346.3,15-NotDefined,0,1739777786,10,4,33.610242,-117.895947,2025-02-17T07:36:49Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,182.1,26.4,15-NotDefined,0,1739777723,12,4,33.76103,-118.185227,2025-02-17T07:36:49Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,256.4,22,15-NotDefined,0,1739777782,16,5,33.980668,-118.449105,2025-02-17T07:36:49Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,123.1,123.1,15-NotDefined,0,1739777756,22,8,33.723822,-118.280813,2025-02-17T07:36:49Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,210,125.6,15-NotDefined,0,1739777766,15,8,33.761455,-118.192285,2025-02-17T07:36:49Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,266.2,201.4,15-NotDefined,0,1739777692,22,6,33.459057,-117.696025,2025-02-17T07:36:49Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739777409,9,2,33.459755,-117.70004,2025-02-17T07:36:49Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777762,12,4,34.258748,-119.266927,2025-02-17T07:36:49Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,50.1,48,15-NotDefined,8.2,1739777755,26,7,33.66423,-118.33828,2025-02-17T07:36:49Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739777600,39,8,33.614817,-117.914732,2025-02-17T07:36:49Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739777646,29,7,33.611662,-117.904297,2025-02-17T07:36:49Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,270.6,345.5,15-NotDefined,0,1739777800,15,4,33.72247,-118.279038,2025-02-17T07:36:49Z
